ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-06,58.6,weakening,medium,58.1,76.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,4.3,3.5,Technology,mature_compounder
ABBV,2026-06-06,46.4,review,medium,36.5,49.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.3,-11.0,-15.9,Health Care,mature_compounder
ABNB,2026-06-06,44.9,review,medium,35.4,47.7,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-10.7,-19.2,Consumer Discretionary,standard_compounder
ABT,2026-06-06,39.3,review,medium,35.8,25.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.6,-8.4,-13.3,Health Care,standard_compounder
ACN,2026-06-06,36.1,review,medium,42.7,3.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.5,-5.8,-12.6,Technology,standard_compounder
ADBE,2026-06-06,40.9,review,medium,50.0,13.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.3,-7.9,-8.3,Technology,mature_compounder
ADI,2026-06-06,54.6,weakening,medium,38.8,82.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-14.6,-21.9,-22.0,Technology,standard_compounder
ADP,2026-06-06,41.7,review,medium,37.7,29.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.0,-12.6,-10.0,Industrials,mature_compounder
ADSK,2026-06-06,42.4,review,medium,48.5,21.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-12.5,-19.3,-19.2,Technology,standard_compounder
AEP,2026-06-06,49.2,review,medium,36.2,63.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,-12.8,-17.9,Utilities,standard_compounder
AMAT,2026-06-06,56.4,weakening,medium,39.2,86.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,-0.3,-0.8,Technology,mature_compounder
AMD,2026-06-06,59.9,weakening,medium,56.2,93.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-8.1,-4.2,12.4,Technology,growth_compounder
AMGN,2026-06-06,43.9,review,medium,35.0,44.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-10.5,-24.4,Health Care,standard_compounder
AMT,2026-06-06,51.6,weakening,medium,43.5,64.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.9,-12.3,-14.5,Real Estate,standard_compounder
AMZN,2026-06-06,51.2,weakening,medium,59.2,45.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-17.6,-19.5,-13.1,Consumer Discretionary,mature_compounder
ANET,2026-06-06,51.1,weakening,medium,50.0,54.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.1,0.0,0.0,Technology,growth_compounder
APH,2026-06-06,40.4,review,medium,50.0,11.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-21.2,0.0,0.0,Technology,standard_compounder
ARM,2026-06-06,55.5,weakening,medium,42.3,93.5,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.7,-0.2,10.3,Technology,growth_compounder
ASML,2026-06-06,53.5,weakening,medium,44.2,71.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-13.9,-20.0,-19.2,Technology,standard_compounder
AVGO,2026-06-06,55.0,weakening,medium,50.0,70.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-22.6,-23.8,-13.3,Technology,mature_compounder
AXP,2026-06-06,41.4,review,medium,50.8,14.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-11.7,-16.0,-14.1,Financials,mature_compounder
AZN,2026-06-06,47.2,review,medium,51.2,37.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-11.3,-6.2,-13.5,Health Care,standard_compounder
BA,2026-06-06,45.9,review,medium,50.0,28.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.6,-15.7,-20.2,Industrials,recovery_stabilization
BAC,2026-06-06,49.4,review,medium,48.8,48.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-4.6,-2.4,Financials,mature_compounder
BIIB,2026-06-06,58.0,weakening,medium,61.0,68.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,8.2,8.9,8.2,Health Care,standard_compounder
BK,2026-06-06,55.2,weakening,medium,44.6,77.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.3,-12.3,-7.4,Financials,standard_compounder
BKNG,2026-06-06,39.9,review,medium,50.0,9.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-9.0,-14.7,-25.5,Consumer Discretionary,standard_compounder
BKR,2026-06-06,52.2,weakening,medium,43.8,66.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,-5.0,-5.4,Energy,standard_compounder
BLK,2026-06-06,42.7,review,medium,47.3,24.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-14.9,-27.1,-20.9,Financials,standard_compounder
BMY,2026-06-06,53.4,weakening,medium,59.6,51.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,9.0,7.9,0.7,Health Care,standard_compounder
BRK.B,2026-06-06,46.9,review,medium,41.2,46.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.1,6.6,6.9,Financials,mature_compounder
BSX,2026-06-06,39.7,review,medium,50.0,8.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.9,0.0,0.0,Health Care,standard_compounder
C,2026-06-06,52.4,weakening,medium,41.2,68.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.3,-8.5,-3.3,Financials,mature_compounder
CAT,2026-06-06,56.2,weakening,medium,40.0,87.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,-0.6,-3.3,Industrials,standard_compounder
CCEP,2026-06-06,48.0,review,medium,39.6,55.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.2,-1.2,-6.9,Consumer Staples,standard_compounder
