ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-15,59.1,weakening,medium,60.8,80.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.7,4.9,5.8,Technology,mature_compounder
ABBV,2026-07-15,47.9,review,medium,42.5,55.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.9,2.8,-10.3,Health Care,mature_compounder
ABNB,2026-07-15,51.7,weakening,medium,46.7,64.2,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.9,2.2,-16.6,Consumer Discretionary,standard_compounder
ABT,2026-07-15,37.2,review,medium,40.8,16.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,1.0,-12.2,Health Care,standard_compounder
ACN,2026-07-15,29.3,review,medium,35.0,2.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.2,-4.0,-13.0,Technology,standard_compounder
ADBE,2026-07-15,37.6,review,medium,50.0,5.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.2,0.8,-11.5,Technology,mature_compounder
ADI,2026-07-15,51.4,weakening,medium,40.0,72.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.4,-2.4,-24.9,Technology,standard_compounder
ADP,2026-07-15,53.1,weakening,medium,43.3,69.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.5,7.7,1.6,Industrials,mature_compounder
ADSK,2026-07-15,35.0,review,medium,37.5,10.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.7,-4.0,-25.2,Technology,standard_compounder
AEP,2026-07-15,42.8,review,medium,41.7,43.7,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.4,-4.9,-24.3,Utilities,standard_compounder
AMAT,2026-07-15,54.4,weakening,medium,39.2,91.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-2.1,-0.1,Technology,mature_compounder
AMD,2026-07-15,62.9,monitor,medium,65.0,96.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.8,-2.9,Technology,growth_compounder
AMGN,2026-07-15,40.4,review,medium,36.7,34.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-3.9,-9.8,-20.1,Health Care,standard_compounder
AMT,2026-07-15,36.7,review,medium,35.8,26.9,50.0,58.8,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.1,-15.0,-30.0,Real Estate,standard_compounder
AMZN,2026-07-15,58.2,weakening,medium,62.5,73.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.0,7.5,-11.7,Consumer Discretionary,mature_compounder
ANET,2026-07-15,56.5,weakening,medium,50.0,80.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.4,1.2,0.0,Technology,growth_compounder
APH,2026-07-15,53.2,weakening,medium,50.0,67.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,2.1,5.0,0.0,Technology,standard_compounder
ARM,2026-07-15,52.9,weakening,medium,38.3,93.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-3.1,-1.9,Technology,growth_compounder
ASML,2026-07-15,54.1,weakening,medium,45.8,88.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-5.2,-4.3,-19.3,Technology,standard_compounder
AVGO,2026-07-15,55.4,weakening,medium,50.0,73.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.8,-0.6,-19.0,Technology,mature_compounder
AXP,2026-07-15,61.2,monitor,medium,58.3,68.9,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,6.8,13.8,4.3,Financials,mature_compounder
AZN,2026-07-15,42.3,review,medium,61.7,11.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.2,-4.6,-16.7,Health Care,standard_compounder
BA,2026-07-15,48.7,review,medium,50.0,43.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.0,2.1,-19.2,Industrials,recovery_stabilization
BAC,2026-07-15,62.2,monitor,medium,51.7,79.3,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.3,8.5,7.2,Financials,mature_compounder
BIIB,2026-07-15,53.1,weakening,medium,63.8,51.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.1,-1.1,12.5,Health Care,standard_compounder
BKNG,2026-07-15,46.4,review,medium,50.8,37.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-2.9,3.8,-19.5,Consumer Discretionary,standard_compounder
BKR,2026-07-15,47.3,review,medium,60.0,26.5,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.5,-7.4,-10.4,Energy,standard_compounder
BLK,2026-07-15,55.0,weakening,medium,49.2,53.2,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,9.1,6.0,-12.6,Financials,standard_compounder
BMY,2026-07-15,47.5,review,medium,55.8,39.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.5,-5.0,-0.9,Health Care,standard_compounder
BRK.B,2026-07-15,53.7,weakening,medium,63.8,33.3,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,1.8,3.4,15.9,Financials,mature_compounder
BSX,2026-07-15,38.2,review,medium,50.0,8.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.3,0.0,Health Care,standard_compounder
BX,2026-07-15,57.9,weakening,medium,50.0,64.0,50.0,50.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.0,11.6,0.0,Financials,financial
C,2026-07-15,59.7,weakening,medium,45.0,75.9,50.0,58.8,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.5,3.1,-4.4,Financials,mature_compounder
