ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-09,58.5,weakening,medium,61.3,77.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,1.4,5.1,Technology,mature_compounder
ABBV,2026-07-09,50.5,weakening,medium,44.5,63.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-2.2,2.9,-7.9,Health Care,mature_compounder
ABNB,2026-07-09,48.6,review,medium,36.8,64.8,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-5.7,2.1,-18.6,Consumer Discretionary,standard_compounder
ABT,2026-07-09,37.4,review,medium,40.9,17.2,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-1.3,-13.7,Health Care,standard_compounder
ACN,2026-07-09,36.2,review,medium,47.4,2.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,2.9,-6.5,Technology,standard_compounder
ADBE,2026-07-09,38.9,review,medium,50.0,10.4,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,0.2,-9.9,Technology,mature_compounder
ADI,2026-07-09,49.0,review,medium,38.3,65.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-5.0,-27.1,Technology,standard_compounder
ADP,2026-07-09,52.0,weakening,medium,35.7,72.7,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.2,7.7,0.0,Industrials,mature_compounder
ADSK,2026-07-09,35.6,review,medium,35.0,15.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.4,-6.7,-23.9,Technology,standard_compounder
AEP,2026-07-09,43.6,review,medium,42.3,45.8,50.0,55.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.7,-3.3,-22.3,Utilities,standard_compounder
AMAT,2026-07-09,55.6,weakening,medium,43.8,91.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,-0.1,1.0,Technology,mature_compounder
AMD,2026-07-09,63.0,monitor,medium,65.0,96.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,1.4,3.6,Technology,growth_compounder
AMGN,2026-07-09,42.1,review,medium,48.2,27.1,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,0.3,-7.4,-18.8,Health Care,standard_compounder
AMT,2026-07-09,36.7,review,medium,36.8,23.1,50.0,58.8,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.7,-13.4,-29.3,Real Estate,standard_compounder
AMZN,2026-07-09,59.4,weakening,medium,63.5,78.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,8.1,-7.6,Consumer Discretionary,mature_compounder
ANET,2026-07-09,58.9,weakening,medium,50.0,90.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,9.7,0.0,Technology,growth_compounder
APH,2026-07-09,52.9,weakening,medium,50.0,66.4,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.4,7.8,0.0,Technology,standard_compounder
