ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-14,57.8,weakening,medium,59.0,77.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,3.8,4.4,Technology,mature_compounder
ABBV,2026-07-14,48.8,review,medium,45.8,55.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-4.5,3.9,-9.4,Health Care,mature_compounder
ABNB,2026-07-14,52.6,weakening,medium,49.4,64.2,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,2.0,3.4,-16.7,Consumer Discretionary,standard_compounder
ABT,2026-07-14,37.8,review,medium,43.4,15.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.1,1.8,-13.4,Health Care,standard_compounder
ACN,2026-07-14,29.2,review,medium,35.0,2.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.1,-3.9,-13.1,Technology,standard_compounder
ADBE,2026-07-14,38.1,review,medium,50.0,7.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.7,1.3,-11.0,Technology,mature_compounder
ADI,2026-07-14,51.3,weakening,medium,42.2,69.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.6,-2.1,-25.0,Technology,standard_compounder
ADP,2026-07-14,55.1,weakening,medium,47.0,73.0,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.1,10.1,3.8,Industrials,mature_compounder
ADSK,2026-07-14,35.8,review,medium,38.6,12.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.2,-2.4,-24.4,Technology,standard_compounder
AEP,2026-07-14,44.4,review,medium,44.6,47.0,50.0,55.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.9,-3.0,-23.5,Utilities,standard_compounder
AMAT,2026-07-14,54.9,weakening,medium,41.0,91.9,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.0,-1.3,0.2,Technology,mature_compounder
AMD,2026-07-14,63.0,monitor,medium,65.0,96.5,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,1.1,-1.5,Technology,growth_compounder
