ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-17,53.6,weakening,medium,59.0,60.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.5,-0.6,0.1,Technology,mature_compounder
ABBV,2026-06-17,49.7,review,medium,56.0,48.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.0,-1.8,-10.1,Health Care,mature_compounder
ABNB,2026-06-17,55.2,weakening,medium,50.0,74.5,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,11.2,3.6,-10.7,Consumer Discretionary,standard_compounder
ABT,2026-06-17,35.8,review,medium,35.0,17.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-10.0,-16.5,Health Care,standard_compounder
ACN,2026-06-17,33.4,review,medium,38.0,3.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,0.6,-5.0,-11.2,Technology,standard_compounder
ADBE,2026-06-17,36.7,review,medium,50.0,1.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-9.8,-11.3,Technology,mature_compounder
ADI,2026-06-17,54.5,weakening,medium,44.0,80.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,1.2,-18.9,-21.8,Technology,standard_compounder
ADP,2026-06-17,43.6,review,medium,47.0,28.7,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.1,-9.4,-9.2,Industrials,mature_compounder
ADSK,2026-06-17,39.8,review,medium,50.0,14.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,-20.0,-21.7,Technology,standard_compounder
AEP,2026-06-17,52.0,weakening,medium,53.0,63.9,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,-5.7,-12.7,Utilities,standard_compounder
AMAT,2026-06-17,63.9,monitor,medium,65.0,92.4,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,7.9,10.5,6.4,Technology,mature_compounder
AMD,2026-06-17,58.0,weakening,medium,50.0,95.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.3,-3.0,9.1,Technology,growth_compounder
AMGN,2026-06-17,41.9,review,medium,50.0,23.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.2,-8.5,-22.8,Health Care,standard_compounder
AMT,2026-06-17,50.5,weakening,medium,41.0,70.3,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,1.6,-10.5,-16.1,Real Estate,standard_compounder
AMZN,2026-06-17,56.3,weakening,medium,62.0,67.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.9,-8.1,-4.3,Consumer Discretionary,mature_compounder
ANET,2026-06-17,57.7,weakening,medium,50.0,85.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.7,0.0,0.0,Technology,growth_compounder
APH,2026-06-17,55.9,weakening,medium,50.0,78.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.4,0.0,0.0,Technology,standard_compounder
ARM,2026-06-17,56.7,weakening,medium,50.0,93.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,1.4,14.9,Technology,growth_compounder
ASML,2026-06-17,58.2,weakening,medium,50.0,87.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,-9.8,-15.5,Technology,standard_compounder
AVGO,2026-06-17,55.8,weakening,medium,50.0,74.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.2,-21.0,-13.1,Technology,mature_compounder
AXP,2026-06-17,46.4,review,medium,50.0,23.2,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,-9.7,-8.8,Financials,mature_compounder
AZN,2026-06-17,42.7,review,medium,50.0,26.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.8,-8.5,-16.7,Health Care,standard_compounder
BA,2026-06-17,46.4,review,medium,50.0,31.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.8,-10.9,-19.1,Industrials,recovery_stabilization
BAC,2026-06-17,53.5,weakening,medium,50.0,51.6,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.7,1.9,1.7,Financials,mature_compounder
BIIB,2026-06-17,50.3,weakening,medium,50.0,56.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.3,6.0,1.6,Health Care,standard_compounder
BK,2026-06-17,59.4,weakening,medium,50.0,75.2,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-6.2,-4.0,Financials,standard_compounder
BKNG,2026-06-17,45.7,review,medium,50.0,36.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.1,0.9,-19.1,Consumer Discretionary,standard_compounder
BKR,2026-06-17,53.3,weakening,medium,50.0,61.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.7,3.4,-5.4,Energy,standard_compounder
BLK,2026-06-17,51.1,weakening,medium,50.0,41.8,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.7,-18.1,-16.3,Financials,standard_compounder
BMY,2026-06-17,42.2,review,medium,50.0,24.5,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-10.2,6.5,-8.5,Health Care,standard_compounder
BRK.B,2026-06-17,48.8,review,medium,50.0,32.6,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.9,7.0,8.3,Financials,mature_compounder
BSX,2026-06-17,38.2,review,medium,50.0,8.5,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.0,0.0,Health Care,standard_compounder
BX,2026-06-17,52.4,weakening,medium,50.0,47.0,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,6.7,0.0,0.0,Financials,financial
C,2026-06-17,59.5,weakening,medium,50.0,75.5,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,9.4,2.2,Financials,mature_compounder
CAT,2026-06-17,58.7,weakening,medium,50.0,85.8,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,9.1,0.3,Industrials,standard_compounder
CB,2026-06-17,50.3,weakening,medium,50.0,38.7,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.6,0.0,0.0,Financials,financial
CCEP,2026-06-17,49.8,review,medium,50.0,54.2,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.0,0.5,-3.6,Consumer Staples,standard_compounder
CDNS,2026-06-17,58.9,weakening,medium,50.0,90.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,0.3,2.7,Technology,standard_compounder
CDW,2026-06-17,40.3,review,medium,50.0,28.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-6.9,10.2,-1.8,Technology,standard_compounder
CEG,2026-06-17,50.9,weakening,medium,50.0,63.4,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,11.7,-3.3,-5.5,Utilities,standard_compounder
CHTR,2026-06-17,39.6,review,medium,50.0,11.4,50.0,45.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,12.4,-4.6,Communication Services,standard_compounder
CI,2026-06-17,48.3,review,medium,50.0,48.9,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-3.1,0.0,0.0,Health Care,mature_compounder
CL,2026-06-17,42.4,review,medium,50.0,24.8,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.2,-4.3,-10.3,Consumer Staples,standard_compounder
CMCSA,2026-06-17,37.9,review,medium,50.0,4.5,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,2.9,-19.7,Communication Services,standard_compounder
CME,2026-06-17,44.4,review,medium,50.0,15.0,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.8,0.0,0.0,Financials,financial
CMI,2026-06-17,57.8,weakening,medium,50.0,82.2,50.0,41.2,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,4.6,0.0,0.0,Industrials,standard_compounder
COF,2026-06-17,46.2,review,medium,50.0,22.2,50.0,45.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.0,-14.1,-21.0,Financials,standard_compounder
COP,2026-06-17,52.1,weakening,medium,50.0,56.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.4,-8.2,-13.6,Energy,standard_compounder
COST,2026-06-17,45.8,review,medium,50.0,38.2,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.1,-16.6,-17.4,Consumer Staples,mature_compounder
CRM,2026-06-17,40.7,review,medium,50.0,17.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,1.5,-9.0,Technology,mature_compounder
CRWD,2026-06-17,58.8,weakening,medium,50.0,90.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,4.1,16.2,Technology,mature_compounder
CSCO,2026-06-17,59.0,weakening,medium,50.0,90.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,6.8,5.2,Technology,mature_compounder
CSGP,2026-06-17,39.2,review,medium,50.0,7.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-15.1,-20.0,Industrials,standard_compounder
CSX,2026-06-17,58.0,weakening,medium,50.0,82.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.8,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-17,41.5,review,medium,50.0,16.9,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.0,-5.4,-13.9,Industrials,standard_compounder
CTSH,2026-06-17,36.9,review,medium,50.0,2.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,5.9,-7.9,Technology,standard_compounder
CVS,2026-06-17,57.1,weakening,medium,50.0,83.6,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,0.1,1.3,Consumer Staples,standard_compounder
CVX,2026-06-17,49.2,review,medium,50.0,45.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,0.9,-8.7,Energy,standard_compounder
DASH,2026-06-17,40.1,review,medium,50.0,14.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.5,12.3,3.3,Consumer Discretionary,growth_compounder
DDOG,2026-06-17,56.8,weakening,medium,50.0,93.8,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-2.2,11.6,Technology,growth_compounder
DE,2026-06-17,49.8,review,medium,50.0,50.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.7,16.0,4.4,Industrials,standard_compounder
DHR,2026-06-17,37.6,review,medium,50.0,6.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,5.6,-13.2,Health Care,standard_compounder
DIS,2026-06-17,44.3,review,medium,50.0,30.1,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.3,6.9,-4.0,Communication Services,mature_compounder
DUK,2026-06-17,47.3,review,medium,50.0,49.2,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,-17.4,-20.4,Utilities,standard_compounder
DXCM,2026-06-17,50.0,weakening,medium,50.0,55.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-8.2,-23.3,Health Care,standard_compounder
EA,2026-06-17,47.5,review,medium,50.0,43.1,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.0,5.8,6.9,Communication Services,standard_compounder
ECL,2026-06-17,45.6,review,medium,50.0,30.5,50.0,50.0,52.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.0,0.0,Materials,mature_compounder
ELV,2026-06-17,54.0,weakening,medium,50.0,71.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-17,46.2,review,medium,50.0,35.8,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.6,8.5,0.7,Industrials,standard_compounder
EOG,2026-06-17,55.8,weakening,medium,50.0,71.5,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.6,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-17,57.0,weakening,medium,50.0,85.0,50.0,45.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-17,55.0,weakening,medium,50.0,71.1,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.4,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-17,50.1,weakening,medium,50.0,60.2,50.0,50.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.2,2.7,-6.7,Utilities,standard_compounder
F,2026-06-17,51.4,weakening,medium,50.0,59.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,1.2,14.9,11.1,Consumer Discretionary,standard_compounder
FANG,2026-06-17,55.3,weakening,medium,50.0,69.6,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,-22.6,-26.9,Energy,standard_compounder
FAST,2026-06-17,45.9,review,medium,50.0,34.7,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.2,-12.3,-16.4,Industrials,standard_compounder
FCX,2026-06-17,57.1,weakening,medium,50.0,76.4,50.0,58.8,52.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.6,0.0,0.0,Materials,standard_compounder
FDX,2026-06-17,54.5,weakening,medium,50.0,69.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.5,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-17,60.0,monitor,medium,50.0,94.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-5.2,0.2,Technology,mature_compounder
GD,2026-06-17,49.4,review,medium,50.0,48.8,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.9,-7.0,-9.7,Industrials,standard_compounder
GE,2026-06-17,55.4,weakening,medium,50.0,72.7,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.7,5.8,-1.4,Industrials,recovery_rerating
GEHC,2026-06-17,39.3,review,medium,50.0,13.1,50.0,45.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.8,0.6,-8.1,Health Care,standard_compounder
GEV,2026-06-17,58.0,weakening,medium,50.0,83.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.5,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-17,57.9,weakening,medium,50.0,98.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,0.7,2.4,Technology,standard_compounder
GILD,2026-06-17,38.8,review,medium,50.0,10.9,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-2.4,-16.7,Health Care,standard_compounder
GLW,2026-06-17,55.3,weakening,medium,50.0,88.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,0.0,0.0,Technology,standard_compounder
GM,2026-06-17,46.0,review,medium,50.0,37.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,23.6,5.3,Consumer Discretionary,standard_compounder
GOOG,2026-06-17,53.5,weakening,medium,50.0,65.5,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.6,-13.5,-11.0,Communication Services,mature_compounder
GOOGL,2026-06-17,53.7,weakening,medium,50.0,66.4,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-14.3,-11.3,Communication Services,mature_compounder
GS,2026-06-17,59.8,weakening,medium,50.0,76.6,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.7,8.2,5.6,Financials,mature_compounder
HCA,2026-06-17,37.6,review,medium,50.0,6.0,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.0,0.0,Health Care,mature_compounder
HD,2026-06-17,40.8,review,medium,50.0,17.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,16.8,10.7,Consumer Discretionary,mature_compounder
HLT,2026-06-17,54.3,weakening,medium,50.0,70.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-17,47.0,review,medium,50.0,38.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.5,-3.5,-14.5,Industrials,standard_compounder
HWM,2026-06-17,58.0,weakening,medium,50.0,83.1,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.8,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-17,41.5,review,medium,50.0,20.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,4.0,3.8,Technology,mature_compounder
ICE,2026-06-17,42.8,review,medium,50.0,8.6,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,0.0,0.0,Financials,financial
IDXX,2026-06-17,40.1,review,medium,50.0,16.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-9.0,-10.8,Health Care,standard_compounder
ILMN,2026-06-17,55.3,weakening,medium,50.0,77.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.5,25.6,17.4,Health Care,standard_compounder
INTC,2026-06-17,54.4,weakening,medium,50.0,94.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,16.8,8.0,Technology,recovery_stabilization
INTU,2026-06-17,34.5,review,medium,50.0,4.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-16.5,-19.3,Technology,mature_compounder
ISRG,2026-06-17,39.8,review,medium,50.0,14.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,-15.2,-17.6,Health Care,mature_compounder
ITW,2026-06-17,42.7,review,medium,50.0,21.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-17,53.0,weakening,medium,50.0,63.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.4,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-17,46.7,review,medium,50.0,42.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.3,-3.7,-13.7,Health Care,mature_compounder
JPM,2026-06-17,54.5,weakening,medium,50.0,55.3,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,1.9,12.6,11.1,Financials,mature_compounder
KDP,2026-06-17,54.5,weakening,medium,50.0,73.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,0.0,-5.3,Consumer Staples,standard_compounder
KHC,2026-06-17,48.8,review,medium,50.0,50.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.5,9.9,12.6,Consumer Staples,standard_compounder
KKR,2026-06-17,51.4,weakening,medium,50.0,43.1,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,5.9,0.0,0.0,Financials,financial
KLAC,2026-06-17,56.7,weakening,medium,50.0,90.5,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.8,2.9,0.3,Technology,growth_compounder
KMI,2026-06-17,51.7,weakening,medium,50.0,55.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,0.0,0.0,Energy,standard_compounder
KO,2026-06-17,48.3,review,medium,50.0,48.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-4.6,5.8,4.2,Consumer Staples,mature_compounder
LCID,2026-06-17,35.1,review,medium,50.0,5.0,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-3.2,-22.4,Consumer Discretionary,pre_profit_growth
LIN,2026-06-17,54.9,weakening,medium,50.0,67.4,50.0,50.0,52.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,3.1,-2.2,Materials,standard_compounder
LLY,2026-06-17,52.0,weakening,medium,50.0,63.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-0.6,5.7,-2.7,Health Care,growth_compounder
LMT,2026-06-17,41.1,review,medium,50.0,15.7,50.0,45.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.1,-5.6,-19.4,Industrials,standard_compounder
LOW,2026-06-17,38.9,review,medium,50.0,9.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,5.9,6.7,Consumer Discretionary,standard_compounder
LRCX,2026-06-17,55.8,weakening,medium,50.0,87.1,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,3.2,3.4,Technology,growth_compounder
LULU,2026-06-17,38.3,review,medium,50.0,6.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,3.4,-12.4,Consumer Discretionary,standard_compounder
MA,2026-06-17,44.7,review,medium,50.0,16.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.0,-18.2,-21.7,Financials,mature_compounder
MAR,2026-06-17,55.0,weakening,medium,50.0,73.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.3,5.1,-2.4,Consumer Discretionary,standard_compounder
MCD,2026-06-17,41.2,review,medium,50.0,18.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-2.3,-14.0,Consumer Discretionary,mature_compounder
MCHP,2026-06-17,55.8,weakening,medium,50.0,78.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.3,11.0,13.2,Technology,standard_compounder
MCK,2026-06-17,37.8,review,medium,50.0,6.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-5.9,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-17,53.0,weakening,medium,50.0,49.5,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,5.8,0.0,0.0,Financials,financial
MDB,2026-06-17,47.7,review,medium,50.0,57.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,6.7,23.7,25.7,Technology,growth_compounder
MDLZ,2026-06-17,48.9,review,medium,50.0,50.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.1,-2.9,-1.5,Consumer Staples,standard_compounder
MDT,2026-06-17,37.8,review,medium,50.0,6.9,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,3.4,-6.4,Health Care,standard_compounder
MELI,2026-06-17,40.4,review,medium,50.0,15.2,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,-14.4,-13.0,Consumer Discretionary,growth_compounder
MET,2026-06-17,58.6,weakening,medium,50.0,72.0,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,-3.8,5.3,Financials,standard_compounder
META,2026-06-17,41.5,review,medium,50.0,17.6,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.3,-22.3,-26.1,Communication Services,mature_compounder
MMM,2026-06-17,46.7,review,medium,50.0,38.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,17.4,14.8,Industrials,mature_compounder
MNST,2026-06-17,53.0,weakening,medium,50.0,67.3,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.6,-14.5,-17.3,Consumer Staples,standard_compounder
MO,2026-06-17,52.3,weakening,medium,50.0,64.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.9,11.1,6.9,Consumer Staples,standard_compounder
MPC,2026-06-17,58.2,weakening,medium,50.0,80.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,0.0,0.0,Energy,standard_compounder
