ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-01,57.0,weakening,medium,59.5,73.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-0.9,4.0,Technology,mature_compounder
ABBV,2026-08-01,53.0,weakening,medium,38.6,80.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.8,0.3,-5.2,Health Care,mature_compounder
ABNB,2026-08-01,46.8,review,medium,37.4,56.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.1,-7.5,-16.7,Consumer Discretionary,standard_compounder
ABT,2026-08-01,43.3,review,medium,42.1,39.6,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,4.1,7.0,-4.6,Health Care,standard_compounder
ACN,2026-08-01,31.4,review,medium,38.6,7.0,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.5,-4.7,-10.7,Technology,standard_compounder
ADBE,2026-08-01,42.9,review,medium,50.0,26.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.8,3.1,-5.8,Technology,mature_compounder
ADI,2026-08-01,48.7,review,medium,39.7,62.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,2.1,-27.8,Technology,standard_compounder
ADP,2026-08-01,55.4,weakening,medium,35.8,85.6,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.0,1.2,1.2,Industrials,mature_compounder
ADSK,2026-08-01,36.2,review,medium,36.6,16.4,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.6,-4.8,-24.7,Technology,standard_compounder
AEP,2026-08-01,38.4,review,medium,40.5,28.8,50.0,45.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.1,-9.9,-29.0,Utilities,standard_compounder
AMAT,2026-08-01,52.8,weakening,medium,35.0,89.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-4.0,-4.0,Technology,mature_compounder
AMD,2026-08-01,61.6,monitor,medium,60.3,97.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,6.9,-0.5,-2.0,Technology,growth_compounder
AMGN,2026-08-01,45.1,review,medium,42.9,45.8,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,7.3,3.3,-9.9,Health Care,standard_compounder
AMT,2026-08-01,39.4,review,medium,41.3,32.4,50.0,58.8,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,5.8,1.0,-26.4,Real Estate,standard_compounder
AMZN,2026-08-01,60.0,monitor,medium,57.9,86.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,12.0,0.0,-10.6,Consumer Discretionary,mature_compounder
ANET,2026-08-01,58.6,weakening,medium,50.0,89.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,0.8,0.0,Technology,growth_compounder
APH,2026-08-01,54.5,weakening,medium,50.0,73.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.5,2.0,0.0,Technology,standard_compounder
ARM,2026-08-01,55.8,weakening,medium,50.8,89.3,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.9,3.6,-2.6,Technology,growth_compounder
ASML,2026-08-01,58.0,weakening,medium,64.2,69.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.4,-0.9,-15.3,Technology,standard_compounder
AVGO,2026-08-01,54.4,weakening,medium,50.0,69.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,2.2,-25.2,Technology,mature_compounder
AXP,2026-08-01,56.9,weakening,medium,61.1,46.1,50.0,50.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,1.8,-0.2,Financials,mature_compounder
AZN,2026-08-01,41.8,review,medium,61.8,9.1,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,-2.2,-12.7,Health Care,standard_compounder
BA,2026-08-01,50.0,weakening,medium,50.0,49.7,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,1.9,-11.1,Industrials,recovery_stabilization
BAC,2026-08-01,63.6,monitor,medium,48.4,85.4,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.1,2.8,9.2,Financials,mature_compounder
BIIB,2026-08-01,49.4,review,medium,55.9,47.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,-6.1,1.3,Health Care,standard_compounder
BKNG,2026-08-01,48.3,review,medium,53.2,43.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.1,-10.2,-5.5,Consumer Discretionary,standard_compounder
BKR,2026-08-01,47.2,review,medium,63.4,20.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.1,6.6,-11.4,Energy,standard_compounder
BLK,2026-08-01,57.1,weakening,medium,57.1,49.0,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.8,9.5,-12.7,Financials,standard_compounder
BMY,2026-08-01,55.6,weakening,medium,62.6,63.3,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,9.7,8.0,Health Care,standard_compounder
BRK.B,2026-08-01,50.4,weakening,medium,46.1,35.1,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.6,-2.8,9.5,Financials,mature_compounder
BSX,2026-08-01,38.0,review,medium,50.0,8.9,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-0.3,0.0,Health Care,standard_compounder
BX,2026-08-01,58.3,weakening,medium,50.0,62.6,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,2.4,0.0,Financials,financial
C,2026-08-01,56.9,weakening,medium,44.5,62.4,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.2,-1.0,-4.6,Financials,mature_compounder
CAT,2026-08-01,51.3,weakening,medium,47.6,58.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.9,-5.6,-9.9,Industrials,standard_compounder
CB,2026-08-01,52.1,weakening,medium,50.0,37.9,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-3.9,0.0,Financials,financial
CCEP,2026-08-01,53.6,weakening,medium,50.0,69.8,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.7,6.9,3.8,Consumer Staples,standard_compounder
CDNS,2026-08-01,56.3,weakening,medium,65.0,61.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,3.5,-0.5,-9.0,Technology,standard_compounder
