ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-16,55.0,weakening,medium,65.0,59.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.1,0.3,1.4,Technology,mature_compounder
ABBV,2026-06-16,49.2,review,medium,50.0,51.9,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,1.6,-5.3,-11.3,Health Care,mature_compounder
ABNB,2026-06-16,54.4,weakening,medium,50.0,69.9,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,7.9,3.5,-10.1,Consumer Discretionary,standard_compounder
ABT,2026-06-16,36.0,review,medium,35.0,17.6,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.7,-9.3,-16.8,Health Care,standard_compounder
ACN,2026-06-16,37.2,review,medium,50.0,3.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,3.9,-2.0,-9.0,Technology,standard_compounder
ADBE,2026-06-16,36.7,review,medium,50.0,1.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-11.1,-11.2,Technology,mature_compounder
ADI,2026-06-16,57.2,weakening,medium,50.0,83.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,3.2,-16.7,-19.1,Technology,standard_compounder
ADP,2026-06-16,46.1,review,medium,50.0,34.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,-6.3,-6.1,Industrials,mature_compounder
ADSK,2026-06-16,39.4,review,medium,50.0,11.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.9,-20.0,-22.3,Technology,standard_compounder
AEP,2026-06-16,52.0,weakening,medium,50.0,67.1,50.0,50.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,5.1,-5.6,-13.7,Utilities,standard_compounder
AMAT,2026-06-16,60.3,monitor,medium,50.0,92.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,4.6,6.0,5.8,Technology,mature_compounder
AMD,2026-06-16,58.1,weakening,medium,50.0,95.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-3.5,-3.8,11.7,Technology,growth_compounder
AMGN,2026-06-16,44.9,review,medium,50.0,34.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-4.6,-8.8,-19.6,Health Care,standard_compounder
AMT,2026-06-16,52.6,weakening,medium,50.0,66.6,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.5,-6.6,-13.7,Real Estate,standard_compounder
AMZN,2026-06-16,51.2,weakening,medium,50.0,57.4,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.1,-14.0,-9.1,Consumer Discretionary,mature_compounder
ANET,2026-06-16,57.8,weakening,medium,50.0,85.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,8.6,0.0,0.0,Technology,growth_compounder
APH,2026-06-16,55.7,weakening,medium,50.0,77.0,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.5,10.6,0.0,0.0,Technology,standard_compounder
ARM,2026-06-16,56.8,weakening,medium,50.0,93.5,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.5,3.8,12.4,Technology,growth_compounder
ASML,2026-06-16,58.8,weakening,medium,50.0,89.4,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-10.3,-14.7,Technology,standard_compounder
AVGO,2026-06-16,57.0,weakening,medium,50.0,79.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.6,-20.4,-11.2,Technology,mature_compounder
AXP,2026-06-16,46.6,review,medium,50.0,23.6,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.6,-10.0,-9.2,Financials,mature_compounder
AZN,2026-06-16,43.4,review,medium,50.0,28.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.9,-7.5,-17.2,Health Care,standard_compounder
BA,2026-06-16,48.4,review,medium,50.0,41.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.5,-8.0,-17.7,Industrials,recovery_stabilization
BAC,2026-06-16,52.5,weakening,medium,50.0,47.0,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.1,1.4,-0.2,Financials,mature_compounder
BIIB,2026-06-16,51.5,weakening,medium,50.0,61.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.8,5.4,2.2,Health Care,standard_compounder
BK,2026-06-16,59.9,weakening,medium,50.0,76.6,50.0,58.8,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,-6.0,-3.4,Financials,standard_compounder
BKNG,2026-06-16,43.6,review,medium,50.0,27.1,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,5.6,-7.4,-22.1,Consumer Discretionary,standard_compounder
