ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-27,56.9,weakening,medium,61.7,69.4,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-4.5,-2.9,Technology,mature_compounder
ABBV,2026-08-27,55.3,weakening,medium,39.6,86.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,1.7,4.2,Health Care,mature_compounder
ABNB,2026-08-27,60.7,monitor,medium,51.6,91.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,10.4,6.2,Consumer Discretionary,standard_compounder
ABT,2026-08-27,54.0,weakening,medium,40.9,82.7,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,4.0,7.6,9.5,Health Care,standard_compounder
ACN,2026-08-27,36.2,review,medium,35.7,15.9,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.0,2.0,-3.3,Technology,standard_compounder
ADBE,2026-08-27,51.1,weakening,medium,50.0,57.7,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.9,8.2,1.9,Technology,mature_compounder
ADI,2026-08-27,40.7,review,medium,41.5,26.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-3.0,-11.0,-29.7,Technology,standard_compounder
ADP,2026-08-27,62.3,monitor,medium,55.5,92.5,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,7.1,14.4,Industrials,mature_compounder
ADSK,2026-08-27,45.1,review,medium,40.2,45.9,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.1,7.2,-10.5,Technology,standard_compounder
AEP,2026-08-27,39.3,review,medium,50.0,17.3,50.0,45.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,-3.1,-14.8,Utilities,standard_compounder
AMAT,2026-08-27,50.1,weakening,medium,37.6,76.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.7,-2.3,-10.5,Technology,mature_compounder
AMD,2026-08-27,62.4,monitor,medium,65.0,93.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-0.6,-6.5,Technology,growth_compounder
AMGN,2026-08-27,53.2,weakening,medium,38.3,82.5,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,3.5,3.4,Health Care,standard_compounder
AMT,2026-08-27,39.3,review,medium,38.9,29.8,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.7,-2.3,-18.7,Real Estate,standard_compounder
AMZN,2026-08-27,50.4,weakening,medium,62.4,39.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.9,2.2,-18.6,Consumer Discretionary,mature_compounder
