ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-18,48.8,review,medium,63.8,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.7,-9.3,-4.7,Technology,mature_compounder
ABBV,2026-09-18,42.5,review,medium,36.5,50.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.0,-11.2,-5.5,Health Care,mature_compounder
ABNB,2026-09-18,42.0,review,medium,36.2,50.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.7,-18.4,-11.6,Consumer Discretionary,standard_compounder
ABT,2026-09-18,44.4,review,medium,39.6,57.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.7,-4.6,8.5,Health Care,standard_compounder
ACN,2026-09-18,42.3,review,medium,37.7,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.7,2.7,10.4,Technology,standard_compounder
ADBE,2026-09-18,45.1,review,medium,50.0,46.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-9.0,8.8,Technology,mature_compounder
ADI,2026-09-18,41.0,review,medium,36.9,46.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.6,-1.7,-12.9,Technology,standard_compounder
ADP,2026-09-18,43.9,review,medium,35.4,50.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.2,-18.5,-1.9,Industrials,mature_compounder
ADSK,2026-09-18,44.7,review,medium,43.8,52.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-7.7,-3.3,0.7,Technology,standard_compounder
AEP,2026-09-18,40.0,review,medium,38.1,50.0,50.0,45.0,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.1,3.5,-9.5,Utilities,standard_compounder
AMAT,2026-09-18,42.9,review,medium,35.8,47.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.1,-8.6,-20.2,Technology,mature_compounder
AMD,2026-09-18,50.5,weakening,medium,63.1,47.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.9,-11.7,-9.9,Technology,growth_compounder
AMGN,2026-09-18,41.6,review,medium,38.5,47.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.5,-11.6,-0.9,Health Care,standard_compounder
AMT,2026-09-18,41.7,review,medium,41.5,55.0,50.0,58.8,30.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-8.8,2.4,-6.1,Real Estate,standard_compounder
AMZN,2026-09-18,48.9,review,medium,60.0,50.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.6,-5.0,-9.6,Consumer Discretionary,mature_compounder
ANET,2026-09-18,46.1,review,medium,50.0,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-10.6,-10.3,Technology,growth_compounder
APH,2026-09-18,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-3.7,-9.1,Technology,standard_compounder
ARM,2026-09-18,41.8,review,medium,40.8,44.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.4,-10.2,-13.6,Technology,growth_compounder
ASML,2026-09-18,44.7,review,medium,45.4,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.0,-6.0,-16.1,Technology,standard_compounder
AVGO,2026-09-18,46.1,review,medium,50.0,46.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,5.6,-10.3,Technology,mature_compounder
AXP,2026-09-18,52.4,weakening,medium,50.0,44.0,50.0,50.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,4.0,2.2,Financials,mature_compounder
AZN,2026-09-18,43.6,review,medium,45.0,47.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,7.3,2.9,Health Care,standard_compounder
BA,2026-09-18,48.6,review,medium,50.0,55.0,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,1.8,3.0,Industrials,recovery_stabilization
BAC,2026-09-18,55.2,weakening,medium,58.1,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.8,-4.8,0.3,Financials,mature_compounder
BIIB,2026-09-18,49.6,review,medium,61.9,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.0,-10.6,-0.3,Health Care,standard_compounder
BKNG,2026-09-18,49.6,review,medium,62.7,47.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.6,-9.1,-0.8,Consumer Discretionary,standard_compounder
BKR,2026-09-18,50.7,weakening,medium,58.5,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,4.1,2.4,Energy,standard_compounder
BLK,2026-09-18,54.6,weakening,medium,55.4,46.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,-2.6,3.4,Financials,standard_compounder
BMY,2026-09-18,45.1,review,medium,47.3,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.0,-9.8,1.8,Health Care,standard_compounder
BRK.B,2026-09-18,56.9,weakening,medium,65.0,47.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.9,7.9,6.4,Financials,mature_compounder
BSX,2026-09-18,47.9,review,medium,50.0,58.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,9.0,9.3,Health Care,standard_compounder
BX,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-8.9,4.6,Financials,financial
C,2026-09-18,51.4,weakening,medium,45.8,44.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.4,1.6,-4.5,Financials,mature_compounder
CAT,2026-09-18,46.1,review,medium,48.8,46.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.4,0.3,-9.4,Industrials,standard_compounder
