ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-25,56.3,weakening,medium,55.2,84.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-0.4,1.0,Technology,mature_compounder
ABBV,2026-07-25,48.2,review,medium,36.8,71.6,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,0.6,-9.7,Health Care,mature_compounder
ABNB,2026-07-25,44.7,review,medium,41.7,53.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-10.0,-22.7,Consumer Discretionary,standard_compounder
ABT,2026-07-25,39.2,review,medium,43.6,30.3,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,2.5,-10.3,Health Care,standard_compounder
ACN,2026-07-25,27.9,review,medium,35.6,6.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-12.3,-14.3,Technology,standard_compounder
ADBE,2026-07-25,37.1,review,medium,50.0,12.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,0.5,-12.0,Technology,mature_compounder
ADI,2026-07-25,48.3,review,medium,41.1,68.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-3.7,-28.3,Technology,standard_compounder
ADP,2026-07-25,51.4,weakening,medium,40.5,74.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,2.5,0.0,Industrials,mature_compounder
ADSK,2026-07-25,32.6,review,medium,36.2,11.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-3.4,-28.1,Technology,standard_compounder
AEP,2026-07-25,37.3,review,medium,38.7,36.7,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-10.3,-31.3,Utilities,standard_compounder
AMAT,2026-07-25,51.6,weakening,medium,37.4,91.4,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-5.0,-5.4,Technology,mature_compounder
AMD,2026-07-25,54.7,weakening,medium,45.4,97.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.4,-7.7,-9.1,Technology,growth_compounder
AMGN,2026-07-25,37.8,review,medium,35.0,35.6,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-10.2,-25.4,Health Care,standard_compounder
AMT,2026-07-25,33.6,review,medium,38.1,24.1,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-8.7,-32.8,Real Estate,standard_compounder
AMZN,2026-07-25,48.0,review,medium,54.0,52.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.2,-11.4,-24.6,Consumer Discretionary,mature_compounder
ANET,2026-07-25,55.3,weakening,medium,50.0,85.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-1.2,0.0,Technology,growth_compounder
APH,2026-07-25,48.0,review,medium,50.0,56.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-5.9,0.0,Technology,standard_compounder
ARM,2026-07-25,50.9,weakening,medium,39.3,93.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-4.3,-7.9,Technology,growth_compounder
ASML,2026-07-25,56.6,weakening,medium,54.6,85.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,-2.7,-16.8,Technology,standard_compounder
AVGO,2026-07-25,51.7,weakening,medium,50.0,67.2,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-3.7,-28.1,Technology,mature_compounder
AXP,2026-07-25,55.5,weakening,medium,59.5,47.5,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,3.5,-0.8,Financials,mature_compounder
AZN,2026-07-25,36.9,review,medium,50.9,11.9,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-5.5,-19.1,Health Care,standard_compounder
BA,2026-07-25,44.5,review,medium,50.0,32.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-1.4,-19.5,Industrials,recovery_stabilization
BAC,2026-07-25,62.5,monitor,medium,50.3,84.9,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.9,9.1,Financials,mature_compounder
BIIB,2026-07-25,48.1,review,medium,52.8,54.4,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.3,-1.0,4.5,Health Care,standard_compounder
BKNG,2026-07-25,42.2,review,medium,46.9,36.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-12.5,-21.7,Consumer Discretionary,standard_compounder
BKR,2026-07-25,45.1,review,medium,46.9,40.9,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-2.0,-12.7,Energy,standard_compounder
BLK,2026-07-25,55.3,weakening,medium,48.5,57.9,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,7.5,-13.0,Financials,standard_compounder
BMY,2026-07-25,48.0,review,medium,60.1,44.7,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,2.1,-0.2,Health Care,standard_compounder
BRK.B,2026-07-25,52.0,weakening,medium,62.2,31.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,0.5,13.7,Financials,mature_compounder
BSX,2026-07-25,35.8,review,medium,50.0,8.5,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-2.5,0.0,Health Care,standard_compounder
BX,2026-07-25,59.9,weakening,medium,50.0,74.7,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,14.6,0.0,Financials,financial
C,2026-07-25,57.1,weakening,medium,39.9,73.5,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-3.3,-5.5,Financials,mature_compounder
CAT,2026-07-25,53.2,weakening,medium,44.2,79.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-4.3,-7.2,Industrials,standard_compounder
CB,2026-07-25,53.3,weakening,medium,50.0,48.2,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,0.5,0.0,Financials,financial
CCEP,2026-07-25,44.9,review,medium,50.0,43.7,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-2.9,-7.9,Consumer Staples,standard_compounder
CDNS,2026-07-25,52.8,weakening,medium,64.4,57.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-5.0,-8.5,Technology,standard_compounder
CDW,2026-07-25,50.9,weakening,medium,49.1,69.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-0.1,5.8,Technology,standard_compounder
CEG,2026-07-25,38.5,review,medium,57.7,17.7,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-5.5,-17.4,Utilities,standard_compounder
CHTR,2026-07-25,38.9,review,medium,56.4,10.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.2,3.4,Communication Services,standard_compounder
