ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-14,57.5,weakening,medium,64.6,80.6,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,2.6,2.5,Technology,mature_compounder
ABBV,2026-09-14,52.9,weakening,medium,39.6,87.9,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,2.2,3.7,Health Care,mature_compounder
ABNB,2026-09-14,48.4,review,medium,37.1,86.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.2,-16.4,-6.0,Consumer Discretionary,standard_compounder
ABT,2026-09-14,51.7,weakening,medium,38.6,86.9,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,7.5,15.7,Health Care,standard_compounder
ACN,2026-09-14,41.1,review,medium,39.1,43.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.8,6.8,3.9,Technology,standard_compounder
ADBE,2026-09-14,41.4,review,medium,50.0,30.6,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.9,-4.9,4.7,Technology,mature_compounder
ADI,2026-09-14,37.0,review,medium,40.4,25.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,-10.7,-20.2,Technology,standard_compounder
ADP,2026-09-14,56.5,weakening,medium,45.0,90.7,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.4,-1.5,10.4,Industrials,mature_compounder
ADSK,2026-09-14,39.0,review,medium,58.2,10.9,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-2.0,-0.4,Technology,standard_compounder
AEP,2026-09-14,33.9,review,medium,42.3,19.6,50.0,45.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.5,-3.1,-18.1,Utilities,standard_compounder
AMAT,2026-09-14,49.8,review,medium,35.4,74.6,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-4.4,-10.5,Technology,mature_compounder
AMD,2026-09-14,62.9,monitor,medium,65.0,93.7,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,0.3,4.8,Technology,growth_compounder
AMGN,2026-09-14,51.5,weakening,medium,44.5,78.8,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,2.3,6.6,Health Care,standard_compounder
AMT,2026-09-14,43.0,review,medium,57.5,39.1,50.0,58.8,31.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.4,3.0,-9.6,Real Estate,standard_compounder
