ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-13,58.4,weakening,medium,61.0,77.0,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.2,4.4,6.2,Technology,mature_compounder
ABBV,2026-07-13,50.7,weakening,medium,53.0,56.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-4.5,5.8,-8.3,Health Care,mature_compounder
ABNB,2026-07-13,55.4,weakening,medium,59.0,64.2,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,1.5,6.2,-13.0,Consumer Discretionary,standard_compounder
ABT,2026-07-13,39.6,review,medium,49.0,16.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.1,3.6,-11.3,Health Care,standard_compounder
ACN,2026-07-13,29.1,review,medium,35.0,1.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-11.1,-4.0,-13.6,Technology,standard_compounder
ADBE,2026-07-13,38.7,review,medium,50.0,9.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,1.9,-10.3,Technology,mature_compounder
ADI,2026-07-13,52.4,weakening,medium,47.0,68.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.6,-1.0,-23.9,Technology,standard_compounder
ADP,2026-07-13,57.9,weakening,medium,55.0,76.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,3.1,12.9,6.0,Industrials,mature_compounder
ADSK,2026-07-13,36.9,review,medium,41.0,13.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.1,-1.3,-22.9,Technology,standard_compounder
AEP,2026-07-13,46.9,review,medium,51.0,48.8,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.7,-0.5,-20.2,Utilities,standard_compounder
AMAT,2026-07-13,56.0,weakening,medium,45.0,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,-0.2,1.3,Technology,mature_compounder
AMD,2026-07-13,63.1,monitor,medium,65.0,96.5,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,1.2,-0.7,Technology,growth_compounder
AMGN,2026-07-13,39.6,review,medium,39.0,28.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.0,-10.0,-21.4,Health Care,standard_compounder
AMT,2026-07-13,37.4,review,medium,37.0,25.5,50.0,58.8,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.3,-13.7,-29.8,Real Estate,standard_compounder
AMZN,2026-07-13,59.1,weakening,medium,63.0,77.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,8.5,-9.7,Consumer Discretionary,mature_compounder
ANET,2026-07-13,59.1,weakening,medium,50.0,91.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,3.8,0.0,Technology,growth_compounder
APH,2026-07-13,55.6,weakening,medium,50.0,76.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.5,7.4,0.0,Technology,standard_compounder
ARM,2026-07-13,54.3,weakening,medium,43.0,92.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-1.0,-1.2,Technology,growth_compounder
ASML,2026-07-13,59.8,weakening,medium,57.0,85.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.2,2.0,-14.5,Technology,standard_compounder
AVGO,2026-07-13,56.9,weakening,medium,50.0,78.3,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.0,0.9,-15.1,Technology,mature_compounder
AXP,2026-07-13,59.0,weakening,medium,50.0,67.5,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.1,11.8,1.2,Financials,mature_compounder
AZN,2026-07-13,38.2,review,medium,50.0,9.6,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.9,-8.5,-21.3,Health Care,standard_compounder
BA,2026-07-13,47.4,review,medium,50.0,36.2,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.3,0.8,-20.5,Industrials,recovery_stabilization
BAC,2026-07-13,61.3,monitor,medium,50.0,76.5,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.3,7.9,6.4,Financials,mature_compounder
BIIB,2026-07-13,53.6,weakening,medium,50.0,71.2,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.9,-0.2,12.7,Health Care,standard_compounder
BKNG,2026-07-13,49.6,review,medium,50.0,52.3,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.9,7.2,-15.8,Consumer Discretionary,standard_compounder
BKR,2026-07-13,43.7,review,medium,50.0,23.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.2,-10.5,-14.0,Energy,standard_compounder
BLK,2026-07-13,50.7,weakening,medium,50.0,34.1,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.1,2.2,-19.4,Financials,standard_compounder
BMY,2026-07-13,45.3,review,medium,50.0,37.7,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.4,-7.1,-4.7,Health Care,standard_compounder
BRK.B,2026-07-13,53.4,weakening,medium,50.0,44.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,3.4,16.1,Financials,mature_compounder
BSX,2026-07-13,38.1,review,medium,50.0,8.9,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-0.4,0.0,Health Care,standard_compounder
BX,2026-07-13,57.9,weakening,medium,50.0,63.0,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.5,11.6,0.0,Financials,financial
C,2026-07-13,62.0,monitor,medium,50.0,79.6,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.1,5.6,-2.3,Financials,mature_compounder
CAT,2026-07-13,58.1,weakening,medium,50.0,82.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.2,2.2,-2.9,Industrials,standard_compounder
CB,2026-07-13,55.0,weakening,medium,50.0,51.4,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.1,1.7,0.0,Financials,financial
CCEP,2026-07-13,46.8,review,medium,50.0,43.3,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,-8.2,-4.5,Consumer Staples,standard_compounder
CDNS,2026-07-13,57.5,weakening,medium,50.0,84.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,-6.2,0.3,Technology,standard_compounder
CDW,2026-07-13,56.1,weakening,medium,50.0,79.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,2.9,11.4,12.5,Technology,standard_compounder
CEG,2026-07-13,36.5,review,medium,50.0,8.4,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-8.2,-17.7,Utilities,standard_compounder
CHTR,2026-07-13,39.5,review,medium,50.0,10.5,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.1,-1.3,-9.7,Communication Services,standard_compounder
CI,2026-07-13,50.6,weakening,medium,50.0,58.9,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,3.5,-1.3,0.0,Health Care,mature_compounder
CL,2026-07-13,44.2,review,medium,50.0,32.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.0,2.3,-6.0,Consumer Staples,standard_compounder
CMCSA,2026-07-13,38.3,review,medium,50.0,5.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.5,-4.4,-19.0,Communication Services,standard_compounder
CME,2026-07-13,42.6,review,medium,50.0,2.0,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,-4.2,0.0,Financials,financial
CMI,2026-07-13,56.2,weakening,medium,50.0,75.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.4,3.0,0.0,Industrials,standard_compounder
COF,2026-07-13,55.5,weakening,medium,50.0,53.5,50.0,45.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,0.7,9.5,-12.6,Financials,standard_compounder
COP,2026-07-13,44.2,review,medium,50.0,25.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-11.1,-20.2,Energy,standard_compounder
COST,2026-07-13,41.0,review,medium,50.0,19.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-2.0,-2.4,-22.4,Consumer Staples,mature_compounder
CRM,2026-07-13,41.8,review,medium,50.0,21.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.0,0.6,-6.7,Technology,mature_compounder
CRWD,2026-07-13,59.2,weakening,medium,50.0,91.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.6,-3.2,12.6,Technology,mature_compounder
CSCO,2026-07-13,59.9,weakening,medium,50.0,94.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,2.3,7.3,Technology,mature_compounder
CSGP,2026-07-13,39.6,review,medium,50.0,8.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,0.1,1.2,-20.1,Industrials,standard_compounder
CSX,2026-07-13,58.0,weakening,medium,50.0,81.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-1.5,0.0,Industrials,mature_compounder
CTAS,2026-07-13,42.0,review,medium,50.0,17.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.0,-2.3,-11.5,Industrials,standard_compounder
CTSH,2026-07-13,37.2,review,medium,50.0,3.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-0.1,-2.9,-6.1,Technology,standard_compounder
CVS,2026-07-13,57.1,weakening,medium,50.0,84.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.2,-0.6,-1.1,Consumer Staples,standard_compounder
CVX,2026-07-13,45.7,review,medium,50.0,31.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,3.0,-10.9,-10.9,Energy,standard_compounder
DASH,2026-07-13,50.0,weakening,medium,50.0,53.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,14.6,10.4,Consumer Discretionary,growth_compounder
DDOG,2026-07-13,59.9,weakening,medium,50.0,94.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.4,2.6,11.0,Technology,growth_compounder
DE,2026-07-13,43.8,review,medium,50.0,25.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-3.1,-5.4,-3.1,Industrials,standard_compounder
DHR,2026-07-13,43.9,review,medium,50.0,32.2,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.7,2.7,-5.1,Health Care,standard_compounder
DIS,2026-07-13,43.4,review,medium,50.0,26.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,-1.6,-6.9,Communication Services,mature_compounder
DUK,2026-07-13,41.9,review,medium,50.0,30.0,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.6,-8.8,-27.9,Utilities,standard_compounder
DXCM,2026-07-13,48.6,review,medium,50.0,51.2,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.9,-4.1,-16.6,Health Care,standard_compounder
EA,2026-07-13,46.8,review,medium,50.0,39.6,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.0,3.2,6.9,Communication Services,standard_compounder
ECL,2026-07-13,44.8,review,medium,50.0,26.4,50.0,50.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,-1.9,0.0,Materials,mature_compounder
ELV,2026-07-13,57.6,weakening,medium,50.0,87.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.9,2.8,0.0,Health Care,mature_compounder
EMR,2026-07-13,42.4,review,medium,50.0,19.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.2,-0.2,-8.2,Industrials,standard_compounder
EOG,2026-07-13,52.8,weakening,medium,50.0,59.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.5,-5.3,0.0,Energy,standard_compounder
EQIX,2026-07-13,48.8,review,medium,50.0,55.1,50.0,45.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.4,-8.0,0.0,Real Estate,standard_compounder
ETN,2026-07-13,54.6,weakening,medium,50.0,68.6,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.9,1.9,0.0,Industrials,standard_compounder
EXC,2026-07-13,42.7,review,medium,50.0,33.0,50.0,50.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.3,-7.8,-15.9,Utilities,standard_compounder
F,2026-07-13,52.8,weakening,medium,50.0,65.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,6.6,-3.5,10.7,Consumer Discretionary,standard_compounder
FANG,2026-07-13,52.5,weakening,medium,50.0,58.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,3.7,-5.6,-26.4,Energy,standard_compounder
FAST,2026-07-13,48.5,review,medium,50.0,44.2,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-3.9,3.5,-15.1,Industrials,standard_compounder
FCX,2026-07-13,43.7,review,medium,50.0,21.9,50.0,58.8,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-8.8,0.0,Materials,standard_compounder
FDX,2026-07-13,48.0,review,medium,50.0,42.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.9,-8.1,0.0,Industrials,mature_compounder
FTNT,2026-07-13,60.3,monitor,medium,50.0,95.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.3,0.1,4.4,Technology,mature_compounder
GD,2026-07-13,48.3,review,medium,50.0,43.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.0,0.5,-10.5,Industrials,standard_compounder
GE,2026-07-13,51.2,weakening,medium,50.0,54.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-2.7,-2.0,-13.4,Industrials,recovery_rerating
GEHC,2026-07-13,40.6,review,medium,50.0,19.2,50.0,45.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.0,-0.6,-4.6,Health Care,standard_compounder
GEV,2026-07-13,57.3,weakening,medium,50.0,79.3,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,0.7,0.0,Industrials,growth_compounder
GFS,2026-07-13,56.2,weakening,medium,50.0,91.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.0,-2.0,-0.6,Technology,standard_compounder
GILD,2026-07-13,39.8,review,medium,50.0,15.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.2,0.0,-15.0,Health Care,standard_compounder
GLW,2026-07-13,53.3,weakening,medium,50.0,79.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,-2.3,0.0,Technology,standard_compounder
