ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-10,55.1,weakening,medium,61.2,65.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.8,0.4,1.0,Technology,mature_compounder
ABBV,2026-06-10,45.7,review,medium,42.5,46.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-5.7,-8.7,-15.9,Health Care,mature_compounder
ABNB,2026-06-10,44.0,review,medium,41.2,43.1,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-7.7,-10.2,-19.0,Consumer Discretionary,standard_compounder
ABT,2026-06-10,36.9,review,medium,36.2,21.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-7.0,-10.6,-15.9,Health Care,standard_compounder
ACN,2026-06-10,32.8,review,medium,37.5,3.2,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-8.6,-8.9,-13.6,Technology,standard_compounder
ADBE,2026-06-10,37.1,review,medium,50.0,4.8,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-14.8,-11.8,-12.2,Technology,mature_compounder
ADI,2026-06-10,53.3,weakening,medium,40.0,82.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-17.5,-23.2,-23.1,Technology,standard_compounder
ADP,2026-06-10,43.7,review,medium,45.0,31.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-7.0,-10.8,-8.1,Industrials,mature_compounder
ADSK,2026-06-10,41.8,review,medium,48.8,24.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-19.6,-19.7,-19.7,Technology,standard_compounder
AEP,2026-06-10,46.9,review,medium,38.8,63.4,50.0,50.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.2,-14.6,-17.3,Utilities,standard_compounder
AMAT,2026-06-10,56.0,weakening,medium,35.0,91.4,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.4,-0.9,-1.2,Technology,mature_compounder
AMD,2026-06-10,61.3,monitor,medium,62.5,94.2,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.9,-3.0,15.0,Technology,growth_compounder
AMGN,2026-06-10,47.1,review,medium,50.0,44.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.6,-7.5,-21.0,Health Care,standard_compounder
AMT,2026-06-10,48.9,review,medium,43.8,64.7,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-15.6,-13.5,-17.2,Real Estate,standard_compounder
