ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-23,55.8,weakening,medium,56.4,80.3,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-3.3,1.7,0.5,Technology,mature_compounder
ABBV,2026-07-23,48.3,review,medium,37.1,71.6,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,-3.1,-9.6,Health Care,mature_compounder
ABNB,2026-07-23,44.6,review,medium,42.9,50.2,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-5.2,-10.5,-22.8,Consumer Discretionary,standard_compounder
ABT,2026-07-23,39.2,review,medium,44.3,29.3,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,0.0,2.0,-10.3,Health Care,standard_compounder
ACN,2026-07-23,27.8,review,medium,35.7,4.7,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.8,-11.9,-14.4,Technology,standard_compounder
ADBE,2026-07-23,36.1,review,medium,50.0,8.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.9,-0.8,-13.0,Technology,mature_compounder
ADI,2026-07-23,50.3,weakening,medium,42.1,74.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-0.9,-2.1,-26.3,Technology,standard_compounder
ADP,2026-07-23,50.8,weakening,medium,41.4,70.2,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-1.7,2.4,-0.6,Industrials,mature_compounder
ADSK,2026-07-23,32.8,review,medium,36.4,11.8,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.7,-2.2,-27.9,Technology,standard_compounder
AEP,2026-07-23,37.7,review,medium,39.3,36.7,50.0,55.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.7,-12.5,-30.9,Utilities,standard_compounder
AMAT,2026-07-23,51.9,weakening,medium,37.9,91.4,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.3,-8.5,-5.1,Technology,mature_compounder
AMD,2026-07-23,55.0,weakening,medium,45.7,97.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-8.1,-7.2,-8.8,Technology,growth_compounder
AMGN,2026-07-23,37.8,review,medium,35.0,35.1,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.8,-6.7,-25.4,Health Care,standard_compounder
AMT,2026-07-23,34.1,review,medium,38.6,24.1,50.0,58.8,34.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.9,-15.1,-32.3,Real Estate,standard_compounder
AMZN,2026-07-23,50.5,weakening,medium,55.0,60.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-7.0,-8.3,-22.1,Consumer Discretionary,mature_compounder
ANET,2026-07-23,55.5,weakening,medium,50.0,85.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.8,-0.3,0.0,Technology,growth_compounder
APH,2026-07-23,50.9,weakening,medium,50.0,67.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.1,-2.2,0.0,Technology,standard_compounder
ARM,2026-07-23,51.4,weakening,medium,40.0,93.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-1.4,-4.7,-7.4,Technology,growth_compounder
ASML,2026-07-23,57.8,weakening,medium,55.7,87.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.7,-2.1,-15.6,Technology,standard_compounder
AVGO,2026-07-23,53.2,weakening,medium,50.0,72.7,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.5,-1.0,-26.6,Technology,mature_compounder
AXP,2026-07-23,58.1,weakening,medium,60.0,58.2,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.7,8.6,1.8,Financials,mature_compounder
