ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-08,58.3,weakening,medium,63.0,74.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,2.9,3.2,Technology,mature_compounder
ABBV,2026-09-08,56.0,weakening,medium,43.0,87.9,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.6,5.8,10.3,Health Care,mature_compounder
ABNB,2026-09-08,55.0,weakening,medium,37.0,88.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-8.8,11.0,Consumer Discretionary,standard_compounder
ABT,2026-09-08,52.6,weakening,medium,39.0,80.8,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-5.2,10.8,15.7,Health Care,standard_compounder
ACN,2026-09-08,45.6,review,medium,41.0,48.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,5.4,12.8,Technology,standard_compounder
ADBE,2026-09-08,49.3,review,medium,50.0,51.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,4.3,12.2,Technology,mature_compounder
ADI,2026-09-08,39.1,review,medium,45.0,17.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.5,-16.3,-14.2,Technology,standard_compounder
ADP,2026-09-08,61.8,monitor,medium,55.0,91.1,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.2,2.2,18.1,Industrials,mature_compounder
ADSK,2026-09-08,43.5,review,medium,59.0,17.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,-5.5,-3.6,1.7,Technology,standard_compounder
AEP,2026-09-08,37.7,review,medium,49.0,15.4,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.5,-1.2,-9.2,Utilities,standard_compounder
AMAT,2026-09-08,49.2,review,medium,35.0,75.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.6,-7.0,-6.8,Technology,mature_compounder
