ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-28,56.4,weakening,medium,60.8,68.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.3,-4.0,-3.0,Technology,mature_compounder
ABBV,2026-08-28,54.9,weakening,medium,38.7,86.4,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.7,-0.1,4.2,Health Care,mature_compounder
ABNB,2026-08-28,59.6,weakening,medium,51.1,87.9,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.2,9.6,7.8,Consumer Discretionary,standard_compounder
ABT,2026-08-28,53.1,weakening,medium,39.7,80.8,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.8,9.1,9.2,Health Care,standard_compounder
ACN,2026-08-28,38.1,review,medium,35.5,24.3,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.7,5.9,-0.5,Technology,standard_compounder
ADBE,2026-08-28,53.7,weakening,medium,50.0,68.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.3,7.8,3.5,Technology,mature_compounder
ADI,2026-08-28,40.0,review,medium,40.8,25.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.9,-8.1,-29.2,Technology,standard_compounder
ADP,2026-08-28,62.1,monitor,medium,54.7,92.5,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,6.2,15.4,Industrials,mature_compounder
ADSK,2026-08-28,48.3,review,medium,39.2,60.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.2,9.3,-6.6,Technology,standard_compounder
AEP,2026-08-28,38.9,review,medium,49.7,16.4,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.6,-0.9,-15.0,Utilities,standard_compounder
AMAT,2026-08-28,51.1,weakening,medium,37.1,80.6,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.9,2.0,-8.6,Technology,mature_compounder
AMD,2026-08-28,62.5,monitor,medium,65.0,94.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,1.3,-5.5,Technology,growth_compounder
AMGN,2026-08-28,53.0,weakening,medium,37.6,83.0,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,5.6,3.6,Health Care,standard_compounder
AMT,2026-08-28,38.4,review,medium,38.2,27.9,50.0,58.8,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.2,-2.0,-21.1,Real Estate,standard_compounder
