ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-24,50.9,weakening,medium,62.8,47.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.0,-6.4,-2.9,Technology,mature_compounder
ABBV,2026-09-24,45.1,review,medium,38.5,50.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.0,-10.4,-5.2,Health Care,mature_compounder
ABNB,2026-09-24,44.9,review,medium,37.6,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,-16.5,-9.3,Consumer Discretionary,standard_compounder
ABT,2026-09-24,47.9,review,medium,44.3,57.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.7,-7.3,10.7,Health Care,standard_compounder
ACN,2026-09-24,45.7,review,medium,41.2,50.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.3,8.0,6.0,Technology,standard_compounder
ADBE,2026-09-24,47.5,review,medium,50.0,46.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-2.5,10.3,Technology,mature_compounder
ADI,2026-09-24,45.5,review,medium,43.8,46.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.4,1.4,-5.4,Technology,standard_compounder
ADP,2026-09-24,46.6,review,medium,36.8,50.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.2,-16.8,-2.4,Industrials,mature_compounder
ADSK,2026-09-24,44.4,review,medium,35.2,52.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.7,1.7,8.2,Technology,standard_compounder
AEP,2026-09-24,43.9,review,medium,43.4,50.0,50.0,45.0,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.2,5.0,-2.9,Utilities,standard_compounder
AMAT,2026-09-24,46.3,review,medium,40.3,47.0,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-4.2,-9.7,Technology,mature_compounder
AMD,2026-09-24,50.5,weakening,medium,55.7,47.0,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.1,-11.7,-10.9,Technology,growth_compounder
AMGN,2026-09-24,43.5,review,medium,38.1,47.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.2,-10.3,-3.6,Health Care,standard_compounder
AMT,2026-09-24,51.2,weakening,medium,63.7,55.0,50.0,58.8,32.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,7.6,11.4,10.8,Real Estate,standard_compounder
AMZN,2026-09-24,50.6,weakening,medium,57.1,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.9,0.8,-8.9,Consumer Discretionary,mature_compounder
ANET,2026-09-24,48.5,review,medium,50.0,50.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-6.4,-6.0,Technology,growth_compounder
APH,2026-09-24,47.5,review,medium,50.0,46.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,0.6,-6.1,Technology,standard_compounder
ARM,2026-09-24,47.9,review,medium,52.9,44.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,4.8,-3.6,-6.3,Technology,growth_compounder
