ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-14,55.1,weakening,medium,60.1,63.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,-4.0,0.4,Technology,mature_compounder
ABBV,2026-08-14,50.8,weakening,medium,39.2,69.8,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,2.9,-3.7,Health Care,mature_compounder
ABNB,2026-08-14,64.7,monitor,medium,64.3,91.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,5.6,13.0,13.8,Consumer Discretionary,standard_compounder
ABT,2026-08-14,43.9,review,medium,35.0,50.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.9,6.7,-1.4,Health Care,standard_compounder
ACN,2026-08-14,34.4,review,medium,36.4,7.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.3,5.1,-4.8,Technology,standard_compounder
ADBE,2026-08-14,46.2,review,medium,50.0,37.9,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.2,8.6,-1.6,Technology,mature_compounder
ADI,2026-08-14,48.0,review,medium,39.9,57.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-6.2,-3.4,-25.9,Technology,standard_compounder
ADP,2026-08-14,58.8,weakening,medium,46.9,86.0,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,5.7,6.4,Industrials,mature_compounder
ADSK,2026-08-14,42.6,review,medium,37.1,39.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.4,7.6,-16.8,Technology,standard_compounder
AEP,2026-08-14,37.8,review,medium,49.0,14.0,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,-5.0,-19.8,Utilities,standard_compounder
AMAT,2026-08-14,54.7,weakening,medium,43.4,87.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.3,0.4,Technology,mature_compounder
AMD,2026-08-14,62.7,monitor,medium,63.6,96.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,-0.2,0.8,Technology,growth_compounder
AMGN,2026-08-14,50.4,weakening,medium,41.3,68.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,10.0,-3.3,Health Care,standard_compounder
AMT,2026-08-14,41.4,review,medium,46.2,31.0,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.7,4.7,-17.8,Real Estate,standard_compounder
AMZN,2026-08-14,57.8,weakening,medium,61.5,70.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,-0.4,-7.4,Consumer Discretionary,mature_compounder
ANET,2026-08-14,56.8,weakening,medium,50.0,92.6,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.1,0.3,0.0,Technology,growth_compounder
APH,2026-08-14,56.2,weakening,medium,50.0,78.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,3.0,0.0,Technology,standard_compounder
ARM,2026-08-14,52.4,weakening,medium,37.8,90.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,-0.5,-0.6,Technology,growth_compounder
ASML,2026-08-14,54.7,weakening,medium,35.7,89.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.9,0.6,-14.4,Technology,standard_compounder
AVGO,2026-08-14,51.5,weakening,medium,50.0,56.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-7.3,-3.9,-25.9,Technology,mature_compounder
AXP,2026-08-14,50.2,weakening,medium,42.0,40.0,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.0,-11.0,-6.4,Financials,mature_compounder
AZN,2026-08-14,39.9,review,medium,62.9,-0.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-2.4,-11.0,Health Care,standard_compounder
BA,2026-08-14,50.0,weakening,medium,50.0,47.8,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-4.0,1.3,-6.4,Industrials,recovery_stabilization
BAC,2026-08-14,61.5,monitor,medium,50.0,77.5,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,-0.7,10.4,Financials,mature_compounder
BIIB,2026-08-14,48.1,review,medium,38.5,62.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,1.9,-5.0,2.0,Health Care,standard_compounder
BKNG,2026-08-14,56.8,weakening,medium,59.4,65.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,10.4,5.8,Consumer Discretionary,standard_compounder
BKR,2026-08-14,44.5,review,medium,42.7,36.3,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,-2.8,-10.6,Energy,standard_compounder
BLK,2026-08-14,57.4,weakening,medium,44.1,68.1,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.6,2.4,-12.1,Financials,standard_compounder
BMY,2026-08-14,49.3,review,medium,55.2,46.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.4,1.8,5.3,Health Care,standard_compounder
BRK.B,2026-08-14,51.6,weakening,medium,60.8,26.8,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.4,-2.1,10.8,Financials,mature_compounder
BSX,2026-08-14,38.9,review,medium,50.0,11.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,0.7,0.0,Health Care,standard_compounder
BX,2026-08-14,61.9,monitor,medium,50.0,78.9,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.6,4.0,0.0,Financials,financial
C,2026-08-14,55.4,weakening,medium,44.8,58.2,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.1,-4.3,-2.3,Financials,mature_compounder
CAT,2026-08-14,53.2,weakening,medium,52.4,57.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.8,-4.6,-0.9,Industrials,standard_compounder
CB,2026-08-14,49.0,review,medium,50.0,27.2,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,-3.2,0.0,Financials,financial
CCEP,2026-08-14,51.0,weakening,medium,50.0,58.1,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,2.1,1.6,Consumer Staples,standard_compounder
CDNS,2026-08-14,51.2,weakening,medium,51.7,55.8,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.7,-6.5,-11.8,Technology,standard_compounder
CDW,2026-08-14,50.2,weakening,medium,48.3,56.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.2,-3.2,13.6,Technology,standard_compounder
CEG,2026-08-14,44.3,review,medium,58.7,27.9,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,7.5,5.2,-13.1,Utilities,standard_compounder
CHTR,2026-08-14,41.7,review,medium,55.9,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,1.7,14.5,Communication Services,standard_compounder
CI,2026-08-14,42.1,review,medium,50.0,24.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.7,-7.1,0.0,Health Care,mature_compounder
CL,2026-08-14,46.8,review,medium,47.6,44.4,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.5,2.0,-4.3,Consumer Staples,standard_compounder
CMCSA,2026-08-14,41.0,review,medium,53.8,11.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.1,0.8,-0.8,Communication Services,standard_compounder
CME,2026-08-14,42.8,review,medium,50.0,2.5,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.3,0.0,Financials,financial
CMI,2026-08-14,50.3,weakening,medium,50.0,49.1,50.0,45.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.7,-6.1,0.0,Industrials,standard_compounder
COF,2026-08-14,62.2,monitor,medium,53.1,76.3,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.1,3.8,1.0,Financials,standard_compounder
COP,2026-08-14,42.9,review,medium,56.6,12.3,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.2,-2.3,-20.4,Energy,standard_compounder
COST,2026-08-14,39.0,review,medium,51.0,9.1,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-0.8,-25.2,Consumer Staples,mature_compounder
CRM,2026-08-14,47.6,review,medium,50.0,43.6,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.8,6.9,2.2,Technology,mature_compounder
CRWD,2026-08-14,62.0,monitor,medium,58.0,93.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.1,2.8,2.9,Technology,mature_compounder
CSCO,2026-08-14,62.4,monitor,medium,65.0,87.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,3.3,6.5,Technology,mature_compounder
CSGP,2026-08-14,42.9,review,medium,57.3,10.3,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.1,3.5,-13.5,Industrials,standard_compounder
CSX,2026-08-14,56.6,weakening,medium,50.0,74.0,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-2.4,0.0,Industrials,mature_compounder
CTAS,2026-08-14,49.3,review,medium,40.6,56.5,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-2.5,6.7,-0.5,Industrials,standard_compounder
