ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-07,56.4,weakening,medium,60.0,69.6,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.2,-2.0,1.4,Technology,mature_compounder
ABBV,2026-08-07,50.2,weakening,medium,50.0,56.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.2,-3.6,-3.9,Health Care,mature_compounder
ABNB,2026-08-07,54.0,weakening,medium,50.0,67.9,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,6.8,7.2,-1.7,Consumer Discretionary,standard_compounder
ABT,2026-08-07,41.0,review,medium,35.0,38.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.3,3.5,-6.5,Health Care,standard_compounder
ACN,2026-08-07,37.3,review,medium,45.0,9.3,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.4,0.8,-4.7,Technology,standard_compounder
ADBE,2026-08-07,45.5,review,medium,50.0,36.0,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.6,6.7,-3.5,Technology,mature_compounder
ADI,2026-08-07,51.6,weakening,medium,47.5,63.4,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,2.6,-24.9,Technology,standard_compounder
ADP,2026-08-07,60.1,monitor,medium,52.5,86.5,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.6,7.5,5.5,Industrials,mature_compounder
ADSK,2026-08-07,47.4,review,medium,57.5,34.1,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,11.0,10.7,-14.2,Technology,standard_compounder
AEP,2026-08-07,36.7,review,medium,42.5,18.1,50.0,45.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.5,-9.5,-24.8,Utilities,standard_compounder
AMAT,2026-08-07,54.2,weakening,medium,40.0,89.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,-1.8,-2.8,Technology,mature_compounder
AMD,2026-08-07,62.2,monitor,medium,62.5,96.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.0,-0.9,-2.1,Technology,growth_compounder
AMGN,2026-08-07,53.0,weakening,medium,65.0,49.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,6.8,8.7,-1.5,Health Care,standard_compounder
AMT,2026-08-07,38.5,review,medium,37.5,30.6,50.0,58.8,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.8,0.7,-23.9,Real Estate,standard_compounder
AMZN,2026-08-07,59.8,weakening,medium,55.0,86.0,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,-0.4,-11.1,Consumer Discretionary,mature_compounder
ANET,2026-08-07,60.0,monitor,medium,50.0,94.0,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,1.1,0.0,Technology,growth_compounder
