ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-30,56.7,weakening,medium,62.4,68.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.6,-2.8,3.7,Technology,mature_compounder
ABBV,2026-06-30,54.0,weakening,medium,46.7,74.5,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,2.6,3.3,-4.0,Health Care,mature_compounder
ABNB,2026-06-30,52.7,weakening,medium,40.2,75.9,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.4,0.7,-12.1,Consumer Discretionary,standard_compounder
ABT,2026-06-30,37.1,review,medium,37.6,19.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-6.9,-13.0,Health Care,standard_compounder
ACN,2026-06-30,36.1,review,medium,48.0,0.9,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.6,-2.6,-7.1,Technology,standard_compounder
ADBE,2026-06-30,37.7,review,medium,50.0,4.8,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,-12.2,-10.7,Technology,mature_compounder
ADI,2026-06-30,53.5,weakening,medium,44.1,75.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.1,-15.7,-22.9,Technology,standard_compounder
ADP,2026-06-30,48.5,review,medium,35.0,59.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,1.8,-2.8,Industrials,mature_compounder
ADSK,2026-06-30,39.5,review,medium,45.4,17.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,4.5,-15.4,-20.6,Technology,standard_compounder
AEP,2026-06-30,52.3,weakening,medium,52.0,65.7,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.1,-1.7,-11.1,Utilities,standard_compounder
AMAT,2026-06-30,57.4,weakening,medium,50.7,91.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.0,-2.4,3.3,Technology,mature_compounder
AMD,2026-06-30,62.5,monitor,medium,63.7,96.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.3,-5.6,11.8,Technology,growth_compounder
AMGN,2026-06-30,42.8,review,medium,41.5,36.8,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-6.6,-18.5,Health Care,standard_compounder
AMT,2026-06-30,40.0,review,medium,42.8,25.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-9.2,-19.6,-22.4,Real Estate,standard_compounder
AMZN,2026-06-30,60.4,monitor,medium,65.0,79.6,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.6,-8.5,-1.7,Consumer Discretionary,mature_compounder
ANET,2026-06-30,57.9,weakening,medium,50.0,85.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.1,-8.3,0.0,Technology,growth_compounder
APH,2026-06-30,55.6,weakening,medium,50.0,76.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.5,-6.0,0.0,Technology,standard_compounder
ARM,2026-06-30,52.4,weakening,medium,36.3,92.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-3.7,-0.5,-0.9,Technology,growth_compounder
ASML,2026-06-30,61.9,monitor,medium,59.8,89.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,2.0,-5.7,-10.5,Technology,standard_compounder
AVGO,2026-06-30,55.0,weakening,medium,50.0,71.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,-22.6,-12.6,Technology,mature_compounder
AXP,2026-06-30,50.3,weakening,medium,49.3,39.4,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,-2.9,-8.6,Financials,mature_compounder
AZN,2026-06-30,43.9,review,medium,58.5,20.1,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.7,-14.6,-15.1,Health Care,standard_compounder
BA,2026-06-30,46.3,review,medium,50.0,30.9,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.2,-9.2,-21.8,Industrials,recovery_stabilization
BAC,2026-06-30,58.1,weakening,medium,54.6,65.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,7.0,2.4,Financials,mature_compounder
BIIB,2026-06-30,58.2,weakening,medium,61.1,74.1,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,8.1,8.4,13.0,Health Care,standard_compounder
BK,2026-06-30,57.5,weakening,medium,38.9,81.3,50.0,58.8,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-2.4,-3.3,-10.3,Financials,standard_compounder
BKNG,2026-06-30,56.4,weakening,medium,57.2,69.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,9.8,7.5,-7.2,Consumer Discretionary,standard_compounder
BKR,2026-06-30,43.8,review,medium,53.3,19.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-8.9,-14.4,Energy,standard_compounder
