ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-05,55.5,weakening,medium,60.0,65.8,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-4.9,-1.7,1.2,Technology,mature_compounder
ABBV,2026-08-05,51.2,weakening,medium,50.0,60.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.8,-4.0,-6.2,Health Care,mature_compounder
ABNB,2026-08-05,50.4,weakening,medium,50.0,53.5,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.4,-3.5,-5.2,Consumer Discretionary,standard_compounder
ABT,2026-08-05,40.8,review,medium,35.0,37.7,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.2,1.1,-6.9,Health Care,standard_compounder
ACN,2026-08-05,37.0,review,medium,45.0,8.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,4.8,-3.2,-4.9,Technology,standard_compounder
ADBE,2026-08-05,44.7,review,medium,50.0,32.7,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.2,6.0,-4.1,Technology,mature_compounder
ADI,2026-08-05,50.8,weakening,medium,47.5,60.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,1.0,-25.7,Technology,standard_compounder
ADP,2026-08-05,59.8,weakening,medium,52.5,85.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.9,5.0,5.5,Industrials,mature_compounder
ADSK,2026-08-05,45.8,review,medium,57.5,28.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,6.8,6.8,-15.9,Technology,standard_compounder
AEP,2026-08-05,37.8,review,medium,42.5,22.3,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.0,-9.8,-24.2,Utilities,standard_compounder
AMAT,2026-08-05,54.4,weakening,medium,40.0,90.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,5.3,-3.6,-2.3,Technology,mature_compounder
AMD,2026-08-05,62.3,monitor,medium,62.5,96.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,1.1,-0.8,-1.8,Technology,growth_compounder
AMGN,2026-08-05,53.5,weakening,medium,65.0,51.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,6.1,9.9,-0.9,Health Care,standard_compounder
AMT,2026-08-05,38.8,review,medium,37.5,32.0,50.0,58.8,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-1.6,-1.9,-25.1,Real Estate,standard_compounder
AMZN,2026-08-05,59.2,weakening,medium,55.0,83.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,9.3,2.7,-11.5,Consumer Discretionary,mature_compounder
ANET,2026-08-05,60.1,monitor,medium,50.0,94.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,7.6,1.1,0.0,Technology,growth_compounder
APH,2026-08-05,58.0,weakening,medium,50.0,86.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,6.8,5.9,0.0,Technology,standard_compounder
ARM,2026-08-05,55.8,weakening,medium,50.0,89.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,-0.8,0.1,Technology,growth_compounder
ASML,2026-08-05,55.7,weakening,medium,50.0,76.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.3,-1.9,-17.8,Technology,standard_compounder
AVGO,2026-08-05,58.4,weakening,medium,50.0,84.4,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,5.9,3.5,-20.4,Technology,mature_compounder
AXP,2026-08-05,54.7,weakening,medium,50.0,50.7,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.2,-2.2,-2.7,Financials,mature_compounder
AZN,2026-08-05,37.1,review,medium,50.0,4.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-4.9,-4.0,-16.3,Health Care,standard_compounder
BA,2026-08-05,54.9,weakening,medium,50.0,75.2,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,5.6,5.2,-6.7,Industrials,recovery_stabilization
BAC,2026-08-05,62.3,monitor,medium,50.0,81.2,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,1.3,8.3,Financials,mature_compounder
BIIB,2026-08-05,45.3,review,medium,50.0,37.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-7.3,-5.4,-3.8,Health Care,standard_compounder
BKNG,2026-08-05,53.6,weakening,medium,50.0,66.3,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-0.8,0.1,-1.0,Consumer Discretionary,standard_compounder
BKR,2026-08-05,43.5,review,medium,50.0,22.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.8,3.0,-13.7,Energy,standard_compounder
BLK,2026-08-05,55.4,weakening,medium,50.0,53.7,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,7.8,-14.4,Financials,standard_compounder
BMY,2026-08-05,46.5,review,medium,50.0,41.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-6.3,3.6,1.0,Health Care,standard_compounder
BRK.B,2026-08-05,51.5,weakening,medium,50.0,37.9,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.6,-1.4,11.2,Financials,mature_compounder
BSX,2026-08-05,38.1,review,medium,50.0,8.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-0.3,0.0,Health Care,standard_compounder
BX,2026-08-05,60.3,monitor,medium,50.0,73.3,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,3.1,4.9,0.0,Financials,financial
C,2026-08-05,58.2,weakening,medium,50.0,64.7,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.6,-3.7,-2.7,Financials,mature_compounder
CAT,2026-08-05,54.7,weakening,medium,50.0,67.6,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,-3.2,-2.1,Industrials,standard_compounder
