ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-18,58.8,weakening,medium,56.0,83.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,6.1,4.5,Technology,mature_compounder
ABBV,2026-07-18,50.4,weakening,medium,38.9,68.8,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.2,2.0,-7.7,Health Care,mature_compounder
ABNB,2026-07-18,48.6,review,medium,41.4,57.2,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-5.6,-20.1,Consumer Discretionary,standard_compounder
ABT,2026-07-18,38.7,review,medium,38.0,25.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,2.8,-10.9,Health Care,standard_compounder
ACN,2026-07-18,29.9,review,medium,35.0,4.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-3.2,-12.7,Technology,standard_compounder
ADBE,2026-07-18,38.6,review,medium,50.0,8.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,2.1,-10.4,Technology,mature_compounder
ADI,2026-07-18,50.4,weakening,medium,37.6,70.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,-3.9,-26.5,Technology,standard_compounder
ADP,2026-07-18,53.2,weakening,medium,39.3,72.6,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,8.4,1.7,Industrials,mature_compounder
ADSK,2026-07-18,35.5,review,medium,36.3,13.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-8.6,-24.7,Technology,standard_compounder
AEP,2026-07-18,41.1,review,medium,38.4,40.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,-10.5,-26.0,Utilities,standard_compounder
AMAT,2026-07-18,54.0,weakening,medium,37.1,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-9.6,-0.6,Technology,mature_compounder
AMD,2026-07-18,63.1,monitor,medium,64.6,97.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,5.3,-2.6,Technology,growth_compounder
AMGN,2026-07-18,39.1,review,medium,35.9,30.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-2.1,-23.3,Health Care,standard_compounder
AMT,2026-07-18,36.9,review,medium,35.4,26.9,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-13.6,-30.4,Real Estate,standard_compounder
AMZN,2026-07-18,57.2,weakening,medium,59.0,72.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.0,-0.3,-13.2,Consumer Discretionary,mature_compounder
ANET,2026-07-18,53.7,weakening,medium,50.0,80.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-3.2,0.0,Technology,growth_compounder
APH,2026-07-18,51.5,weakening,medium,50.0,60.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-3.9,0.0,Technology,standard_compounder
ARM,2026-07-18,52.7,weakening,medium,36.7,93.5,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-4.1,-2.9,Technology,growth_compounder
ASML,2026-07-18,52.7,weakening,medium,41.0,87.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.9,-7.9,-18.5,Technology,standard_compounder
AVGO,2026-07-18,49.8,review,medium,50.0,50.0,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.6,-6.2,-23.8,Technology,mature_compounder
AXP,2026-07-18,59.5,weakening,medium,52.6,67.0,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,9.4,2.3,Financials,mature_compounder
AZN,2026-07-18,41.4,review,medium,57.3,12.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-0.2,-18.0,Health Care,standard_compounder
BA,2026-07-18,46.5,review,medium,50.0,30.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-0.2,-21.9,Industrials,recovery_stabilization
