ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-25,48.6,review,medium,63.1,47.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,-8.7,-5.0,Technology,mature_compounder
ABBV,2026-09-25,42.6,review,medium,38.1,50.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.1,-12.9,-7.7,Health Care,mature_compounder
ABNB,2026-09-25,42.2,review,medium,37.3,50.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.2,-19.2,-11.7,Consumer Discretionary,standard_compounder
ABT,2026-09-25,45.4,review,medium,43.6,57.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.0,-9.8,8.3,Health Care,standard_compounder
ACN,2026-09-25,43.2,review,medium,40.8,50.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.9,5.5,3.7,Technology,standard_compounder
ADBE,2026-09-25,45.1,review,medium,50.0,46.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-4.9,7.9,Technology,mature_compounder
ADI,2026-09-25,43.0,review,medium,43.2,46.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,2.0,-1.1,-7.7,Technology,standard_compounder
ADP,2026-09-25,44.1,review,medium,36.6,50.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.2,-19.3,-4.8,Industrials,mature_compounder
ADSK,2026-09-25,42.0,review,medium,35.2,52.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.7,-0.7,5.8,Technology,standard_compounder
AEP,2026-09-25,40.9,review,medium,42.8,50.0,50.0,45.0,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.9,2.0,-5.7,Utilities,standard_compounder
AMAT,2026-09-25,43.9,review,medium,39.7,47.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,1.0,-6.6,-11.9,Technology,mature_compounder
AMD,2026-09-25,48.6,review,medium,56.8,47.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,-13.6,-12.7,Technology,growth_compounder
AMGN,2026-09-25,41.0,review,medium,37.7,47.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.6,-12.8,-6.0,Health Care,standard_compounder
AMT,2026-09-25,48.2,review,medium,63.8,55.0,50.0,58.8,28.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,6.5,8.4,8.1,Real Estate,standard_compounder
AMZN,2026-09-25,48.1,review,medium,58.0,50.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.8,-1.7,-11.1,Consumer Discretionary,mature_compounder
ANET,2026-09-25,46.1,review,medium,50.0,50.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-8.8,-8.4,Technology,growth_compounder
APH,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-1.8,-8.5,Technology,standard_compounder
ARM,2026-09-25,45.9,review,medium,54.3,44.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,4.1,-5.6,-7.9,Technology,growth_compounder
ASML,2026-09-25,44.2,review,medium,44.0,50.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.5,-7.8,-15.0,Technology,standard_compounder
AVGO,2026-09-25,46.2,review,medium,50.0,46.0,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,7.7,-7.4,Technology,mature_compounder
AXP,2026-09-25,52.7,weakening,medium,47.9,44.0,50.0,50.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.3,5.2,2.2,Financials,mature_compounder
AZN,2026-09-25,41.4,review,medium,38.9,47.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.2,8.8,-0.4,Health Care,standard_compounder
BA,2026-09-25,48.6,review,medium,50.0,55.0,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,0.0,3.1,3.6,Industrials,recovery_stabilization
BAC,2026-09-25,53.5,weakening,medium,48.2,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.7,-6.9,-5.5,Financials,mature_compounder
BIIB,2026-09-25,48.4,review,medium,58.8,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.2,-11.9,-5.9,Health Care,standard_compounder
BKNG,2026-09-25,47.1,review,medium,55.6,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.5,-7.5,-7.7,Consumer Discretionary,standard_compounder
BKR,2026-09-25,50.3,weakening,medium,57.6,50.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.4,6.3,3.1,Energy,standard_compounder
BLK,2026-09-25,55.6,weakening,medium,56.0,46.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.0,-4.6,11.4,Financials,standard_compounder
BMY,2026-09-25,43.0,review,medium,41.6,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.1,-12.4,-3.7,Health Care,standard_compounder
BRK.B,2026-09-25,54.2,weakening,medium,51.0,47.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.7,1.1,4.4,Financials,mature_compounder
BSX,2026-09-25,47.6,review,medium,50.0,58.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,9.0,9.3,Health Care,standard_compounder
BX,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-2.8,9.2,Financials,financial
C,2026-09-25,56.5,weakening,medium,63.4,44.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.1,8.5,-2.0,Financials,mature_compounder
CAT,2026-09-25,50.0,weakening,medium,61.1,46.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,3.9,2.9,-6.9,Industrials,standard_compounder
CB,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,3.7,0.5,Financials,financial
CCEP,2026-09-25,46.0,review,medium,50.0,50.0,50.0,41.2,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,-6.3,1.5,Consumer Staples,standard_compounder
CDNS,2026-09-25,50.5,weakening,medium,64.2,50.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,2.4,2.4,-9.7,Technology,standard_compounder
