ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-02,58.6,weakening,medium,63.2,75.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.3,3.6,-0.4,Technology,mature_compounder
ABBV,2026-09-02,56.1,weakening,medium,41.2,89.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.6,4.5,3.9,Health Care,mature_compounder
ABNB,2026-09-02,53.9,weakening,medium,35.0,86.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-7.5,4.8,2.6,Consumer Discretionary,standard_compounder
ABT,2026-09-02,55.3,weakening,medium,42.9,86.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,0.1,16.1,10.0,Health Care,standard_compounder
ACN,2026-09-02,42.1,review,medium,40.3,35.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,4.4,5.9,2.5,Technology,standard_compounder
ADBE,2026-09-02,51.6,weakening,medium,50.0,61.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.6,9.3,1.5,Technology,mature_compounder
ADI,2026-09-02,34.9,review,medium,37.6,9.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-9.2,-11.1,-34.0,Technology,standard_compounder
ADP,2026-09-02,61.9,monitor,medium,54.4,92.5,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.5,4.2,11.8,Industrials,mature_compounder
ADSK,2026-09-02,47.9,review,medium,45.6,51.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.2,8.1,-9.6,Technology,standard_compounder
AEP,2026-09-02,41.5,review,medium,55.3,22.0,50.0,45.0,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.6,3.3,-13.5,Utilities,standard_compounder
AMAT,2026-09-02,45.4,review,medium,38.5,56.3,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.1,-8.6,-14.5,Technology,mature_compounder
AMD,2026-09-02,60.8,monitor,medium,62.4,90.9,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,4.5,-7.3,Technology,growth_compounder
AMGN,2026-09-02,52.8,weakening,medium,35.9,85.3,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,8.7,4.2,Health Care,standard_compounder
AMT,2026-09-02,44.1,review,medium,48.2,41.0,50.0,58.8,37.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,4.3,3.1,-18.5,Real Estate,standard_compounder
AMZN,2026-09-02,49.0,review,medium,64.1,34.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.8,-7.8,-17.2,Consumer Discretionary,mature_compounder
ANET,2026-09-02,51.1,weakening,medium,50.0,58.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.8,-3.1,-15.6,Technology,growth_compounder
APH,2026-09-02,50.8,weakening,medium,50.0,57.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.9,-2.4,-12.7,Technology,standard_compounder
ARM,2026-09-02,48.3,review,medium,39.4,73.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-3.2,-5.3,-3.3,Technology,growth_compounder
ASML,2026-09-02,53.4,weakening,medium,44.7,74.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.4,3.1,-12.9,Technology,standard_compounder
AVGO,2026-09-02,39.6,review,medium,50.0,10.0,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.1,-13.3,-38.5,Technology,mature_compounder
AXP,2026-09-02,46.6,review,medium,47.4,21.1,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.9,-7.1,-9.3,Financials,mature_compounder
AZN,2026-09-02,33.0,review,medium,36.8,4.9,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.6,-26.6,Health Care,standard_compounder
BA,2026-09-02,44.4,review,medium,50.0,19.5,50.0,41.2,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-7.9,-10.5,Industrials,recovery_stabilization
BAC,2026-09-02,62.4,monitor,medium,58.4,73.2,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.0,0.2,5.6,Financials,mature_compounder
BIIB,2026-09-02,56.0,weakening,medium,58.4,70.1,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-4.3,11.0,1.6,Health Care,standard_compounder
BKNG,2026-09-02,48.1,review,medium,42.1,54.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-6.5,1.8,-6.0,Consumer Discretionary,standard_compounder
BKR,2026-09-02,50.9,weakening,medium,61.5,39.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,6.9,10.6,-4.9,Energy,standard_compounder
BLK,2026-09-02,56.8,weakening,medium,60.6,46.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.4,1.8,-2.4,Financials,standard_compounder
BMY,2026-09-02,52.3,weakening,medium,43.8,73.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.1,3.5,3.5,Health Care,standard_compounder
BRK.B,2026-09-02,58.1,weakening,medium,65.0,49.3,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,5.0,7.9,16.7,Financials,mature_compounder
BSX,2026-09-02,38.5,review,medium,50.0,10.3,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,2.7,-12.1,Health Care,standard_compounder
BX,2026-09-02,58.9,weakening,medium,50.0,67.6,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.1,-1.0,0.0,Financials,financial
C,2026-09-02,51.5,weakening,medium,53.1,34.7,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.5,-4.5,-8.6,Financials,mature_compounder
CAT,2026-09-02,42.7,review,medium,49.1,21.2,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.4,-6.7,-13.0,Industrials,standard_compounder
CB,2026-09-02,51.0,weakening,medium,50.0,35.8,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.7,0.6,0.0,Financials,financial
CCEP,2026-09-02,53.2,weakening,medium,50.0,67.8,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,2.3,4.4,Consumer Staples,standard_compounder
CDNS,2026-09-02,42.1,review,medium,50.9,21.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-6.0,-8.6,-27.3,Technology,standard_compounder
CDW,2026-09-02,48.8,review,medium,46.5,54.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.4,-4.9,-0.5,Technology,standard_compounder
CEG,2026-09-02,43.4,review,medium,56.2,28.5,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,1.0,8.8,-19.0,Utilities,standard_compounder
