ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-26,47.3,review,medium,56.4,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-11.5,-6.5,-8.0,Technology,mature_compounder
ABBV,2026-07-26,43.1,review,medium,38.1,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-7.3,-7.2,-13.5,Health Care,mature_compounder
ABNB,2026-07-26,44.2,review,medium,42.6,50.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.4,-10.0,-21.6,Consumer Discretionary,standard_compounder
ABT,2026-07-26,46.2,review,medium,44.7,57.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,7.5,9.0,-3.2,Health Care,standard_compounder
ACN,2026-07-26,42.4,review,medium,37.0,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,14.5,12.5,2.7,0.4,Technology,standard_compounder
ADBE,2026-07-26,45.4,review,medium,50.0,46.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,6.8,8.2,-3.5,Technology,mature_compounder
ADI,2026-07-26,43.0,review,medium,42.1,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-7.4,-7.9,-33.4,Technology,standard_compounder
ADP,2026-07-26,45.6,review,medium,41.6,50.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-7.6,-3.4,-5.8,Industrials,mature_compounder
ADSK,2026-07-26,43.0,review,medium,37.5,52.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,7.5,6.8,-17.7,Technology,standard_compounder
AEP,2026-07-26,41.1,review,medium,40.1,50.0,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,0.0,-5.7,-27.1,Utilities,standard_compounder
AMAT,2026-07-26,43.8,review,medium,38.6,47.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.8,-10.2,-12.2,-13.1,Technology,mature_compounder
AMD,2026-07-26,45.6,review,medium,46.7,47.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,-17.5,-15.8,-18.1,Technology,growth_compounder
AMGN,2026-07-26,41.0,review,medium,36.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.9,-6.1,-20.6,Health Care,standard_compounder
AMT,2026-07-26,41.8,review,medium,39.6,55.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,4.9,1.4,-24.2,Real Estate,standard_compounder
AMZN,2026-07-26,47.9,review,medium,55.3,50.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-9.3,-11.6,-24.9,Consumer Discretionary,mature_compounder
ANET,2026-07-26,46.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-7.3,-8.1,0.0,Technology,growth_compounder
APH,2026-07-26,45.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-6.1,-8.2,0.0,Technology,standard_compounder
ARM,2026-07-26,42.0,review,medium,40.6,44.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-10.7,-12.2,-16.6,Technology,growth_compounder
ASML,2026-07-26,48.2,review,medium,55.8,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-4.5,-11.0,-25.0,Technology,standard_compounder
AVGO,2026-07-26,46.4,review,medium,50.0,46.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-3.4,-7.2,-34.0,Technology,mature_compounder
AXP,2026-07-26,54.7,weakening,medium,59.9,44.0,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.8,4.3,-2.3,Financials,mature_compounder
AZN,2026-07-26,46.2,review,medium,52.8,47.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,4.8,4.5,-8.8,Health Care,standard_compounder
BA,2026-07-26,48.7,review,medium,50.0,55.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.2,3.7,-15.2,Industrials,recovery_stabilization
BAC,2026-07-26,53.6,weakening,medium,52.3,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-8.6,-5.2,-0.9,Financials,mature_compounder
BIIB,2026-07-26,47.5,review,medium,54.3,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-6.9,-6.5,4.9,Health Care,standard_compounder
BKNG,2026-07-26,45.3,review,medium,48.5,47.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.8,-9.5,-17.6,Consumer Discretionary,standard_compounder
BKR,2026-07-26,47.8,review,medium,48.5,50.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.9,0.5,-10.1,Energy,standard_compounder
BLK,2026-07-26,52.8,weakening,medium,50.3,46.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.2,8.4,-16.6,Financials,standard_compounder
BMY,2026-07-26,49.4,review,medium,60.4,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.4,2.7,2.8,Health Care,standard_compounder
BRK.B,2026-07-26,56.2,weakening,medium,62.7,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,3.1,6.2,18.0,Financials,mature_compounder
BSX,2026-07-26,48.1,review,medium,50.0,58.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,12.3,10.0,9.8,0.0,Health Care,standard_compounder
BX,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-6.2,8.2,0.0,Financials,financial
C,2026-07-26,50.0,weakening,medium,41.1,44.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,-8.2,-8.7,-12.9,Financials,mature_compounder
CAT,2026-07-26,45.2,review,medium,45.2,46.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-10.5,-12.0,-15.2,Industrials,standard_compounder
CB,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.8,-0.5,0.0,Financials,financial
CCEP,2026-07-26,46.5,review,medium,50.0,50.0,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.5,1.8,-4.8,Consumer Staples,standard_compounder
CDNS,2026-07-26,51.0,weakening,medium,64.5,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.3,-9.2,-11.9,Technology,standard_compounder
CDW,2026-07-26,47.9,review,medium,50.8,55.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.7,-5.3,4.0,Technology,standard_compounder
CEG,2026-07-26,46.8,review,medium,58.4,50.0,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,9.2,7.7,-8.1,Utilities,standard_compounder
CHTR,2026-07-26,51.7,weakening,medium,57.4,60.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.8,13.1,8.3,17.0,Communication Services,standard_compounder
CI,2026-07-26,45.4,review,medium,50.0,47.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,-0.3,0.0,Health Care,mature_compounder
CL,2026-07-26,45.0,review,medium,47.7,47.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,1.7,0.8,-6.1,Consumer Staples,standard_compounder
CMCSA,2026-07-26,49.8,review,medium,60.9,48.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.9,10.6,7.6,-2.8,Communication Services,standard_compounder
CME,2026-07-26,52.8,weakening,medium,50.0,46.0,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,9.5,11.5,0.0,Financials,financial
CMI,2026-07-26,47.0,review,medium,50.0,47.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-9.1,-10.1,0.0,Industrials,standard_compounder
COF,2026-07-26,58.1,weakening,medium,64.0,50.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.1,2.0,-6.2,Financials,standard_compounder
COP,2026-07-26,49.5,review,medium,56.9,46.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,4.0,1.2,-14.6,Energy,standard_compounder
COST,2026-07-26,44.1,review,medium,43.6,47.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.7,5.1,4.0,-23.5,Consumer Staples,mature_compounder
CRM,2026-07-26,47.7,review,medium,50.0,55.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.2,6.2,6.3,-0.7,Technology,mature_compounder
CRWD,2026-07-26,48.6,review,medium,62.7,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.2,-14.4,-11.5,-2.1,Technology,mature_compounder
CSCO,2026-07-26,49.4,review,medium,61.9,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,-12.6,-11.9,-5.6,Technology,mature_compounder
CSGP,2026-07-26,50.5,weakening,medium,53.3,57.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,12.9,8.8,6.9,-8.8,Industrials,standard_compounder
CSX,2026-07-26,49.5,review,medium,50.0,57.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.7,-11.2,-10.5,0.0,Industrials,mature_compounder
