ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-31,57.8,weakening,medium,58.6,75.5,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.8,0.8,-2.1,Technology,mature_compounder
ABBV,2026-08-31,54.5,weakening,medium,38.4,85.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,1.5,3.1,Health Care,mature_compounder
ABNB,2026-08-31,59.7,weakening,medium,49.2,89.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,12.9,8.0,Consumer Discretionary,standard_compounder
ABT,2026-08-31,54.9,weakening,medium,39.0,88.8,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,11.6,11.0,Health Care,standard_compounder
ACN,2026-08-31,38.6,review,medium,35.7,25.2,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,7.2,-2.8,Technology,standard_compounder
ADBE,2026-08-31,54.4,weakening,medium,50.0,70.8,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,11.5,2.5,Technology,mature_compounder
ADI,2026-08-31,38.1,review,medium,40.1,18.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-10.1,-10.6,-32.7,Technology,standard_compounder
ADP,2026-08-31,62.1,monitor,medium,54.4,92.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,6.7,11.4,Industrials,mature_compounder
ADSK,2026-08-31,45.7,review,medium,38.7,50.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,9.5,-15.7,Technology,standard_compounder
AEP,2026-08-31,38.7,review,medium,47.8,17.8,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,0.3,-15.4,Utilities,standard_compounder
AMAT,2026-08-31,48.6,review,medium,37.0,69.9,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.0,-4.2,-12.8,Technology,mature_compounder
AMD,2026-08-31,62.1,monitor,medium,64.0,93.3,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.5,-7.1,Technology,growth_compounder
AMGN,2026-08-31,53.2,weakening,medium,37.4,83.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.8,8.1,5.5,Health Care,standard_compounder
AMT,2026-08-31,41.1,review,medium,37.7,38.6,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,1.7,-23.4,Real Estate,standard_compounder
AMZN,2026-08-31,52.3,weakening,medium,59.6,49.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,-7.7,-16.6,Consumer Discretionary,mature_compounder
ANET,2026-08-31,53.1,weakening,medium,50.0,65.4,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-5.5,-15.0,Technology,growth_compounder
