ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-28,61.4,monitor,medium,62.5,88.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.5,7.6,5.6,Technology,mature_compounder
ABBV,2026-07-28,53.6,weakening,medium,46.2,74.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.5,2.7,-4.4,Health Care,mature_compounder
ABNB,2026-07-28,50.3,weakening,medium,42.5,64.2,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.7,-4.4,-13.1,Consumer Discretionary,standard_compounder
ABT,2026-07-28,46.4,review,medium,57.5,32.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.4,8.5,-1.9,Health Care,standard_compounder
ACN,2026-07-28,34.2,review,medium,46.2,8.8,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,4.1,-5.7,-7.8,Technology,standard_compounder
ADBE,2026-07-28,42.9,review,medium,50.0,26.7,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,5.0,5.7,-6.0,Technology,mature_compounder
ADI,2026-07-28,51.7,weakening,medium,50.0,62.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.3,0.4,-24.6,Technology,standard_compounder
ADP,2026-07-28,55.2,weakening,medium,37.5,83.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,0.8,5.8,2.6,Industrials,mature_compounder
ADSK,2026-07-28,37.9,review,medium,40.0,19.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.4,1.4,-22.8,Technology,standard_compounder
AEP,2026-07-28,42.4,review,medium,52.5,29.3,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.3,-5.0,-25.0,Utilities,standard_compounder
AMAT,2026-07-28,52.4,weakening,medium,35.0,88.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.0,-3.9,-4.3,Technology,mature_compounder
AMD,2026-07-28,63.0,monitor,medium,65.0,97.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.6,-1.5,-0.6,Technology,growth_compounder
AMGN,2026-07-28,49.7,review,medium,60.0,42.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,11.3,2.4,-11.1,Health Care,standard_compounder
AMT,2026-07-28,41.6,review,medium,55.0,23.6,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,4.4,0.7,-21.4,Real Estate,standard_compounder
AMZN,2026-07-28,48.2,review,medium,50.0,46.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-8.2,-11.1,-23.9,Consumer Discretionary,mature_compounder
ANET,2026-07-28,56.2,weakening,medium,50.0,80.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,1.8,0.0,Technology,growth_compounder
APH,2026-07-28,49.5,review,medium,50.0,53.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-4.3,-4.0,0.0,Technology,standard_compounder
ARM,2026-07-28,56.2,weakening,medium,50.0,92.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.9,1.4,-2.3,Technology,growth_compounder
ASML,2026-07-28,52.8,weakening,medium,50.0,66.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-5.2,-6.7,-20.6,Technology,standard_compounder
AVGO,2026-07-28,54.5,weakening,medium,50.0,70.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.8,1.0,-25.7,Technology,mature_compounder
AXP,2026-07-28,56.2,weakening,medium,50.0,55.4,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-5.2,5.5,-1.0,Financials,mature_compounder
AZN,2026-07-28,38.3,review,medium,50.0,9.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.5,-3.9,-16.5,Health Care,standard_compounder
BA,2026-07-28,49.5,review,medium,50.0,47.3,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,3.1,4.5,-13.1,Industrials,recovery_stabilization
BAC,2026-07-28,64.0,monitor,medium,50.0,86.3,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.3,4.8,9.2,Financials,mature_compounder
BIIB,2026-07-28,48.4,review,medium,50.0,49.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.4,-6.4,-2.3,Health Care,standard_compounder
BKNG,2026-07-28,49.9,review,medium,50.0,53.3,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,2.2,-5.1,-4.5,Consumer Discretionary,standard_compounder
BKR,2026-07-28,46.0,review,medium,50.0,32.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.8,-1.5,-12.9,Energy,standard_compounder
BLK,2026-07-28,56.0,weakening,medium,50.0,54.6,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.6,11.1,-13.7,Financials,standard_compounder
BMY,2026-07-28,47.2,review,medium,50.0,45.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-4.0,0.3,0.4,Health Care,standard_compounder
BRK.B,2026-07-28,51.4,weakening,medium,50.0,36.1,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-2.8,1.1,12.8,Financials,mature_compounder
BSX,2026-07-28,38.0,review,medium,50.0,8.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.0,-0.3,0.0,Health Care,standard_compounder
BX,2026-07-28,59.1,weakening,medium,50.0,66.8,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.4,14.3,0.0,Financials,financial
C,2026-07-28,60.1,monitor,medium,50.0,70.7,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,1.1,-2.6,Financials,mature_compounder
CAT,2026-07-28,55.2,weakening,medium,50.0,70.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.9,-2.3,-5.0,Industrials,standard_compounder
CB,2026-07-28,53.5,weakening,medium,50.0,44.4,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.5,0.1,0.0,Financials,financial
CCEP,2026-07-28,50.0,weakening,medium,50.0,54.9,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.9,4.8,0.1,Consumer Staples,standard_compounder
CDNS,2026-07-28,53.5,weakening,medium,50.0,69.3,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-5.3,-7.0,-8.9,Technology,standard_compounder
CDW,2026-07-28,57.2,weakening,medium,50.0,84.1,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,6.1,3.6,12.3,Technology,standard_compounder
CEG,2026-07-28,35.8,review,medium,50.0,6.0,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,-4.2,-18.6,Utilities,standard_compounder
CHTR,2026-07-28,39.1,review,medium,50.0,10.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.1,-4.5,6.2,Communication Services,standard_compounder
CI,2026-07-28,50.4,weakening,medium,50.0,57.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.3,4.8,0.0,Health Care,mature_compounder
CL,2026-07-28,44.8,review,medium,50.0,34.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-1.2,0.1,-5.3,Consumer Staples,standard_compounder
CMCSA,2026-07-28,38.5,review,medium,50.0,7.3,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.2,-3.7,-9.3,Communication Services,standard_compounder
CME,2026-07-28,43.2,review,medium,50.0,3.4,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.1,1.9,0.0,Financials,financial
CMI,2026-07-28,53.8,weakening,medium,50.0,65.4,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-3.0,0.0,Industrials,standard_compounder
COF,2026-07-28,58.6,weakening,medium,50.0,64.7,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.9,2.5,-5.8,Financials,standard_compounder
COP,2026-07-28,40.5,review,medium,50.0,10.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.3,-8.1,-24.9,Energy,standard_compounder
COST,2026-07-28,42.1,review,medium,50.0,23.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.7,1.5,-24.5,Consumer Staples,mature_compounder
CRM,2026-07-28,41.9,review,medium,50.0,22.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.7,0.5,-6.5,Technology,mature_compounder
CRWD,2026-07-28,59.2,weakening,medium,50.0,91.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.1,-1.1,7.6,Technology,mature_compounder
CSCO,2026-07-28,59.6,weakening,medium,50.0,93.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.6,-1.8,3.7,Technology,mature_compounder
CSGP,2026-07-28,39.5,review,medium,50.0,7.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.0,-4.2,-19.6,Industrials,standard_compounder
CSX,2026-07-28,60.6,monitor,medium,50.0,92.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.0,0.9,0.0,Industrials,mature_compounder
CTAS,2026-07-28,50.3,weakening,medium,50.0,51.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,3.4,8.4,-1.9,Industrials,standard_compounder
CTSH,2026-07-28,38.0,review,medium,50.0,7.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.8,-3.5,-2.7,Technology,standard_compounder
CVS,2026-07-28,59.1,weakening,medium,50.0,91.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.6,-1.5,-3.4,Consumer Staples,standard_compounder
CVX,2026-07-28,42.0,review,medium,50.0,16.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.8,-6.7,-16.1,Energy,standard_compounder
DASH,2026-07-28,50.4,weakening,medium,50.0,55.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,0.9,-2.2,11.9,Consumer Discretionary,growth_compounder
DDOG,2026-07-28,60.1,monitor,medium,50.0,95.6,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.5,1.5,4.0,Technology,growth_compounder
DE,2026-07-28,50.9,weakening,medium,50.0,53.8,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,4.8,4.5,6.9,Industrials,standard_compounder
DHR,2026-07-28,43.2,review,medium,50.0,29.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.2,0.4,-2.1,Health Care,standard_compounder
DIS,2026-07-28,43.9,review,medium,50.0,28.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.2,0.7,-3.3,Communication Services,mature_compounder
DUK,2026-07-28,39.6,review,medium,50.0,21.1,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.5,-9.9,-29.7,Utilities,standard_compounder
DXCM,2026-07-28,48.6,review,medium,50.0,50.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.2,1.5,-13.2,Health Care,standard_compounder
EA,2026-07-28,44.7,review,medium,50.0,32.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.0,-0.2,4.5,Communication Services,standard_compounder
ECL,2026-07-28,47.9,review,medium,50.0,41.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,2.4,1.9,0.0,Materials,mature_compounder
ELV,2026-07-28,56.3,weakening,medium,50.0,81.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.5,1.6,0.0,Health Care,mature_compounder
EMR,2026-07-28,52.0,weakening,medium,50.0,57.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,5.9,8.0,5.3,Industrials,standard_compounder
EOG,2026-07-28,46.2,review,medium,50.0,33.7,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-4.4,-9.3,0.0,Energy,standard_compounder
EQIX,2026-07-28,43.6,review,medium,50.0,37.9,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.1,-11.4,0.0,Real Estate,standard_compounder
ETN,2026-07-28,46.9,review,medium,50.0,37.5,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-6.3,-2.8,0.0,Industrials,standard_compounder
