ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-20,53.5,weakening,medium,55.0,64.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.5,-2.4,2.0,Technology,mature_compounder
ABBV,2026-06-20,48.0,review,medium,53.6,44.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.1,-3.3,-9.9,Health Care,mature_compounder
ABNB,2026-06-20,53.6,weakening,medium,41.4,79.6,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,4.4,4.4,-9.1,Consumer Discretionary,standard_compounder
ABT,2026-06-20,35.9,review,medium,35.0,18.1,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-7.5,-13.4,Health Care,standard_compounder
ACN,2026-06-20,31.9,review,medium,35.7,0.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,-9.6,-9.2,Technology,standard_compounder
ADBE,2026-06-20,36.3,review,medium,50.0,0.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,-9.6,-9.6,Technology,mature_compounder
ADI,2026-06-20,53.9,weakening,medium,40.0,83.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,-15.0,-20.3,Technology,standard_compounder
ADP,2026-06-20,45.8,review,medium,40.7,44.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,-1.3,-4.1,Industrials,mature_compounder
ADSK,2026-06-20,44.0,review,medium,65.0,12.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,5.8,-6.9,-14.9,Technology,standard_compounder
AEP,2026-06-20,49.5,review,medium,43.6,66.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.1,-4.8,-11.5,Utilities,standard_compounder
AMAT,2026-06-20,63.1,monitor,medium,62.1,92.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.9,1.0,7.9,Technology,mature_compounder
AMD,2026-06-20,60.4,monitor,medium,59.3,94.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-5.1,13.8,Technology,growth_compounder
AMGN,2026-06-20,42.5,review,medium,54.3,20.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-7.1,-10.4,-20.1,Health Care,standard_compounder
AMT,2026-06-20,47.8,review,medium,37.9,64.7,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-3.3,-7.6,-15.7,Real Estate,standard_compounder
AMZN,2026-06-20,58.5,weakening,medium,60.0,78.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,7.9,-5.3,1.1,Consumer Discretionary,mature_compounder
