ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-22,54.1,weakening,medium,57.5,64.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,-2.0,2.8,Technology,mature_compounder
ABBV,2026-06-22,48.7,review,medium,56.4,44.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.6,-2.8,-8.7,Health Care,mature_compounder
ABNB,2026-06-22,55.2,weakening,medium,46.8,79.6,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,5.7,6.8,-8.2,Consumer Discretionary,standard_compounder
ABT,2026-06-22,37.1,review,medium,38.8,18.1,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.9,-6.5,-12.0,Health Care,standard_compounder
ACN,2026-06-22,33.1,review,medium,39.6,0.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.2,-8.0,-8.1,Technology,standard_compounder
ADBE,2026-06-22,36.3,review,medium,50.0,0.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-10.2,-9.5,Technology,mature_compounder
ADI,2026-06-22,55.7,weakening,medium,45.7,83.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.9,-13.7,-18.5,Technology,standard_compounder
ADP,2026-06-22,47.2,review,medium,46.2,44.4,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.8,-0.3,-2.5,Industrials,mature_compounder
ADSK,2026-06-22,44.0,review,medium,65.0,12.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,-7.3,-14.0,Technology,standard_compounder
AEP,2026-06-22,51.0,weakening,medium,48.4,66.2,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.3,-4.0,-10.9,Utilities,standard_compounder
AMAT,2026-06-22,63.3,monitor,medium,62.9,92.8,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,6.8,1.9,8.2,Technology,mature_compounder
AMD,2026-06-22,60.8,monitor,medium,60.7,94.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,-4.9,10.8,Technology,growth_compounder
AMGN,2026-06-22,43.4,review,medium,57.0,20.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-6.8,-9.6,-16.4,Health Care,standard_compounder
AMT,2026-06-22,49.7,review,medium,44.1,64.7,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.0,-5.0,-11.2,Real Estate,standard_compounder
AMZN,2026-06-22,58.8,weakening,medium,61.2,78.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,8.1,-4.3,1.2,Consumer Discretionary,mature_compounder
ANET,2026-06-22,56.4,weakening,medium,50.0,81.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-3.8,0.0,Technology,growth_compounder
APH,2026-06-22,54.2,weakening,medium,50.0,72.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,-2.3,0.0,Technology,standard_compounder
ARM,2026-06-22,56.7,weakening,medium,50.5,93.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.7,3.2,11.1,Technology,growth_compounder
ASML,2026-06-22,61.3,monitor,medium,60.2,88.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.9,-5.7,-10.3,Technology,standard_compounder
AVGO,2026-06-22,56.4,weakening,medium,50.0,77.9,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-16.8,-11.0,Technology,mature_compounder
AXP,2026-06-22,50.5,weakening,medium,62.3,26.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.1,-2.5,-4.7,Financials,mature_compounder
AZN,2026-06-22,42.3,review,medium,47.3,28.5,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-4.6,-17.3,-12.7,Health Care,standard_compounder
BA,2026-06-22,45.6,review,medium,50.0,28.1,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-7.8,-17.9,Industrials,recovery_stabilization
BAC,2026-06-22,55.3,weakening,medium,59.6,48.4,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.6,2.8,3.3,Financials,mature_compounder
BIIB,2026-06-22,50.9,weakening,medium,53.8,54.6,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.3,6.8,4.6,Health Care,standard_compounder
BK,2026-06-22,56.5,weakening,medium,43.6,70.6,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.7,-6.1,-7.8,Financials,standard_compounder
BKNG,2026-06-22,51.2,weakening,medium,54.8,53.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,8.6,3.6,-10.5,Consumer Discretionary,standard_compounder
BKR,2026-06-22,49.7,review,medium,48.9,48.6,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-5.0,-5.2,-6.4,Energy,standard_compounder
BLK,2026-06-22,52.3,weakening,medium,52.1,43.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.3,-8.8,-14.4,Financials,standard_compounder
BMY,2026-06-22,44.0,review,medium,58.3,21.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-8.5,-2.4,-3.3,Health Care,standard_compounder
BRK.B,2026-06-22,51.6,weakening,medium,50.0,43.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.3,8.3,12.0,Financials,mature_compounder
BSX,2026-06-22,38.6,review,medium,50.0,10.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-10.1,0.0,Health Care,standard_compounder
BX,2026-06-22,48.6,review,medium,50.0,31.3,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.0,0.0,Financials,financial
C,2026-06-22,57.4,weakening,medium,44.6,71.8,50.0,58.8,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.8,2.7,-1.2,Financials,mature_compounder
CAT,2026-06-22,57.0,weakening,medium,47.9,82.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.3,2.9,0.6,Industrials,standard_compounder
CB,2026-06-22,52.5,weakening,medium,50.0,47.0,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.0,0.0,Financials,financial
CCEP,2026-06-22,49.6,review,medium,49.5,54.2,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-5.6,1.9,0.7,Consumer Staples,standard_compounder
CDNS,2026-06-22,60.5,monitor,medium,58.3,87.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.2,1.2,6.5,Technology,standard_compounder
CDW,2026-06-22,41.3,review,medium,45.2,26.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-3.8,4.5,1.1,Technology,standard_compounder
CEG,2026-06-22,49.7,review,medium,54.3,53.7,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.8,-8.1,1.0,Utilities,standard_compounder
CHTR,2026-06-22,42.0,review,medium,59.1,10.5,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,11.0,-3.0,Communication Services,standard_compounder
CI,2026-06-22,44.5,review,medium,50.0,34.0,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,-3.2,0.0,Health Care,mature_compounder
CL,2026-06-22,44.8,review,medium,51.1,33.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.4,-0.5,-4.9,Consumer Staples,standard_compounder
CMCSA,2026-06-22,40.8,review,medium,61.8,2.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,3.3,-15.0,Communication Services,standard_compounder
CME,2026-06-22,43.3,review,medium,50.0,9.9,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,0.0,0.0,Financials,financial
CMI,2026-06-22,57.0,weakening,medium,50.0,79.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,17.2,0.0,Industrials,standard_compounder
COF,2026-06-22,51.5,weakening,medium,64.5,24.5,50.0,45.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.3,-5.9,-15.7,Financials,standard_compounder
COP,2026-06-22,50.1,weakening,medium,51.6,46.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-5.6,-12.4,-13.1,Energy,standard_compounder
COST,2026-06-22,42.2,review,medium,41.4,32.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.5,-9.1,-21.0,Consumer Staples,mature_compounder
CRM,2026-06-22,39.7,review,medium,50.0,14.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-7.2,-6.6,Technology,mature_compounder
CRWD,2026-06-22,59.8,weakening,medium,55.4,89.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.7,-1.9,20.7,Technology,mature_compounder
CSCO,2026-06-22,59.4,weakening,medium,52.7,90.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.4,1.3,6.9,Technology,mature_compounder
CSGP,2026-06-22,43.3,review,medium,63.4,8.4,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.2,-7.0,-13.5,Industrials,standard_compounder
CSX,2026-06-22,56.8,weakening,medium,50.0,79.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,7.7,0.0,Industrials,mature_compounder
CTAS,2026-06-22,42.3,review,medium,53.2,16.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.2,-0.9,-10.3,Industrials,standard_compounder
CTSH,2026-06-22,40.9,review,medium,63.9,1.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,2.9,-1.1,Technology,standard_compounder
CVS,2026-06-22,54.8,weakening,medium,43.0,83.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.3,-4.2,0.4,Consumer Staples,standard_compounder
CVX,2026-06-22,43.6,review,medium,38.2,37.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-13.2,-12.2,-12.0,Energy,standard_compounder
DASH,2026-06-22,39.1,review,medium,40.9,22.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,3.1,-0.2,5.4,Consumer Discretionary,growth_compounder
DDOG,2026-06-22,52.4,weakening,medium,37.1,93.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-5.3,-13.6,9.9,Technology,growth_compounder
DE,2026-06-22,46.8,review,medium,40.4,50.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-2.9,10.3,3.6,Industrials,standard_compounder
DHR,2026-06-22,33.6,review,medium,35.8,8.0,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-7.9,-3.0,-14.0,Health Care,standard_compounder
DIS,2026-06-22,47.0,review,medium,50.0,41.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,5.2,3.0,Communication Services,mature_compounder
