ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-03,57.6,weakening,medium,60.3,73.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.8,-2.3,4.2,Technology,mature_compounder
ABBV,2026-07-03,52.7,weakening,medium,42.9,73.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,1.3,-4.7,Health Care,mature_compounder
ABNB,2026-07-03,54.1,weakening,medium,38.7,82.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,2.4,-11.4,Consumer Discretionary,standard_compounder
ABT,2026-07-03,36.2,review,medium,36.1,17.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-7.7,-14.3,Health Care,standard_compounder
ACN,2026-07-03,36.1,review,medium,46.6,2.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-5.3,-7.4,Technology,standard_compounder
ADBE,2026-07-03,39.8,review,medium,50.0,12.7,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-12.1,-8.6,Technology,mature_compounder
ADI,2026-07-03,46.5,review,medium,40.8,51.1,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.4,-24.3,-30.1,Technology,standard_compounder
ADP,2026-07-03,54.2,weakening,medium,35.0,81.0,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.2,3.5,2.9,Industrials,mature_compounder
ADSK,2026-07-03,41.1,review,medium,42.4,27.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,-20.3,-18.8,Technology,standard_compounder
AEP,2026-07-03,48.3,review,medium,49.7,53.2,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-5.8,-16.2,Utilities,standard_compounder
AMAT,2026-07-03,56.7,weakening,medium,47.6,91.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,-4.7,2.3,Technology,mature_compounder
AMD,2026-07-03,62.1,monitor,medium,61.8,96.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-7.1,6.4,Technology,growth_compounder
AMGN,2026-07-03,41.5,review,medium,39.2,35.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.6,-6.2,-19.4,Health Care,standard_compounder
AMT,2026-07-03,38.2,review,medium,39.7,22.1,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.2,-26.3,-25.7,Real Estate,standard_compounder
AMZN,2026-07-03,59.9,weakening,medium,62.4,79.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-9.0,-2.5,Consumer Discretionary,mature_compounder
ANET,2026-07-03,57.8,weakening,medium,50.0,84.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-10.3,0.0,Technology,growth_compounder
APH,2026-07-03,52.5,weakening,medium,50.0,63.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-9.1,0.0,Technology,standard_compounder
ARM,2026-07-03,52.2,weakening,medium,35.5,92.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-1.5,-0.7,Technology,growth_compounder
ASML,2026-07-03,58.8,weakening,medium,56.6,80.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-8.8,-14.0,Technology,standard_compounder
