ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-10,58.1,weakening,medium,59.9,77.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,3.0,4.7,Technology,mature_compounder
ABBV,2026-07-10,49.4,review,medium,43.5,60.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.3,3.7,-9.0,Health Care,mature_compounder
ABNB,2026-07-10,49.8,review,medium,36.4,69.8,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-4.3,5.8,-17.4,Consumer Discretionary,standard_compounder
ABT,2026-07-10,37.5,review,medium,40.1,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,0.6,-13.6,Health Care,standard_compounder
ACN,2026-07-10,33.0,review,medium,46.9,2.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.1,0.2,-9.7,Technology,standard_compounder
ADBE,2026-07-10,39.3,review,medium,50.0,11.8,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,2.2,-9.5,Technology,mature_compounder
ADI,2026-07-10,49.0,review,medium,37.5,66.2,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-4.3,-27.1,Technology,standard_compounder
ADP,2026-07-10,51.9,weakening,medium,35.6,72.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,8.2,-0.1,Industrials,mature_compounder
ADSK,2026-07-10,35.7,review,medium,35.0,16.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.4,-6.1,-23.8,Technology,standard_compounder
AEP,2026-07-10,44.0,review,medium,41.2,48.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.3,-2.9,-21.9,Utilities,standard_compounder
AMAT,2026-07-10,55.4,weakening,medium,42.4,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,-0.6,0.8,Technology,mature_compounder
AMD,2026-07-10,63.1,monitor,medium,65.0,96.5,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,1.8,3.7,Technology,growth_compounder
