ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-08,58.4,weakening,medium,62.5,75.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.7,1.3,5.3,Technology,mature_compounder
ABBV,2026-07-08,53.8,weakening,medium,45.8,75.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,6.2,-4.9,Health Care,mature_compounder
ABNB,2026-07-08,46.8,review,medium,37.1,56.9,50.0,41.2,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-5.9,0.3,-20.1,Consumer Discretionary,standard_compounder
ABT,2026-07-08,37.5,review,medium,41.7,16.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,-1.2,-13.9,Health Care,standard_compounder
ACN,2026-07-08,36.5,review,medium,48.3,2.8,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.4,3.2,-6.4,Technology,standard_compounder
ADBE,2026-07-08,38.8,review,medium,50.0,9.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,0.1,-10.2,Technology,mature_compounder
ADI,2026-07-08,49.0,review,medium,38.8,64.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-4.5,-5.0,-27.4,Technology,standard_compounder
ADP,2026-07-08,52.6,weakening,medium,35.8,74.5,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,4.1,8.3,0.5,Industrials,mature_compounder
ADSK,2026-07-08,36.7,review,medium,35.0,20.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.8,-5.6,-23.0,Technology,standard_compounder
AEP,2026-07-08,46.2,review,medium,43.3,55.1,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.1,-0.7,-20.1,Utilities,standard_compounder
AMAT,2026-07-08,56.0,weakening,medium,45.0,91.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.4,0.3,1.5,Technology,mature_compounder
AMD,2026-07-08,63.1,monitor,medium,65.0,96.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,1.5,2.1,Technology,growth_compounder
AMGN,2026-07-08,44.3,review,medium,49.2,34.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.5,-5.2,-16.7,Health Care,standard_compounder
AMT,2026-07-08,37.8,review,medium,37.1,26.8,50.0,58.8,40.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,-12.3,-28.2,Real Estate,standard_compounder
AMZN,2026-07-08,60.2,monitor,medium,64.2,80.1,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,8.9,-6.4,Consumer Discretionary,mature_compounder
ANET,2026-07-08,58.9,weakening,medium,50.0,90.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.0,9.7,0.0,Technology,growth_compounder
APH,2026-07-08,51.1,weakening,medium,50.0,59.0,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-4.5,6.0,0.0,Technology,standard_compounder
ARM,2026-07-08,54.2,weakening,medium,42.5,92.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,-3.1,0.2,Technology,growth_compounder
ASML,2026-07-08,59.3,weakening,medium,56.7,83.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.6,0.3,-12.0,Technology,standard_compounder
AVGO,2026-07-08,57.2,weakening,medium,50.0,79.8,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,2.2,1.8,-11.0,Technology,mature_compounder
AXP,2026-07-08,54.4,weakening,medium,57.5,42.1,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,4.1,8.4,-2.8,Financials,mature_compounder
AZN,2026-07-08,45.5,review,medium,60.8,24.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.6,0.2,-12.8,Health Care,standard_compounder
BA,2026-07-08,48.7,review,medium,50.0,43.0,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.4,2.8,-21.2,Industrials,recovery_stabilization
BAC,2026-07-08,60.9,monitor,medium,55.0,70.6,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.8,6.3,5.0,Financials,mature_compounder
BIIB,2026-07-08,53.2,weakening,medium,55.8,62.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.0,0.9,12.8,Health Care,standard_compounder
BK,2026-07-08,60.4,monitor,medium,40.8,85.0,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,-0.4,-6.2,Financials,standard_compounder
BKNG,2026-07-08,49.3,review,medium,50.0,50.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-7.1,11.3,-15.9,Consumer Discretionary,standard_compounder
BKR,2026-07-08,43.8,review,medium,54.2,18.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.0,-12.2,-14.7,Energy,standard_compounder
BLK,2026-07-08,45.9,review,medium,46.7,19.6,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-1.3,-22.2,Financials,standard_compounder
BMY,2026-07-08,48.0,review,medium,61.7,33.8,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.6,-0.1,-1.7,Health Care,standard_compounder
BRK.B,2026-07-08,51.9,weakening,medium,51.7,37.7,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.1,-1.4,13.6,Financials,mature_compounder
BSX,2026-07-08,38.1,review,medium,50.0,8.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.1,0.0,Health Care,standard_compounder
BX,2026-07-08,53.9,weakening,medium,50.0,47.5,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,6.0,0.0,0.0,Financials,financial
C,2026-07-08,58.2,weakening,medium,38.8,75.9,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.1,-1.3,-2.0,Financials,mature_compounder
CAT,2026-07-08,57.6,weakening,medium,47.5,83.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,-1.2,-2.8,Industrials,standard_compounder
CB,2026-07-08,56.3,weakening,medium,50.0,57.2,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,0.0,0.0,Financials,financial
CCEP,2026-07-08,45.9,review,medium,50.0,39.4,50.0,41.2,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-4.3,-6.7,Consumer Staples,standard_compounder
CDNS,2026-07-08,58.2,weakening,medium,50.8,86.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,2.2,1.4,Technology,standard_compounder
CDW,2026-07-08,57.2,weakening,medium,53.3,79.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,7.3,14.4,Technology,standard_compounder
CEG,2026-07-08,38.3,review,medium,58.3,4.6,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.2,-1.6,-14.6,Utilities,standard_compounder
CHTR,2026-07-08,42.3,review,medium,59.2,10.5,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.4,2.1,-7.7,Communication Services,standard_compounder
CI,2026-07-08,47.1,review,medium,50.0,44.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,-2.9,0.0,Health Care,mature_compounder
CL,2026-07-08,41.8,review,medium,44.2,30.3,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.3,-5.4,-8.8,Consumer Staples,standard_compounder
CMCSA,2026-07-08,41.9,review,medium,63.3,3.6,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,3.2,1.4,-15.8,Communication Services,standard_compounder
CME,2026-07-08,42.8,review,medium,50.0,3.4,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,0.0,0.0,Financials,financial
CMI,2026-07-08,55.8,weakening,medium,50.0,73.4,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.7,0.6,0.0,Industrials,standard_compounder
COF,2026-07-08,51.9,weakening,medium,60.0,26.9,50.0,45.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,6.0,-16.8,Financials,standard_compounder
COP,2026-07-08,49.3,review,medium,52.5,42.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,4.8,-7.0,-16.3,Energy,standard_compounder
COST,2026-07-08,41.7,review,medium,40.0,32.6,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.2,-5.4,-24.9,Consumer Staples,mature_compounder
CRM,2026-07-08,40.4,review,medium,50.0,16.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.4,0.3,-8.4,Technology,mature_compounder
CRWD,2026-07-08,59.4,weakening,medium,50.0,92.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,2.0,12.2,Technology,mature_compounder
CSCO,2026-07-08,59.7,weakening,medium,50.0,93.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,0.1,6.3,Technology,mature_compounder
CSGP,2026-07-08,39.7,review,medium,50.0,8.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,0.8,-19.7,Industrials,standard_compounder
CSX,2026-07-08,58.8,weakening,medium,50.0,85.2,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-07-08,42.3,review,medium,50.0,19.2,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,-1.3,-10.5,Industrials,standard_compounder
CTSH,2026-07-08,36.9,review,medium,50.0,2.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,0.2,-6.2,Technology,standard_compounder
CVS,2026-07-08,57.7,weakening,medium,50.0,86.4,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.1,0.3,0.0,Consumer Staples,standard_compounder
CVX,2026-07-08,45.7,review,medium,50.0,31.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.2,-9.0,-11.8,Energy,standard_compounder
DASH,2026-07-08,49.7,review,medium,50.0,52.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,0.0,13.7,9.3,Consumer Discretionary,growth_compounder
