ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-21,57.7,weakening,medium,61.5,73.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.6,-1.1,1.6,Technology,mature_compounder
ABBV,2026-08-21,54.2,weakening,medium,37.2,85.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.4,5.7,2.7,Health Care,mature_compounder
ABNB,2026-08-21,59.4,weakening,medium,50.2,89.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.3,11.2,11.0,Consumer Discretionary,standard_compounder
ABT,2026-08-21,51.3,weakening,medium,35.0,79.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,7.4,9.0,7.7,Health Care,standard_compounder
ACN,2026-08-21,37.4,review,medium,35.4,22.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.0,7.1,-3.7,Technology,standard_compounder
ADBE,2026-08-21,53.4,weakening,medium,50.0,68.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,7.2,16.1,6.9,Technology,mature_compounder
ADI,2026-08-21,43.9,review,medium,38.9,43.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.1,-10.3,-25.5,Technology,standard_compounder
ADP,2026-08-21,61.7,monitor,medium,55.4,91.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.9,7.3,14.2,Industrials,mature_compounder
ADSK,2026-08-21,47.1,review,medium,35.9,60.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,4.5,12.2,-4.2,Technology,standard_compounder
AEP,2026-08-21,35.3,review,medium,44.3,9.8,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.5,-5.6,-19.7,Utilities,standard_compounder
AMAT,2026-08-21,52.0,weakening,medium,41.5,80.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.7,-2.3,-9.4,Technology,mature_compounder
AMD,2026-08-21,62.2,monitor,medium,64.6,94.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,3.8,-3.5,Technology,growth_compounder
AMGN,2026-08-21,53.4,weakening,medium,40.2,82.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,14.1,0.4,Health Care,standard_compounder
AMT,2026-08-21,40.6,review,medium,42.0,34.0,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,3.2,-14.1,Real Estate,standard_compounder
AMZN,2026-08-21,49.1,review,medium,60.2,38.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-8.7,-6.8,-14.0,Consumer Discretionary,mature_compounder
ANET,2026-08-21,56.5,weakening,medium,50.0,80.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-0.7,-3.7,Technology,growth_compounder
APH,2026-08-21,46.6,review,medium,50.0,40.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-9.6,-7.2,-9.9,Technology,standard_compounder
ARM,2026-08-21,51.4,weakening,medium,37.6,87.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,-2.8,-2.1,Technology,growth_compounder
ASML,2026-08-21,50.5,weakening,medium,38.5,70.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.2,-7.2,-16.5,Technology,standard_compounder
AVGO,2026-08-21,41.0,review,medium,50.0,15.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-10.5,-13.1,-32.2,Technology,mature_compounder
AXP,2026-08-21,45.2,review,medium,36.3,29.0,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-5.0,-16.1,-7.8,Financials,mature_compounder
AZN,2026-08-21,35.8,review,medium,48.9,0.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.1,-5.0,-23.8,Health Care,standard_compounder
BA,2026-08-21,44.7,review,medium,50.0,21.4,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.3,-4.2,-8.7,Industrials,recovery_stabilization
BAC,2026-08-21,57.8,weakening,medium,49.3,66.2,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.7,-6.8,5.3,Financials,mature_compounder
BIIB,2026-08-21,57.8,weakening,medium,57.6,77.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,9.7,7.9,13.7,Health Care,standard_compounder
BKNG,2026-08-21,55.3,weakening,medium,56.7,64.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-1.5,8.1,7.7,Consumer Discretionary,standard_compounder
BKR,2026-08-21,46.0,review,medium,53.0,31.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.5,-2.0,-8.9,Energy,standard_compounder
BLK,2026-08-21,53.3,weakening,medium,47.2,51.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-4.1,-6.1,-7.8,Financials,standard_compounder
BMY,2026-08-21,55.4,weakening,medium,55.0,71.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,6.1,4.8,9.0,Health Care,standard_compounder
BRK.B,2026-08-21,48.7,review,medium,44.3,34.9,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.9,-5.1,5.4,Financials,mature_compounder
BSX,2026-08-21,38.7,review,medium,50.0,10.8,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.8,-10.0,Health Care,standard_compounder
BX,2026-08-21,57.5,weakening,medium,50.0,64.3,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-4.4,-3.7,0.0,Financials,financial
C,2026-08-21,46.5,review,medium,43.0,27.2,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-8.9,-13.4,-8.2,Financials,mature_compounder
CAT,2026-08-21,47.3,review,medium,51.1,37.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-5.9,-9.4,-6.8,Industrials,standard_compounder
CB,2026-08-21,51.4,weakening,medium,50.0,40.0,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,-1.2,0.0,Financials,financial
CCEP,2026-08-21,51.8,weakening,medium,50.0,61.7,50.0,41.2,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.8,4.5,4.1,Consumer Staples,standard_compounder
CDNS,2026-08-21,46.8,review,medium,42.4,50.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.4,-11.1,-12.5,Technology,standard_compounder
CDW,2026-08-21,48.3,review,medium,47.6,50.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.9,-5.1,11.5,Technology,standard_compounder
CEG,2026-08-21,39.4,review,medium,56.3,11.2,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-4.9,0.8,-18.4,Utilities,standard_compounder
CHTR,2026-08-21,36.3,review,medium,39.3,11.4,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-5.4,-2.9,5.3,Communication Services,standard_compounder
CI,2026-08-21,43.4,review,medium,50.0,29.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.3,-4.0,-4.3,Health Care,mature_compounder
CL,2026-08-21,46.5,review,medium,43.0,49.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.2,1.2,Consumer Staples,standard_compounder
