ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-30,59.9,weakening,medium,58.1,87.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.1,3.2,6.8,Technology,mature_compounder
ABBV,2026-07-30,54.2,weakening,medium,40.2,82.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,5.9,0.2,-4.1,Health Care,mature_compounder
ABNB,2026-07-30,48.7,review,medium,38.5,63.3,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,4.1,-4.0,-14.9,Consumer Discretionary,standard_compounder
ABT,2026-07-30,43.7,review,medium,45.4,36.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.5,6.6,-4.2,Health Care,standard_compounder
ACN,2026-07-30,31.4,review,medium,40.2,5.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.6,-4.7,-10.8,Technology,standard_compounder
ADBE,2026-07-30,41.5,review,medium,50.0,21.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,5.4,3.8,-7.3,Technology,mature_compounder
ADI,2026-07-30,48.8,review,medium,41.9,61.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.5,-4.7,-27.8,Technology,standard_compounder
ADP,2026-07-30,54.5,weakening,medium,36.2,82.3,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,3.7,6.0,0.1,Industrials,mature_compounder
ADSK,2026-07-30,36.6,review,medium,37.3,17.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.8,-2.9,-24.4,Technology,standard_compounder
AEP,2026-07-30,39.8,review,medium,43.1,30.7,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-12.5,-27.6,Utilities,standard_compounder
AMAT,2026-07-30,52.3,weakening,medium,35.0,88.6,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.4,-5.1,-4.6,Technology,mature_compounder
AMD,2026-07-30,61.0,monitor,medium,59.2,97.0,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,6.0,-1.5,-2.8,Technology,growth_compounder
AMGN,2026-07-30,46.8,review,medium,46.5,47.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,9.0,4.0,-8.3,Health Care,standard_compounder
AMT,2026-07-30,40.3,review,medium,44.2,32.9,50.0,58.8,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.2,0.3,-25.7,Real Estate,standard_compounder
AMZN,2026-07-30,51.8,weakening,medium,56.9,54.4,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.3,-8.6,-19.0,Consumer Discretionary,mature_compounder
ANET,2026-07-30,57.5,weakening,medium,50.0,85.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,2.0,-0.4,0.0,Technology,growth_compounder
APH,2026-07-30,55.4,weakening,medium,50.0,77.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,4.5,-0.2,0.0,Technology,standard_compounder
ARM,2026-07-30,56.4,weakening,medium,52.3,90.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.0,4.0,-2.1,Technology,growth_compounder
ASML,2026-07-30,60.6,monitor,medium,65.0,79.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,2.8,-1.3,-12.8,Technology,standard_compounder
AVGO,2026-07-30,55.7,weakening,medium,50.0,75.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.5,0.7,-24.0,Technology,mature_compounder
AXP,2026-07-30,57.3,weakening,medium,60.4,48.9,50.0,50.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.8,7.0,0.1,Financials,mature_compounder
AZN,2026-07-30,42.0,review,medium,61.5,10.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,-1.9,-12.5,Health Care,standard_compounder
BA,2026-07-30,51.2,weakening,medium,50.0,57.1,50.0,41.2,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.6,4.9,-10.0,Industrials,recovery_stabilization
BAC,2026-07-30,64.1,monitor,medium,51.2,85.4,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,6.0,9.5,Financials,mature_compounder
BIIB,2026-07-30,50.9,weakening,medium,54.6,54.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.4,-7.3,2.8,Health Care,standard_compounder
BKNG,2026-07-30,49.3,review,medium,53.5,47.2,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,7.1,-7.1,-4.7,Consumer Discretionary,standard_compounder
BKR,2026-07-30,48.3,review,medium,63.8,24.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.0,4.5,-10.5,Energy,standard_compounder
BLK,2026-07-30,57.6,weakening,medium,55.8,53.2,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.5,11.1,-12.4,Financials,standard_compounder
BMY,2026-07-30,54.1,weakening,medium,62.7,56.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,5.5,8.7,6.4,Health Care,standard_compounder
BRK.B,2026-07-30,50.5,weakening,medium,48.8,33.3,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-1.5,11.5,Financials,mature_compounder
BSX,2026-07-30,37.9,review,medium,50.0,8.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,-0.3,0.0,Health Care,standard_compounder
BX,2026-07-30,57.0,weakening,medium,50.0,58.4,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,9.1,0.0,Financials,financial
C,2026-07-30,58.2,weakening,medium,47.7,65.2,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.9,-2.1,-3.4,Financials,mature_compounder
CAT,2026-07-30,53.0,weakening,medium,50.0,62.5,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.8,-6.0,-8.4,Industrials,standard_compounder
CB,2026-07-30,52.2,weakening,medium,50.0,38.9,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.3,-1.8,0.0,Financials,financial
CCEP,2026-07-30,54.8,weakening,medium,50.0,74.0,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,10.4,9.2,5.0,Consumer Staples,standard_compounder
CDNS,2026-07-30,51.6,weakening,medium,50.0,62.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.8,-6.5,-13.8,Technology,standard_compounder
CDW,2026-07-30,55.6,weakening,medium,50.0,78.0,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,5.1,-1.5,9.7,Technology,standard_compounder
CEG,2026-07-30,37.8,review,medium,50.0,14.0,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.8,-1.7,-16.6,Utilities,standard_compounder
CHTR,2026-07-30,39.2,review,medium,50.0,10.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-0.7,4.4,Communication Services,standard_compounder
CI,2026-07-30,46.2,review,medium,50.0,41.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,1.0,0.6,0.0,Health Care,mature_compounder
CL,2026-07-30,46.1,review,medium,50.0,39.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,4.3,0.0,-7.2,Consumer Staples,standard_compounder
CMCSA,2026-07-30,37.7,review,medium,50.0,4.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.5,-1.0,-11.4,Communication Services,standard_compounder
CME,2026-07-30,43.5,review,medium,50.0,4.4,50.0,50.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,2.5,0.0,Financials,financial
CMI,2026-07-30,53.0,weakening,medium,50.0,62.6,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.2,-4.5,0.0,Industrials,standard_compounder
COF,2026-07-30,57.5,weakening,medium,50.0,60.0,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.5,6.2,-6.7,Financials,standard_compounder
COP,2026-07-30,40.5,review,medium,50.0,10.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.2,-4.0,-25.7,Energy,standard_compounder
COST,2026-07-30,40.9,review,medium,50.0,18.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,4.3,-3.0,-26.3,Consumer Staples,mature_compounder
CRM,2026-07-30,40.5,review,medium,50.0,17.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,2.6,-1.3,-7.9,Technology,mature_compounder
CRWD,2026-07-30,58.9,weakening,medium,50.0,91.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.3,0.1,7.4,Technology,mature_compounder
CSCO,2026-07-30,59.3,weakening,medium,50.0,93.0,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,-0.3,3.9,Technology,mature_compounder
CSGP,2026-07-30,39.3,review,medium,50.0,7.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,0.1,-19.8,Industrials,standard_compounder
CSX,2026-07-30,61.3,monitor,medium,50.0,95.8,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.2,2.5,0.0,Industrials,mature_compounder
CTAS,2026-07-30,51.1,weakening,medium,50.0,55.1,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,3.2,10.1,-0.5,Industrials,standard_compounder
CTSH,2026-07-30,35.3,review,medium,50.0,8.8,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.1,-1.5,-5.3,Technology,standard_compounder
CVS,2026-07-30,58.9,weakening,medium,50.0,90.5,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,1.1,-2.4,Consumer Staples,standard_compounder
CVX,2026-07-30,41.5,review,medium,50.0,14.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,-1.0,-17.1,Energy,standard_compounder
