ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-02,57.0,weakening,medium,61.8,69.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,-2.9,3.6,Technology,mature_compounder
ABBV,2026-07-02,53.9,weakening,medium,44.7,75.9,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.3,2.5,-3.5,Health Care,mature_compounder
ABNB,2026-07-02,54.0,weakening,medium,39.9,81.0,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.7,2.3,-11.5,Consumer Discretionary,standard_compounder
ABT,2026-07-02,36.8,review,medium,36.6,19.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-7.1,-13.7,Health Care,standard_compounder
ACN,2026-07-02,36.1,review,medium,47.2,1.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-5.3,-7.4,Technology,standard_compounder
ADBE,2026-07-02,38.5,review,medium,50.0,7.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.9,-13.4,-9.9,Technology,mature_compounder
ADI,2026-07-02,50.3,weakening,medium,42.3,64.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-1.7,-20.5,-26.3,Technology,standard_compounder
ADP,2026-07-02,52.3,weakening,medium,35.0,74.1,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.4,1.6,1.0,Industrials,mature_compounder
ADSK,2026-07-02,39.7,review,medium,43.9,20.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.7,-21.7,-20.2,Technology,standard_compounder
AEP,2026-07-02,50.1,weakening,medium,51.2,57.9,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,2.5,-4.0,-14.4,Utilities,standard_compounder
AMAT,2026-07-02,56.9,weakening,medium,48.8,91.4,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,-4.5,2.5,Technology,mature_compounder
AMD,2026-07-02,62.3,monitor,medium,62.6,96.1,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-6.9,6.6,Technology,growth_compounder
AMGN,2026-07-02,41.9,review,medium,40.7,34.5,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.1,-5.8,-19.0,Health Care,standard_compounder
AMT,2026-07-02,39.7,review,medium,41.5,25.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-24.8,-24.2,Real Estate,standard_compounder
AMZN,2026-07-02,60.5,monitor,medium,63.4,80.6,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-8.4,-1.9,Consumer Discretionary,mature_compounder
ANET,2026-07-02,58.2,weakening,medium,50.0,86.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,-9.9,0.0,Technology,growth_compounder
APH,2026-07-02,55.3,weakening,medium,50.0,74.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.4,-6.3,0.0,Technology,standard_compounder
ARM,2026-07-02,52.3,weakening,medium,35.8,92.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-1.4,-0.6,Technology,growth_compounder
ASML,2026-07-02,61.0,monitor,medium,58.5,87.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.7,-6.6,-11.8,Technology,standard_compounder
AVGO,2026-07-02,54.6,weakening,medium,50.0,69.1,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,-23.4,-13.4,Technology,mature_compounder
AXP,2026-07-02,50.5,weakening,medium,48.0,40.8,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,-3.8,-6.9,Financials,mature_compounder
AZN,2026-07-02,42.9,review,medium,57.7,16.9,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.5,-18.3,-16.4,Health Care,standard_compounder
BA,2026-07-02,47.2,review,medium,50.0,35.1,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.3,-7.5,-21.7,Industrials,recovery_stabilization
BAC,2026-07-02,59.1,weakening,medium,54.5,68.8,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.5,6.2,3.6,Financials,mature_compounder
BIIB,2026-07-02,56.2,weakening,medium,60.9,66.2,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,7.1,7.2,12.5,Health Care,standard_compounder
