ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-29,55.0,weakening,medium,65.0,59.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,-4.4,1.4,Technology,mature_compounder
ABBV,2026-06-29,55.9,weakening,medium,55.0,73.6,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,4.9,5.2,-2.9,Health Care,mature_compounder
ABNB,2026-06-29,55.0,weakening,medium,41.7,83.3,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,3.2,-11.2,Consumer Discretionary,standard_compounder
ABT,2026-06-29,37.3,review,medium,38.3,19.0,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.5,-6.6,-12.4,Health Care,standard_compounder
ACN,2026-06-29,39.0,review,medium,58.3,0.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.8,0.4,-4.6,Technology,standard_compounder
ADBE,2026-06-29,37.5,review,medium,50.0,4.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-12.7,-11.8,Technology,mature_compounder
ADI,2026-06-29,54.1,weakening,medium,48.3,72.9,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.3,-15.1,-22.5,Technology,standard_compounder
ADP,2026-06-29,47.8,review,medium,35.0,56.9,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.7,1.1,-3.7,Industrials,mature_compounder
ADSK,2026-06-29,41.4,review,medium,51.7,17.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,7.1,-13.5,-18.8,Technology,standard_compounder
AEP,2026-06-29,52.5,weakening,medium,50.0,69.0,50.0,55.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,1.2,-1.4,-11.4,Utilities,standard_compounder
AMAT,2026-06-29,60.1,monitor,medium,61.7,91.9,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-2.2,0.4,2.6,Technology,mature_compounder
AMD,2026-06-29,61.0,monitor,medium,50.0,95.1,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,3.4,-7.0,11.8,Technology,growth_compounder
AMGN,2026-06-29,42.8,review,medium,45.0,32.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-2.1,-6.6,-18.5,Health Care,standard_compounder
AMT,2026-06-29,43.2,review,medium,50.0,29.5,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-6.8,-16.3,-20.7,Real Estate,standard_compounder
AMZN,2026-06-29,57.0,weakening,medium,50.0,81.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,2.0,-11.8,-5.5,Consumer Discretionary,mature_compounder
ANET,2026-06-29,57.0,weakening,medium,50.0,82.4,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.4,-9.2,0.0,Technology,growth_compounder
APH,2026-06-29,54.1,weakening,medium,50.0,70.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,-7.5,0.0,Technology,standard_compounder
ARM,2026-06-29,56.6,weakening,medium,50.0,92.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.1,3.8,3.5,Technology,growth_compounder
ASML,2026-06-29,58.5,weakening,medium,50.0,88.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.2,-8.9,-14.7,Technology,standard_compounder
AVGO,2026-06-29,54.5,weakening,medium,50.0,69.1,50.0,50.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.0,-23.1,-13.9,Technology,mature_compounder
AXP,2026-06-29,49.9,review,medium,50.0,37.1,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.5,-3.2,-8.0,Financials,mature_compounder
AZN,2026-06-29,41.8,review,medium,50.0,22.0,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,-16.7,-17.6,Health Care,standard_compounder
BA,2026-06-29,45.3,review,medium,50.0,25.4,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,-10.2,-21.0,Industrials,recovery_stabilization
BAC,2026-06-29,57.5,weakening,medium,50.0,67.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.8,6.5,3.4,Financials,mature_compounder
BIIB,2026-06-29,54.3,weakening,medium,50.0,72.2,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.8,4.5,8.2,Health Care,standard_compounder
BK,2026-06-29,61.2,monitor,medium,50.0,82.2,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.7,0.7,-4.6,Financials,standard_compounder
BKNG,2026-06-29,52.3,weakening,medium,50.0,62.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,4.9,3.4,-12.0,Consumer Discretionary,standard_compounder
BKR,2026-06-29,43.7,review,medium,50.0,23.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-7.1,-9.0,-14.7,Energy,standard_compounder
BLK,2026-06-29,44.5,review,medium,50.0,15.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.9,-13.1,-23.8,Financials,standard_compounder
BMY,2026-06-29,47.2,review,medium,50.0,44.0,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.8,2.8,-3.7,Health Care,standard_compounder
BRK.B,2026-06-29,51.0,weakening,medium,50.0,41.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.5,9.2,11.9,Financials,mature_compounder
BSX,2026-06-29,38.4,review,medium,50.0,8.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-12.2,0.0,Health Care,standard_compounder
BX,2026-06-29,44.4,review,medium,50.0,15.1,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.2,0.0,0.0,Financials,financial
C,2026-06-29,60.6,monitor,medium,50.0,80.1,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.2,3.9,0.9,Financials,mature_compounder
CAT,2026-06-29,59.1,weakening,medium,50.0,87.2,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.6,5.5,-0.4,Industrials,standard_compounder
CB,2026-06-29,53.8,weakening,medium,50.0,52.6,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,0.0,0.0,Financials,financial
CCEP,2026-06-29,46.8,review,medium,50.0,41.7,50.0,41.2,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-3.0,2.0,-3.2,Consumer Staples,standard_compounder
CDNS,2026-06-29,57.8,weakening,medium,50.0,85.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.2,-7.8,1.1,Technology,standard_compounder
CDW,2026-06-29,56.8,weakening,medium,50.0,81.4,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,13.8,11.8,14.5,Technology,standard_compounder
CEG,2026-06-29,40.3,review,medium,50.0,19.9,50.0,55.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-8.4,-21.5,-9.3,Utilities,standard_compounder
CHTR,2026-06-29,39.8,review,medium,50.0,11.9,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,0.5,8.0,-8.6,Communication Services,standard_compounder
CI,2026-06-29,45.5,review,medium,50.0,36.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-3.4,0.0,Health Care,mature_compounder
CL,2026-06-29,45.8,review,medium,50.0,37.7,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.4,-1.2,-5.5,Consumer Staples,standard_compounder
CMCSA,2026-06-29,38.1,review,medium,50.0,4.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,0.8,-1.1,-19.1,Communication Services,standard_compounder
CME,2026-06-29,41.0,review,medium,50.0,1.6,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,0.0,0.0,Financials,financial
CMI,2026-06-29,57.0,weakening,medium,50.0,78.5,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,15.3,0.0,Industrials,standard_compounder
COF,2026-06-29,50.5,weakening,medium,50.0,39.4,50.0,45.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,2.9,-6.5,-19.1,Financials,standard_compounder
