ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-09-10,51.6,weakening,medium,64.3,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-2.6,-2.5,Technology,mature_compounder
ABBV,2026-09-10,45.8,review,medium,39.8,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-3.4,0.6,Health Care,mature_compounder
ABNB,2026-09-10,45.0,review,medium,36.4,50.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-19.7,1.2,Consumer Discretionary,standard_compounder
ABT,2026-09-10,46.2,review,medium,37.7,57.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,3.3,9.0,Health Care,standard_compounder
ACN,2026-09-10,45.3,review,medium,38.8,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,10.2,12.7,Technology,standard_compounder
ADBE,2026-09-10,47.8,review,medium,50.0,46.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,1.8,11.5,Technology,mature_compounder
ADI,2026-09-10,45.0,review,medium,41.1,46.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.2,-4.9,-8.0,Technology,standard_compounder
ADP,2026-09-10,49.6,review,medium,48.0,50.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.6,-10.7,7.0,Industrials,mature_compounder
ADSK,2026-09-10,52.5,weakening,medium,60.2,52.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,5.4,10.9,14.0,Technology,standard_compounder
AEP,2026-09-10,44.8,review,medium,44.2,50.0,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.2,5.9,-2.7,Utilities,standard_compounder
AMAT,2026-09-10,45.1,review,medium,35.0,47.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-11.1,-10.9,Technology,mature_compounder
AMD,2026-09-10,53.6,weakening,medium,65.0,47.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-8.9,-7.8,Technology,growth_compounder
