ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-05-26,58.3,weakening,high,33.8,72.0,68.2,73.1,44.3,,,2.0,4.1,3.0,-0.2,Technology,mature_compounder
ABBV,2026-05-26,48.9,review,high,28.0,32.2,67.6,73.8,42.9,,,0.6,-2.6,-9.0,-8.2,Health Care,mature_compounder
ABNB,2026-05-26,54.3,weakening,high,65.1,43.5,74.8,53.5,37.0,,,4.0,2.7,-13.1,-11.8,Consumer Discretionary,standard_compounder
ABT,2026-05-26,44.2,review,high,46.9,12.1,50.3,69.8,42.9,,,1.6,-1.6,-5.3,-8.5,Health Care,standard_compounder
ACN,2026-05-26,40.6,review,high,42.9,2.8,46.2,67.7,44.3,,,1.4,2.2,-1.6,-7.5,Technology,standard_compounder
ADBE,2026-05-26,48.4,review,high,51.8,9.0,72.2,64.7,44.3,,,2.2,1.9,-0.7,-1.9,Technology,mature_compounder
ADI,2026-05-26,71.6,constructive,high,69.7,86.8,84.9,76.0,44.3,,,2.4,-1.8,-5.0,-8.1,Technology,standard_compounder
ADP,2026-05-26,47.4,review,high,62.1,18.5,51.1,58.8,46.7,,,1.8,-5.6,-4.0,-5.3,Industrials,mature_compounder
ADSK,2026-05-26,57.2,weakening,high,64.2,25.2,79.5,76.6,44.3,,,3.2,-2.6,-3.5,4.1,Technology,standard_compounder
AEP,2026-05-26,54.9,weakening,high,47.6,64.8,65.0,66.8,34.8,,,0.1,-2.8,-13.7,-10.3,Utilities,standard_compounder
AMAT,2026-05-26,62.0,monitor,high,41.9,88.2,56.4,75.5,48.0,,,1.7,8.6,5.0,4.2,Technology,mature_compounder
AMD,2026-05-26,68.8,monitor,high,78.4,94.2,66.4,69.1,48.0,,,2.2,7.8,5.0,17.9,Technology,growth_compounder
AMGN,2026-05-26,50.2,weakening,high,45.4,45.1,55.4,64.8,42.9,,,0.9,-0.2,-13.0,-19.3,Health Care,standard_compounder
AMT,2026-05-26,57.2,weakening,high,51.7,48.4,82.1,76.2,35.1,,,1.7,-3.8,-9.2,-7.6,Real Estate,standard_compounder
AMZN,2026-05-26,66.2,monitor,high,84.4,63.4,69.0,77.4,37.0,,,2.5,1.8,-6.4,-0.4,Consumer Discretionary,mature_compounder
ANET,2026-05-26,63.8,monitor,medium,70.8,82.9,68.5,55.0,44.3,thesis_integrity,thesis_unavailable,3.6,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-26,61.4,monitor,medium,93.0,28.9,74.7,55.4,44.3,thesis_integrity,thesis_unavailable,4.9,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-26,52.1,weakening,high,45.7,94.0,34.1,54.6,44.3,,,-0.3,-3.2,-6.7,4.5,Technology,growth_compounder
ASML,2026-05-26,69.9,monitor,high,69.3,85.2,81.2,72.4,44.3,,,4.0,1.9,-3.5,-5.8,Technology,standard_compounder
AVGO,2026-05-26,76.6,constructive,high,93.0,76.6,84.8,80.7,48.0,,,3.4,-0.2,-3.2,8.8,Technology,mature_compounder
AXP,2026-05-26,57.1,weakening,high,65.7,13.9,71.4,65.2,69.1,,,1.9,1.0,0.8,-1.2,Financials,mature_compounder
AZN,2026-05-26,57.8,weakening,high,63.5,34.0,72.0,78.5,42.9,,,-0.9,6.6,1.8,-2.1,Health Care,standard_compounder
BA,2026-05-26,55.6,weakening,high,73.5,30.0,48.2,81.0,46.7,,,2.2,-1.7,-8.4,-11.1,Industrials,recovery_stabilization
BAC,2026-05-26,55.9,weakening,high,60.2,40.4,34.9,75.0,69.1,,,3.6,4.3,2.5,3.9,Financials,mature_compounder
BIIB,2026-05-26,48.8,review,high,26.8,69.4,43.8,65.2,42.9,,,4.3,4.5,5.2,-3.2,Health Care,standard_compounder
BK,2026-05-26,68.5,monitor,high,60.9,66.9,72.6,76.0,69.1,,,4.0,2.9,1.1,6.7,Financials,standard_compounder
BKNG,2026-05-26,49.4,review,high,53.1,9.5,78.1,75.4,37.0,,,-0.1,4.6,-14.5,-17.0,Consumer Discretionary,standard_compounder
BKR,2026-05-26,55.8,weakening,high,15.0,87.0,39.5,78.9,64.6,,,0.2,5.9,-2.0,-0.4,Energy,standard_compounder
BLK,2026-05-26,64.6,monitor,high,77.1,37.2,61.8,73.8,69.1,,,1.3,-4.6,-3.7,0.6,Financials,standard_compounder
BMY,2026-05-26,43.7,review,high,16.9,46.8,51.9,68.7,42.9,,,1.4,8.0,-4.5,-8.3,Health Care,standard_compounder
BRK.B,2026-05-26,45.0,review,high,44.4,33.6,38.1,40.0,69.1,,,5.9,3.2,6.7,6.9,Financials,mature_compounder
BSX,2026-05-26,50.8,weakening,medium,80.7,10.3,65.3,48.8,42.9,thesis_integrity,thesis_unavailable,2.1,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-26,60.6,monitor,high,46.0,63.0,45.1,80.0,69.1,,,4.0,10.5,-2.0,5.2,Financials,mature_compounder
CAT,2026-05-26,56.0,weakening,high,33.5,86.3,45.1,71.4,46.7,,,2.6,6.4,-4.4,-6.2,Industrials,standard_compounder
CCEP,2026-05-26,50.3,weakening,high,50.0,54.6,50.0,54.9,42.0,,,2.6,1.0,-2.5,-6.4,Consumer Staples,standard_compounder
CDNS,2026-05-26,65.8,monitor,high,60.1,78.2,72.0,77.3,44.3,,,3.3,7.2,4.5,8.5,Technology,standard_compounder
CDW,2026-05-26,38.1,review,high,27.1,21.7,47.0,70.6,44.3,,,2.1,8.0,-7.0,-4.5,Technology,standard_compounder
CEG,2026-05-26,61.2,monitor,high,93.4,29.2,70.3,72.3,34.8,,,3.8,7.0,5.3,6.5,Utilities,standard_compounder
CHTR,2026-05-26,31.6,review,high,26.4,15.6,49.7,42.5,44.4,,,1.9,4.4,-3.9,-9.3,Communication Services,standard_compounder
CI,2026-05-26,49.6,review,medium,59.9,46.1,49.4,50.0,42.9,thesis_integrity,thesis_unavailable,1.9,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-26,48.0,review,high,37.9,55.8,43.2,62.4,42.0,,,2.1,1.3,-3.2,-7.6,Consumer Staples,standard_compounder
CMCSA,2026-05-26,39.0,review,high,30.2,17.6,43.4,62.7,44.4,,,1.6,4.0,-15.0,-16.3,Communication Services,standard_compounder
CMI,2026-05-26,44.2,review,medium,27.0,72.9,31.1,41.2,46.7,thesis_integrity,thesis_unavailable,4.4,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-26,62.6,monitor,high,88.8,14.8,70.0,65.8,69.1,,,1.9,2.3,-1.2,-5.9,Financials,standard_compounder
COP,2026-05-26,62.3,monitor,high,45.5,70.5,57.2,76.4,64.6,,,0.5,2.0,-1.7,3.6,Energy,standard_compounder
COST,2026-05-26,55.2,weakening,high,60.4,49.3,50.3,73.9,42.0,,,0.8,-7.2,-11.7,-7.5,Consumer Staples,mature_compounder
CRM,2026-05-26,49.0,review,high,40.2,13.3,70.8,76.5,44.3,,,2.1,9.8,0.6,-2.2,Technology,mature_compounder
CRWD,2026-05-26,61.1,monitor,medium,50.0,86.7,50.0,74.6,44.3,,sec_unavailable,2.2,6.4,11.9,17.7,Technology,mature_compounder
CSCO,2026-05-26,55.6,weakening,high,23.2,92.6,53.7,64.2,44.3,,,2.0,3.4,0.0,2.3,Technology,mature_compounder
CSGP,2026-05-26,58.6,weakening,high,85.6,10.0,68.3,78.2,46.7,,,1.9,4.3,-0.9,2.4,Industrials,standard_compounder
CSX,2026-05-26,51.5,weakening,medium,19.1,91.7,48.3,58.8,46.7,thesis_integrity,thesis_unavailable,2.4,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-26,49.3,review,high,60.7,20.1,56.5,61.4,46.7,,,1.7,2.4,-4.0,-8.4,Industrials,standard_compounder
CTSH,2026-05-26,37.3,review,high,32.5,1.9,47.4,64.0,44.3,,,1.9,6.3,-4.6,-9.6,Technology,standard_compounder
