ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-15,54.2,weakening,medium,62.0,59.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.9,-0.5,0.4,Technology,mature_compounder
ABBV,2026-06-15,45.1,review,medium,40.2,44.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.5,-9.4,-16.7,Health Care,mature_compounder
ABNB,2026-06-15,49.5,review,medium,39.8,63.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.0,-1.4,-15.5,Consumer Discretionary,standard_compounder
ABT,2026-06-15,36.2,review,medium,36.3,16.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.5,-9.1,-16.8,Health Care,standard_compounder
ACN,2026-06-15,33.3,review,medium,36.7,4.2,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-5.9,-13.8,Technology,standard_compounder
ADBE,2026-06-15,36.8,review,medium,50.0,1.6,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-11.0,-11.5,Technology,mature_compounder
ADI,2026-06-15,53.8,weakening,medium,38.5,84.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-20.1,-23.1,Technology,standard_compounder
ADP,2026-06-15,45.4,review,medium,45.4,36.6,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.1,-7.0,-7.0,Industrials,mature_compounder
ADSK,2026-06-15,39.0,review,medium,48.0,12.6,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.3,-20.4,-22.9,Technology,standard_compounder
AEP,2026-06-15,47.7,review,medium,37.6,64.8,50.0,50.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-9.9,-17.9,Utilities,standard_compounder
AMAT,2026-06-15,56.5,weakening,medium,35.9,91.4,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,2.2,-1.0,Technology,mature_compounder
AMD,2026-06-15,62.1,monitor,medium,63.3,95.1,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,0.2,15.6,Technology,growth_compounder
AMGN,2026-06-15,50.2,weakening,medium,49.8,55.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,-3.5,-16.9,Health Care,standard_compounder
AMT,2026-06-15,51.7,weakening,medium,42.8,71.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.6,-7.5,-14.9,Real Estate,standard_compounder
AMZN,2026-06-15,50.7,weakening,medium,64.1,41.2,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-14.5,-10.2,Consumer Discretionary,mature_compounder
ANET,2026-06-15,55.3,weakening,medium,50.0,75.5,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.1,0.0,0.0,Technology,growth_compounder
APH,2026-06-15,48.2,review,medium,50.0,46.9,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,0.0,0.0,Technology,standard_compounder
ARM,2026-06-15,56.0,weakening,medium,47.6,93.5,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.3,3.0,11.6,Technology,growth_compounder
ASML,2026-06-15,58.4,weakening,medium,50.7,87.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.6,-10.7,-15.7,Technology,standard_compounder
AVGO,2026-06-15,56.0,weakening,medium,50.0,75.6,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-21.4,-13.3,Technology,mature_compounder
