ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-07-21,58.9,weakening,medium,60.7,79.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.1,5.4,3.8,Technology,mature_compounder
ABBV,2026-07-21,50.1,weakening,medium,38.2,68.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.3,2.1,-7.3,Health Care,mature_compounder
ABNB,2026-07-21,48.6,review,medium,46.8,52.1,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-4.0,-5.0,-19.9,Consumer Discretionary,standard_compounder
ABT,2026-07-21,42.0,review,medium,47.9,27.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,4.2,6.1,-7.6,Health Care,standard_compounder
ACN,2026-07-21,30.1,review,medium,36.1,4.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,-1.8,-12.2,Technology,standard_compounder
ADBE,2026-07-21,37.9,review,medium,50.0,6.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.2,1.6,-11.3,Technology,mature_compounder
ADI,2026-07-21,53.0,weakening,medium,45.7,72.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.7,-0.9,-23.7,Technology,standard_compounder
ADP,2026-07-21,54.4,weakening,medium,44.6,73.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-0.7,8.6,2.8,Industrials,mature_compounder
ADSK,2026-07-21,35.5,review,medium,37.1,13.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.3,-8.5,-25.2,Technology,standard_compounder
AEP,2026-07-21,41.1,review,medium,41.4,38.1,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-3.3,-8.4,-26.8,Utilities,standard_compounder
