ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-19,58.1,weakening,medium,63.6,73.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.0,-2.6,2.2,Technology,mature_compounder
ABBV,2026-08-19,53.7,weakening,medium,37.9,83.2,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,2.7,2.4,Health Care,mature_compounder
ABNB,2026-08-19,60.4,monitor,medium,53.6,89.7,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.8,7.1,11.2,Consumer Discretionary,standard_compounder
ABT,2026-08-19,49.0,review,medium,35.0,71.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.3,2.8,5.6,Health Care,standard_compounder
ACN,2026-08-19,39.6,review,medium,35.7,30.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,4.8,8.7,-1.9,Technology,standard_compounder
ADBE,2026-08-19,54.1,weakening,medium,50.0,71.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,9.9,15.4,8.2,Technology,mature_compounder
ADI,2026-08-19,42.7,review,medium,40.0,38.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-7.5,-12.9,-26.2,Technology,standard_compounder
ADP,2026-08-19,62.4,monitor,medium,57.9,91.6,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.4,4.7,15.3,Industrials,mature_compounder
ADSK,2026-08-19,48.0,review,medium,36.4,63.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.1,10.9,-2.9,Technology,standard_compounder
AEP,2026-08-19,36.5,review,medium,47.5,11.2,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.9,-6.9,-17.8,Utilities,standard_compounder
AMAT,2026-08-19,51.5,weakening,medium,43.6,76.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-4.7,-4.1,-10.6,Technology,mature_compounder
AMD,2026-08-19,62.2,monitor,medium,65.0,93.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,0.4,-3.3,Technology,growth_compounder
AMGN,2026-08-19,53.2,weakening,medium,41.4,79.7,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.9,14.6,0.3,Health Care,standard_compounder
AMT,2026-08-19,39.3,review,medium,44.3,26.5,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,-0.7,-16.1,Real Estate,standard_compounder
AMZN,2026-08-19,53.9,weakening,medium,62.9,55.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.1,-4.8,-9.9,Consumer Discretionary,mature_compounder
ANET,2026-08-19,56.7,weakening,medium,50.0,81.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.4,0.3,-3.9,Technology,growth_compounder
APH,2026-08-19,48.8,review,medium,50.0,49.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-7.8,-1.9,-7.5,Technology,standard_compounder
ARM,2026-08-19,52.0,weakening,medium,38.6,88.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,-4.9,-1.4,Technology,growth_compounder
ASML,2026-08-19,50.7,weakening,medium,39.3,71.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-3.3,-4.1,-15.7,Technology,standard_compounder
AVGO,2026-08-19,40.5,review,medium,50.0,13.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-16.7,-11.0,-32.6,Technology,mature_compounder
AXP,2026-08-19,48.4,review,medium,37.1,40.3,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,-10.4,-4.5,Financials,mature_compounder
AZN,2026-08-19,36.3,review,medium,51.4,-0.2,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.6,-2.0,-25.2,Health Care,standard_compounder
BA,2026-08-19,46.8,review,medium,50.0,33.0,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.4,-0.2,-7.2,Industrials,recovery_stabilization
BAC,2026-08-19,60.0,monitor,medium,52.1,71.8,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.3,-2.0,8.0,Financials,mature_compounder
BIIB,2026-08-19,60.2,monitor,medium,60.7,83.6,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,15.9,11.3,18.3,Health Care,standard_compounder
BKNG,2026-08-19,58.7,weakening,medium,59.3,75.5,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.9,11.5,11.0,Consumer Discretionary,standard_compounder
BKR,2026-08-19,46.6,review,medium,55.0,31.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.7,3.1,-8.6,Energy,standard_compounder
BLK,2026-08-19,57.2,weakening,medium,50.0,62.4,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.3,2.2,-6.3,Financials,standard_compounder
BMY,2026-08-19,54.9,weakening,medium,57.1,66.8,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,6.5,8.5,12.2,Health Care,standard_compounder
BRK.B,2026-08-19,49.0,review,medium,47.5,32.0,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.4,-0.8,10.0,Financials,mature_compounder
BSX,2026-08-19,38.9,review,medium,50.0,11.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.6,-10.0,Health Care,standard_compounder
BX,2026-08-19,62.1,monitor,medium,50.0,82.0,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.3,4.0,0.0,Financials,financial
C,2026-08-19,49.8,review,medium,46.1,37.0,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-7.3,-9.4,-6.8,Financials,mature_compounder
CAT,2026-08-19,45.8,review,medium,54.3,27.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-8.4,-10.7,-7.7,Industrials,standard_compounder
CB,2026-08-19,49.9,review,medium,50.0,33.4,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.1,-5.1,0.0,Financials,financial
CCEP,2026-08-19,49.4,review,medium,50.0,52.3,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,0.4,0.5,Consumer Staples,standard_compounder
CDNS,2026-08-19,52.4,weakening,medium,45.0,70.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.1,-0.6,-8.2,Technology,standard_compounder
CDW,2026-08-19,49.6,review,medium,50.7,52.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.1,-3.0,13.9,Technology,standard_compounder
CEG,2026-08-19,40.4,review,medium,58.6,13.1,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.5,3.4,-16.8,Utilities,standard_compounder
CHTR,2026-08-19,36.7,review,medium,40.7,11.4,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.1,-2.8,6.9,Communication Services,standard_compounder
CI,2026-08-19,42.8,review,medium,50.0,27.4,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,-6.6,-4.6,Health Care,mature_compounder
CL,2026-08-19,46.4,review,medium,46.1,45.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.0,1.3,-0.3,Consumer Staples,standard_compounder
CMCSA,2026-08-19,38.0,review,medium,42.9,13.9,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,-0.3,0.9,Communication Services,standard_compounder
CME,2026-08-19,42.7,review,medium,50.0,4.4,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.2,0.0,Financials,financial
CMI,2026-08-19,42.0,review,medium,50.0,18.0,50.0,45.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-9.4,-13.0,1.5,Industrials,standard_compounder
COF,2026-08-19,54.8,weakening,medium,42.1,62.6,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.8,-3.3,-6.1,Financials,standard_compounder
COP,2026-08-19,46.8,review,medium,48.9,39.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.2,-0.2,-15.7,Energy,standard_compounder
COST,2026-08-19,38.7,review,medium,48.9,10.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-2.9,-17.1,Consumer Staples,mature_compounder
CRM,2026-08-19,57.5,weakening,medium,50.0,84.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,12.6,15.4,11.2,Technology,mature_compounder
CRWD,2026-08-19,62.3,monitor,medium,60.0,94.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.2,2.9,3.2,Technology,mature_compounder
