ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-08-17,57.4,weakening,medium,63.2,69.9,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.2,-1.4,3.2,Technology,mature_compounder
ABBV,2026-08-17,53.9,weakening,medium,42.1,79.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,5.6,3.5,2.4,Health Care,mature_compounder
ABNB,2026-08-17,62.1,monitor,medium,57.9,89.3,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-2.8,13.5,10.5,Consumer Discretionary,standard_compounder
ABT,2026-08-17,44.9,review,medium,35.0,54.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,6.2,-0.9,Health Care,standard_compounder
ACN,2026-08-17,34.4,review,medium,36.8,7.5,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.4,4.5,-4.0,Technology,standard_compounder
ADBE,2026-08-17,46.3,review,medium,50.0,38.5,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,7.7,-0.2,Technology,mature_compounder
ADI,2026-08-17,49.6,review,medium,47.4,54.9,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.6,-0.8,-23.8,Technology,standard_compounder
ADP,2026-08-17,62.2,monitor,medium,59.7,86.9,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.2,9.0,9.2,Industrials,mature_compounder
ADSK,2026-08-17,39.9,review,medium,38.5,27.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.9,4.4,-19.9,Technology,standard_compounder
AEP,2026-08-17,40.0,review,medium,54.4,16.4,50.0,45.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.2,-1.1,-17.7,Utilities,standard_compounder
AMAT,2026-08-17,56.5,weakening,medium,50.9,87.7,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.7,2.5,3.1,Technology,mature_compounder
AMD,2026-08-17,63.1,monitor,medium,65.0,96.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,0.0,2.1,Technology,growth_compounder
AMGN,2026-08-17,53.9,weakening,medium,49.1,72.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,3.3,14.8,3.5,Health Care,standard_compounder
AMT,2026-08-17,42.5,review,medium,52.6,27.9,50.0,58.8,38.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.7,5.6,-18.5,Real Estate,standard_compounder
AMZN,2026-08-17,58.2,weakening,medium,61.5,72.0,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,1.0,-6.2,Consumer Discretionary,mature_compounder
ANET,2026-08-17,59.4,weakening,medium,50.0,91.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.5,5.7,0.0,Technology,growth_compounder
APH,2026-08-17,56.4,weakening,medium,50.0,79.2,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,4.9,0.0,Technology,standard_compounder
ARM,2026-08-17,54.2,weakening,medium,43.8,89.8,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.6,1.5,-1.1,Technology,growth_compounder
ASML,2026-08-17,56.9,weakening,medium,45.6,86.4,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,3.6,4.2,-11.1,Technology,standard_compounder
AVGO,2026-08-17,50.8,weakening,medium,50.0,53.5,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-7.4,1.0,-26.0,Technology,mature_compounder
AXP,2026-08-17,49.1,review,medium,40.3,37.0,50.0,50.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.0,-10.4,-7.0,Financials,mature_compounder
AZN,2026-08-17,37.9,review,medium,56.2,-0.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.7,-3.5,-13.3,Health Care,standard_compounder
BA,2026-08-17,48.6,review,medium,50.0,40.5,50.0,41.2,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.9,2.1,-8.7,Industrials,recovery_stabilization
BAC,2026-08-17,61.7,monitor,medium,50.0,77.8,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,-0.5,10.1,Financials,mature_compounder
BIIB,2026-08-17,52.8,weakening,medium,50.0,67.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.9,-1.6,8.5,Health Care,standard_compounder
BKNG,2026-08-17,51.6,weakening,medium,50.0,57.3,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-5.5,-4.5,5.5,6.8,Consumer Discretionary,standard_compounder
BKR,2026-08-17,46.3,review,medium,50.0,34.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.4,1.4,-3.6,Energy,standard_compounder
BLK,2026-08-17,57.1,weakening,medium,50.0,59.6,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,1.1,-12.1,Financials,standard_compounder
BMY,2026-08-17,49.4,review,medium,50.0,53.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,2.4,13.7,Health Care,standard_compounder
BRK.B,2026-08-17,50.6,weakening,medium,50.0,33.4,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,-2.5,8.8,Financials,mature_compounder
BSX,2026-08-17,39.0,review,medium,50.0,12.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,0.9,0.0,Health Care,standard_compounder
BX,2026-08-17,61.0,monitor,medium,50.0,75.0,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.0,1.8,0.0,Financials,financial
C,2026-08-17,55.7,weakening,medium,50.0,53.8,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-2.5,5.6,Financials,mature_compounder
CAT,2026-08-17,52.7,weakening,medium,50.0,58.6,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-3.0,3.1,Industrials,standard_compounder
CB,2026-08-17,49.2,review,medium,50.0,27.8,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,-6.6,0.0,Financials,financial
CCEP,2026-08-17,49.1,review,medium,50.0,50.9,50.0,41.2,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.0,1.1,-0.2,Consumer Staples,standard_compounder
CDNS,2026-08-17,50.7,weakening,medium,50.0,56.1,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,-0.6,-7.9,Technology,standard_compounder
CDW,2026-08-17,51.1,weakening,medium,50.0,57.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.1,-2.5,21.0,Technology,standard_compounder
CEG,2026-08-17,39.6,review,medium,50.0,20.6,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,0.4,2.0,-14.6,Utilities,standard_compounder
CHTR,2026-08-17,39.7,review,medium,50.0,10.5,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.1,1.1,12.5,Communication Services,standard_compounder
CI,2026-08-17,41.1,review,medium,50.0,20.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.8,-6.3,0.0,Health Care,mature_compounder
CL,2026-08-17,46.7,review,medium,50.0,41.4,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,3.4,0.0,Consumer Staples,standard_compounder
CMCSA,2026-08-17,39.6,review,medium,50.0,10.1,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,0.4,4.6,Communication Services,standard_compounder
CME,2026-08-17,43.0,review,medium,50.0,3.0,50.0,50.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-0.3,0.0,Financials,financial
CMI,2026-08-17,48.9,review,medium,50.0,43.3,50.0,45.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.4,-7.2,0.0,Industrials,standard_compounder
COF,2026-08-17,58.5,weakening,medium,50.0,65.0,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-0.1,0.3,-1.8,Financials,standard_compounder
COP,2026-08-17,44.4,review,medium,50.0,26.4,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.4,-1.1,-15.9,Energy,standard_compounder
COST,2026-08-17,38.8,review,medium,50.0,9.6,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-0.2,-23.6,Consumer Staples,mature_compounder
CRM,2026-08-17,50.3,weakening,medium,50.0,54.5,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,4.0,8.8,11.1,Technology,mature_compounder
CRWD,2026-08-17,59.9,weakening,medium,50.0,93.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.3,-3.1,5.2,Technology,mature_compounder
CSCO,2026-08-17,58.9,weakening,medium,50.0,88.8,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.1,-3.1,6.7,Technology,mature_compounder
