date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949372261092129,-0.004565056418996738
2026-02-20,1.013211642307201,0.01836740622265376
2026-02-23,1.0065671693539546,-0.006557833206610408
2026-02-24,1.0076241252049614,0.001050059929617042
2026-02-25,1.0123306642630492,0.004670927323351393
2026-02-26,0.9921987833443829,-0.01988666512766535
2026-02-27,0.9941320987625736,0.001948516215343421
2026-03-02,0.9925013007658737,-0.0016404238417909722
2026-03-03,0.9672769923524485,-0.025414887007161324
2026-03-04,0.9830693710462608,0.016326635305782267
2026-03-05,0.9721441754407888,-0.011113351638495805
2026-03-06,0.9358815518827064,-0.03730169297330843
2026-03-09,0.9645559939160919,0.030638964915700395
2026-03-10,0.9711126824674595,0.006797623562264654
2026-03-11,0.9790291218129602,0.008151926638818141
2026-03-12,0.9562899810149686,-0.02322621492186394
2026-03-13,0.9706038775429934,0.014968154861177752
2026-03-16,0.9847928441546058,0.014618699698099924
2026-03-17,1.0009738195894968,0.016430841806919894
2026-03-18,0.9897188540382819,-0.011244015908258853
2026-03-19,0.9844895708960553,-0.0052836046528667024
2026-03-20,0.9724045848642131,-0.012275382481546027
2026-03-23,0.9717385576091462,-0.0006849281311851474
2026-03-24,0.9850250129594139,0.013672870389086489
2026-03-25,0.9772635228729266,-0.00787948527638771
2026-03-26,0.9563607338787536,-0.02138910181843645
2026-03-27,0.9383250912378952,-0.01885861893107066
2026-03-30,0.906037843776419,-0.034409446963504786
2026-03-31,0.9394647576032533,0.03689350732581875
2026-04-01,0.9496610236617592,0.01085327147823878
2026-04-02,0.9476308274203228,-0.002137811483099772
2026-04-06,0.956321395731274,0.009170837481732086
2026-04-07,0.9585898208074474,0.00237203212884185
2026-04-08,0.9959711325119831,0.038996149232054744
2026-04-09,1.0108988354428172,0.014988087951087747
2026-04-10,1.0128819409617777,0.0019617250009906773
2026-04-13,1.0226691121531786,0.009662696900398338
2026-04-14,1.0464796326707269,0.023282721883930213
2026-04-15,1.0495090248274908,0.0028948410099798316
2026-04-16,1.0333644183457813,-0.015383008721019054
2026-04-17,1.0437718417255966,0.010071397074495225
2026-04-20,1.0472657612255707,0.0033473977360778395
2026-04-21,1.0465743224172621,-0.0006602324203738297
2026-04-22,1.0720347176262477,0.024327364682691588
2026-04-23,1.077157097811615,0.004778184979596034
2026-04-24,1.094746083402388,0.016329081084372365
2026-04-27,1.1013541584263205,0.006036171422870051
2026-04-28,1.083281271047842,-0.01640969640892076
2026-04-29,1.0919084830923398,0.0079639630768773
2026-04-30,1.102687276388298,0.009871517130659369
2026-05-01,1.1110689097740525,0.007601097396541467
2026-05-04,1.115499798942228,0.003987951718563032
2026-05-05,1.133756491819296,0.016366379352448
2026-05-06,1.1584193842881743,0.021753253583847387
2026-05-07,1.1443956152184094,-0.0121059516613512
2026-05-08,1.181508713407394,0.03243030442920869
2026-05-11,1.1879656905489342,0.005465027103286113
2026-05-12,1.1747298106427086,-0.011141634822895874
2026-05-13,1.2036959870167354,0.024657735005617187
2026-05-14,1.2110499941707653,0.006109522033263648
2026-05-15,1.1779741803931347,-0.027311683197916548
2026-05-18,1.1659072581667786,-0.010243791780163547
2026-05-19,1.154388520235489,-0.009879634808519056
2026-05-20,1.1592419373971001,0.004204318629763337
2026-05-21,1.1509303250160285,-0.007169868612357133
2026-05-22,1.1548460207641955,0.0034022005181872927
2026-05-26,1.1831939152940318,0.024546904106815592
2026-05-27,1.1736714814793912,-0.008048075375940655
2026-05-28,1.1793886482698062,0.0048711814853068525
2026-05-29,1.1817871028105689,0.0020336422130917686
2026-06-01,1.202358018238404,0.01740661696079826
2026-06-02,1.2411739554464891,0.03228317740580722
2026-06-03,1.2468383970064454,0.004563777329599672
2026-06-04,1.2323851884158998,-0.011591886025684284
2026-06-05,1.1590170440179246,-0.05953345194961501
2026-06-08,1.190186820691103,0.02689328585291828
2026-06-09,1.190186820691103,0.0
2026-06-10,1.190186820691103,0.0
2026-06-11,1.190186820691103,0.0
2026-06-12,1.190186820691103,0.0
