date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949372261092129,-0.004565056418996738
2026-02-20,1.0132116405219727,0.01836740442834106
2026-02-23,1.0065671691570734,-0.0065578316505288115
2026-02-24,1.0076241397066967,0.0010500745325405791
2026-02-25,1.0123306551876559,0.004670903857393771
2026-02-26,0.9921988221726029,-0.019886617985821142
2026-02-27,0.9941321159353985,0.001948494313430249
2026-03-02,0.992501317910528,-0.0016404238417909722
2026-03-03,0.9672770090613733,-0.025414887007161324
2026-03-04,0.9830694020427965,0.016326649794713655
2026-03-05,0.9721441677172535,-0.011113390675002721
2026-03-06,0.9358815763623091,-0.03730166014377756
2026-03-09,0.9645560026293268,0.030638947267743744
2026-03-10,0.9711126912399237,0.006797623562264654
2026-03-11,0.9790291306569369,0.008151926638818141
2026-03-12,0.9562899896535333,-0.02322621492186383
2026-03-13,0.9706038863108615,0.014968154861177752
2026-03-16,0.9847928530506487,0.014618699698099924
2026-03-17,1.0009738286317091,0.016430841806919894
2026-03-18,0.9897188629788234,-0.011244015908258853
2026-03-19,0.9844895797893585,-0.0052836046528668135
2026-03-20,0.9724045936483475,-0.012275382481546027
2026-03-23,0.9717385663872641,-0.0006849281311851474
2026-03-24,0.9850250218575538,0.013672870389086489
2026-03-25,0.9772635317009537,-0.00787948527638771
2026-03-26,0.9563607425179572,-0.02138910181843645
2026-03-27,0.9383250997141754,-0.018858618931070548
2026-03-30,0.9060378519610353,-0.034409446963504675
2026-03-31,0.9394647660898289,0.03689350732581875
2026-04-01,0.949661032240442,0.01085327147823878
2026-04-02,0.947630835980666,-0.002137811483099772
2026-04-06,0.9563214043701227,0.009170837481732086
2026-04-07,0.9585898294667878,0.00237203212884185
2026-04-08,0.9959711415090045,0.03899614923205452
2026-04-09,1.0108988445746867,0.014988087951087747
2026-04-10,1.0128819501115613,0.0019617250009906773
2026-04-13,1.0226691213913737,0.009662696900398338
2026-04-14,1.0464796421240121,0.02328272188392999
2026-04-15,1.049509038320735,0.002894844844352873
2026-04-16,1.0333644378393603,-0.015383002805966273
2026-04-17,1.043771862167676,0.010071397802382531
2026-04-20,1.0472657728902808,0.003347389261240341
2026-04-21,1.0465743393073315,-0.0006602274234944749
2026-04-22,1.072034729308434,0.024327359313962793
2026-04-23,1.0771571160953033,0.004778191085445194
2026-04-24,1.0947461012024835,0.016329080358249204
2026-04-27,1.1013541752343468,0.00603617041851523
2026-04-28,1.0832812810926806,-0.016409702299281292
2026-04-29,1.0919084967371313,0.00796396632622387
2026-04-30,1.102687293433798,0.009871520121764732
2026-05-01,1.1110689194350627,0.007601090582230352
2026-05-04,1.1154998125939204,0.003987955275637223
2026-05-05,1.1337565080786218,0.016366381489790083
2026-05-06,1.1584193971751524,0.02175325029739139
2026-05-07,1.1443956286311798,-0.012105951072789445
2026-05-08,1.181508727521269,0.03243030466175445
2026-05-11,1.1879657020008996,0.005465024785027861
2026-05-12,1.174729824326755,-0.011141632836580428
2026-05-13,1.2036960013412443,0.024657735263587055
2026-05-14,1.2110500077850586,0.00610952137052867
2026-05-15,1.1779741938252042,-0.027311683041353674
2026-05-18,1.1659072716813845,-0.010243791593290363
2026-05-19,1.1543885325576797,-0.009879635716735335
2026-05-20,1.1592419567237071,0.0042043246525276246
2026-05-21,1.1509303412587242,-0.007169871153105523
2026-05-22,1.1548460333221315,0.0034021972686244517
2026-05-26,1.1831939376750298,0.024546912345839056
2026-05-27,1.1736714951368508,-0.008048082596577966
2026-05-28,1.1793886670238654,0.004871185771064379
2026-05-29,1.1817871197045993,0.002033640603641196
2026-06-01,1.2023580322493166,0.017406614272339693
2026-06-02,1.241173975394794,0.03228318196773894
2026-06-03,1.2468384183720684,0.004563778398167573
2026-06-04,1.2323852039525738,-0.011591890502031132
2026-06-05,1.15901706053984,-0.059533450399618104
2026-06-08,1.1901868365413535,0.02689328489003895
2026-06-09,1.1901868365413535,0.0
2026-06-10,1.1901868365413535,0.0
2026-06-11,1.1901868365413535,0.0
2026-06-12,1.1901868365413535,0.0
2026-06-15,1.1901868365413535,0.0
2026-06-16,1.1901868365413535,0.0
2026-06-17,1.1901868365413535,0.0
2026-06-18,1.1901868365413535,0.0
2026-06-22,1.1901868365413535,0.0
2026-06-23,1.1901868365413535,0.0
2026-06-24,1.1901868365413535,0.0
2026-06-25,1.1901868365413535,0.0
