date,equity,daily_return
2026-02-17,1.0,0.0
2026-02-18,0.9995,-0.0004999999999999449
2026-02-19,0.9949372098177798,-0.0045650727185795326
2026-02-20,1.0132116203895463,0.018367400868556816
2026-02-23,1.0065671563329095,-0.006557824567864912
2026-02-24,1.0076241168488507,0.0010500645776998496
2026-02-25,1.0123306495573428,0.004670921060534905
2026-02-26,0.9921987948485486,-0.01988663952592684
2026-02-27,0.9941320991297685,0.0019485049682155253
2026-03-02,0.99250131108531,-0.0016404138302003046
2026-03-03,0.9672770001594837,-0.025414889274295582
2026-03-04,0.9830693826927259,0.01632663914332544
2026-03-05,0.9721441655134611,-0.011113373452176445
2026-03-06,0.9358815780723488,-0.037301656202358924
2026-03-09,0.9645560012043005,0.03063894386190702
2026-03-10,0.9711126985034406,0.006797632580123558
2026-03-11,0.9790291280238619,0.0081519163868633
2026-03-12,0.9562899835920935,-0.023226218486130823
2026-03-13,0.9706038899834564,0.014968165135010425
2026-03-16,0.9847928555852057,0.0146186984702803
2026-03-17,1.000973823141457,0.016430833615904028
2026-03-18,0.9897188597752253,-0.011244013685501986
2026-03-19,0.9844895770801573,-0.0052836041704364956
2026-03-20,0.9724045949093979,-0.012275378482524468
2026-03-23,0.9717385633364138,-0.0006849325645629234
2026-03-24,0.9850250270926503,0.013672878958943535
2026-03-25,0.9772635264379148,-0.007879495892245458
2026-03-26,0.956360748246327,-0.021389090686498413
2026-03-27,0.9383251030829078,-0.018858621285420818
2026-03-30,0.9060378440117142,-0.03440945890194402
2026-03-31,0.9394647760624073,0.036893527430031936
2026-04-01,0.9496610324656485,0.010853260987577329
2026-04-02,0.9476308343989037,-0.002137813385344134
2026-04-06,0.9563214036375771,0.009170838393186997
2026-04-07,0.9585898299255422,0.002372033376369709
2026-04-08,0.9959711408993573,0.03899614809883678
2026-04-09,1.0108988513411457,0.014988095366205823
2026-04-10,1.012881960697766,0.0019617287664233096
2026-04-13,1.0226691330332986,0.009662697841701595
2026-04-14,1.0464796538538454,0.023282721704842357
2026-04-15,1.0495090457259748,0.0028948406793893877
2026-04-16,1.0333644454740112,-0.015383002478836172
2026-04-17,1.0437718707655894,0.010071398660135067
2026-04-20,1.0472657764378468,0.00334738439511173
2026-04-21,1.046574350321975,-0.0006602202911886179
2026-04-22,1.0720347401452142,0.024327358887981765
2026-04-23,1.0771571268175453,0.004778190930302628
2026-04-24,1.0947461088615131,0.016329077351912913
2026-04-27,1.1013541769471138,0.006036164944648981
2026-04-28,1.0832812886933252,-0.016409696927727202
2026-04-29,1.0919085073078139,0.00796396901205143
2026-04-30,1.10268729969261,0.009871516077269327
2026-05-01,1.1110689278673012,0.0076010925101137605
2026-05-04,1.1154998243301897,0.003987958219112242
2026-05-05,1.1337565154720042,0.01636637742437741
2026-05-06,1.1584194106185126,0.02175325549175855
2026-05-07,1.1443956389935974,-0.012105953591909802
2026-05-08,1.181508730716534,0.03243029810527287
2026-05-11,1.1879657081428114,0.0054650272642180475
2026-05-12,1.1747298360569471,-0.0111416280749016
2026-05-13,1.2036960070764577,0.02465772991408599
2026-05-14,1.2110500176461219,0.006109524769069896
2026-05-15,1.1779742002719138,-0.027311685638299554
2026-05-18,1.1659072751389454,-0.010243794074762391
2026-05-19,1.1543885446780338,-0.009879628257349116
2026-05-20,1.1592419638676128,0.004204320297489295
2026-05-21,1.1509303454876334,-0.0071698736234919735
2026-05-22,1.1548460381064327,0.0034021977386826663
2026-05-26,1.1831939425513882,0.02454691232385975
2026-05-27,1.173671495583886,-0.008048086306939983
2026-05-28,1.179388666303929,0.0048711847749176584
2026-05-29,1.1817871227949959,0.002033643835652077
2026-06-01,1.2023580381301855,0.017406616588051982
2026-06-02,1.2411739739936183,0.03228317575336903
2026-06-03,1.2468384200300193,0.00456378086802367
2026-06-04,1.2323852124148393,-0.011591885029362481
2026-06-05,1.1590170660205044,-0.05953345241020158
2026-06-08,1.1901868420997317,0.026893284829919706
2026-06-09,1.1901868420997317,0.0
2026-06-10,1.1901868420997317,0.0
2026-06-11,1.1901868420997317,0.0
2026-06-12,1.1901868420997317,0.0
2026-06-15,1.1901868420997317,0.0
2026-06-16,1.1901868420997317,0.0
2026-06-17,1.1901868420997317,0.0
2026-06-18,1.1901868420997317,0.0
2026-06-22,1.1901868420997317,0.0
2026-06-23,1.1901868420997317,0.0
2026-06-24,1.1901868420997317,0.0
2026-06-25,1.1901868420997317,0.0
2026-06-26,1.1901868420997317,0.0
2026-06-29,1.1901868420997317,0.0
2026-06-30,1.1901868420997317,0.0
2026-07-01,1.1901868420997317,0.0
2026-07-02,1.1901868420997317,0.0
2026-07-06,1.1901868420997317,0.0
2026-07-07,1.1901868420997317,0.0
2026-07-08,1.1901868420997317,0.0
2026-07-09,1.1901868420997317,0.0
2026-07-10,1.1901868420997317,0.0
2026-07-13,1.1901868420997317,0.0
2026-07-14,1.1901868420997317,0.0
2026-07-15,1.1901868420997317,0.0
2026-07-16,1.1901868420997317,0.0
2026-07-17,1.1901868420997317,0.0
